csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
85,heel,very,非常,ADV,nl,A1,1,keep,clean
359,lichaam,body,身体,NOUN,nl,A1,2,keep,clean
190,nemen,to take,拿,VERB,nl,A1,3,keep,clean
243,informatie,information,信息,NOUN,nl,A1,4,keep,clean
13,te,to,去,PART,nl,A1,5,keep,clean
249,soort,kind,种类,NOUN,nl,A1,6,keep,clean
195,zo'n,such a,这样的,DET,nl,A1,7,keep,clean
308,o,oh,哦,INTJ,nl,A1,8,keep,clean
117,steeds,still,仍然,ADV,nl,A1,9,keep,clean
294,maand,month,月,NOUN,nl,A1,10,keep,clean
196,bijna,almost,几乎,ADV,nl,A1,11,keep,clean
19,maar,but,但是,CCONJ,nl,A1,12,keep,clean
378,verenigen,to unite,联合,VERB,nl,A1,13,keep,clean
96,omdat,because,因为,SCONJ,nl,A1,14,keep,clean
223,nou,well,好了,ADV,nl,A1,15,keep,clean
160,verschillend,different,不同的,ADJ,nl,A1,16,keep,clean
3,van,of,的,ADP,nl,A1,17,keep,clean
364,zes,six,六,NUM,nl,A1,18,keep,clean
304,beginnen,to start,开始,VERB,nl,A1,19,keep,clean
53,moeten,must,必须,AUX,nl,A1,20,keep,clean
78,jij,you,你,PRON,nl,A1,21,keep,clean
339,reden,reason,原因,NOUN,nl,A1,22,keep,clean
316,partij,party,政党,NOUN,nl,A1,23,keep,clean
6,geloof,belief,信仰,NOUN,nl,A2,1,keep,clean
268,jeugd,youth,青年,NOUN,nl,A2,2,keep,clean
159,kerk,church,教堂,NOUN,nl,A2,3,keep,clean
329,gedrag,behavior,行为,NOUN,nl,A2,4,keep,clean
142,energie,energy,能量,NOUN,nl,A2,5,keep,clean
222,procent,percent,百分比,NOUN,nl,A2,6,keep,clean
3,alsof,as if,好像,SCONJ,nl,A2,7,keep,clean
134,ie,he,他,PRON,nl,A2,8,keep,clean
338,vrijheid,freedom,自由,NOUN,nl,A2,9,keep,clean
101,ergens,somewhere,某处,ADV,nl,A2,10,keep,clean
203,behalve,except,除了,ADP,nl,A2,11,keep,clean
18,hoeveel,how many,多少,NUM,nl,A2,12,keep,clean
158,kaart,card,卡片,NOUN,nl,A2,13,keep,clean
47,bezoek,visit,访问,NOUN,nl,A2,14,keep,clean
108,zee,sea,海,NOUN,nl,A2,15,keep,clean
56,rijden,to drive,驾驶,VERB,nl,A2,16,keep,clean
307,middel,means,手段,NOUN,nl,A2,17,keep,clean
205,brand,fire,火,NOUN,nl,A2,18,keep,clean
91,prachtig,beautiful,美丽,ADJ,nl,A2,19,keep,clean
341,allerlei,all kinds,各种各样的,DET,nl,A2,20,keep,clean
19,kort,short,短的,ADJ,nl,A2,21,keep,clean
347,rijk,rich,富有的,ADJ,nl,A2,22,keep,clean
294,hoi,hi,嗨,INTJ,nl,A2,23,keep,clean
314,oma,grandma,奶奶,NOUN,nl,B1,1,keep,clean
65,vuur,fire,火,NOUN,nl,B1,2,keep,clean
242,gefeliciteerd,congratulations,恭喜,INTJ,nl,B1,3,keep,clean
101,betrekking,relation,关系,NOUN,nl,B1,4,keep,clean
412,stroom,current,电流,NOUN,nl,B1,5,keep,clean
301,verzoek,request,请求,NOUN,nl,B1,6,keep,clean
272,twintig,twenty,二十,NUM,nl,B1,7,keep,clean
379,gezellig,cozy,舒适的,ADJ,nl,B1,8,keep,clean
388,schuldig,guilty,有罪的,ADJ,nl,B1,9,keep,clean
403,groeien,to grow,生长,VERB,nl,B1,10,keep,clean
322,broek,trousers,裤子,NOUN,nl,B1,11,keep,clean
251,tenzij,unless,除非,SCONJ,nl,B1,12,keep,clean
188,kritiek,criticism,批评,NOUN,nl,B1,13,keep,clean
474,allebei,both,两者都,PRON,nl,B1,14,keep,clean
331,vergadering,meeting,会议,NOUN,nl,B1,15,keep,clean
516,oceaan,ocean,海洋,NOUN,nl,B1,16,keep,clean
94,tegenover,opposite,在...对面,ADP,nl,B1,17,keep,clean
353,daarin,in it,在其中,ADV,nl,B1,18,keep,clean
278,as,ash,灰烬,NOUN,nl,B1,19,keep,clean
292,merk,brand,品牌,NOUN,nl,B1,20,keep,clean
112,zulke,such,这样的,DET,nl,B1,21,keep,clean
119,fantastisch,fantastic,极好的,ADJ,nl,B1,22,keep,clean
205,gebruiker,user,用户,NOUN,nl,B1,23,keep,clean
208,inzet,stake,赌注,NOUN,nl,B1,24,keep,clean
933,vaardigheid,skill,技能,NOUN,nl,B2,1,keep,clean
411,tellen,to count,数,VERB,nl,B2,2,keep,clean
315,conclusie,conclusion,结论,NOUN,nl,B2,3,keep,clean
182,ach,oh well,唉,INTJ,nl,B2,4,keep,clean
364,bruin,brown,棕色的,ADJ,nl,B2,5,keep,clean
126,wezen,to be,是,AUX,nl,B2,6,keep,clean
238,opa,grandpa,爷爷,NOUN,nl,B2,7,keep,clean
21,evenals,as well as,以及,SCONJ,nl,B2,8,keep,clean
20,duizend,thousand,千,NUM,nl,B2,9,keep,clean
183,bedrag,amount,金额,NOUN,nl,B2,10,keep,clean
269,paniek,panic,恐慌,NOUN,nl,B2,11,keep,clean
551,spiegel,mirror,镜子,NOUN,nl,B2,12,keep,clean
603,grondwet,constitution,宪法,NOUN,nl,B2,13,keep,clean
67,optie,option,选项,NOUN,nl,B2,14,keep,clean
888,maagd,virgin,处女,NOUN,nl,B2,15,keep,clean
768,voorheen,formerly,以前,ADV,nl,B2,16,keep,clean
566,doorheen,through,穿过,ADP,nl,B2,17,keep,clean
508,degenen,those,那些人,PRON,nl,B2,18,keep,clean
92,logisch,logical,合乎逻辑的,ADJ,nl,B2,19,keep,clean
996,oefening,exercise,练习,NOUN,nl,B2,20,keep,clean
65,noch,nor,也不,CCONJ,nl,B2,21,keep,clean
32,stoel,chair,椅子,NOUN,nl,B2,22,keep,clean
396,elftal,team,球队,NOUN,nl,B2,23,keep,clean
810,burgeroorlog,civil war,内战,NOUN,nl,B2,24,keep,clean
1140,motief,motif,动机,NOUN,nl,C1,1,keep,clean
153,zestig,sixty,六十,NUM,nl,C1,2,keep,clean
450,metaal,metal,金属,NOUN,nl,C1,3,keep,clean
627,verstaan,to understand,听懂,VERB,nl,C1,4,keep,clean
1425,dictatuur,dictatorship,独裁,NOUN,nl,C1,5,keep,clean
874,room,cream,奶油,NOUN,nl,C1,6,keep,clean
844,verstoppen,to hide,隐藏,VERB,nl,C1,7,keep,clean
1645,welterusten,good night,晚安,INTJ,nl,C1,8,keep,clean
969,grootschalig,large-scale,大规模的,ADJ,nl,C1,9,keep,clean
1724,buitenkant,outside,外侧,NOUN,nl,C1,10,keep,clean
1994,óf,or,或者,CCONJ,nl,C1,11,keep,clean
603,opbouw,construction,建设,NOUN,nl,C1,12,keep,clean
1892,ontvanger,recipient,接收者,NOUN,nl,C1,13,keep,clean
1500,opdat,so that,以便,SCONJ,nl,C1,14,keep,clean
1512,resten,remains,残骸,NOUN,nl,C1,15,keep,clean
460,rondje,round,一圈,NOUN,nl,C1,16,keep,clean
205,erom,around,围绕,ADV,nl,C1,17,keep,clean
158,artiest,artist,艺术家,NOUN,nl,C1,18,keep,clean
1132,hoofdrol,leading role,主角,NOUN,nl,C1,19,keep,clean
345,meesten,most,大多数人,PRON,nl,C1,20,keep,clean
784,parkeren,to park,停车,VERB,nl,C1,21,keep,clean
601,omwille,for the sake of,为了,ADP,nl,C1,22,keep,clean
247,arbeider,worker,工人,NOUN,nl,C1,23,keep,clean
854,duim,thumb,拇指,NOUN,nl,C1,24,keep,clean
