lang,level,sample_index,csv_line,lemma,english_lemma,chinese_lemma,upos,verdict,notes
nl,A1,1,271,eerder,earlier,较早,ADV,keep,clean
nl,A1,2,388,tien,ten,十,NUM,keep,clean
nl,A1,3,338,kant,side,边,NOUN,keep,clean
nl,A1,4,181,nee,no,不,INTJ,keep,clean
nl,A1,5,311,zoveel,so much,这么多,DET,keep,clean
nl,A1,6,156,naam,name,名字,NOUN,keep,clean
nl,A1,7,244,pas,only just,刚刚,ADV,keep,clean
nl,A1,8,327,oorlog,war,战争,NOUN,keep,clean
nl,A1,9,47,hebben,to have,有,AUX,keep,clean
nl,A1,10,236,zoeken,to search,寻找,VERB,keep,clean
nl,A1,11,193,natuurlijk,of course,当然,ADV,keep,clean
nl,A1,12,112,groot,big,大的,ADJ,keep,clean
nl,A1,13,13,te,to,去,PART,keep,clean
nl,A1,14,71,onder,under,在...下面,ADP,keep,clean
nl,A1,15,120,willen,to want,想要,VERB,keep,clean
nl,A1,16,73,hun,their,他们的,PRON,keep,clean
nl,A1,17,17,als,as,作为,SCONJ,keep,clean
nl,A1,18,361,onderwijs,education,教育,NOUN,keep,clean
nl,A1,19,136,vinden,to find,找到,VERB,keep,clean
nl,A1,20,116,uur,hour,小时,NOUN,keep,clean
nl,A1,21,43,wel,indeed,确实,ADV,keep,clean
nl,A1,22,6,en,and,和,CCONJ,keep,clean
nl,A1,23,344,gevoel,feeling,感觉,NOUN,keep,clean
nl,A2,1,324,interessant,interesting,有趣的,ADJ,keep,clean
nl,A2,2,86,kop,head,头,NOUN,keep,clean
nl,A2,3,188,samenwerking,cooperation,合作,NOUN,keep,clean
nl,A2,4,87,meerdere,several,几个,PRON,keep,clean
nl,A2,5,244,doordat,because,因为,SCONJ,keep,clean
nl,A2,6,255,drinken,to drink,喝,VERB,keep,clean
nl,A2,7,150,reactie,response,回应,NOUN,keep,clean
nl,A2,8,294,hoi,hi,嗨,INTJ,keep,clean
nl,A2,9,341,allerlei,all kinds,各种各样的,DET,keep,clean
nl,A2,10,321,bewijs,proof,证据,NOUN,keep,clean
nl,A2,11,99,broer,brother,兄弟,NOUN,keep,clean
nl,A2,12,230,huwelijk,marriage,婚姻,NOUN,keep,clean
nl,A2,13,215,jongere,young person,年轻人,NOUN,keep,clean
nl,A2,14,152,situatie,situation,情况,NOUN,keep,clean
nl,A2,15,252,seks,sex,性,NOUN,keep,clean
nl,A2,16,8,mens,human,人,NOUN,keep,clean
nl,A2,17,299,straks,soon,稍后,ADV,keep,clean
nl,A2,18,129,acht,eight,八,NUM,keep,clean
nl,A2,19,24,antwoord,answer,回答,NOUN,keep,clean
nl,A2,20,318,beleid,policy,政策,NOUN,keep,clean
nl,A2,21,276,enorm,enormous,巨大的,ADJ,keep,clean
nl,A2,22,156,dankzij,thanks to,多亏,ADP,keep,clean
nl,A2,23,269,komend,coming,即将到来的,ADJ,keep,clean
nl,B1,1,277,akkoord,agreement,协议,NOUN,keep,clean
nl,B1,2,23,verkeerd,wrong,错误的,ADJ,keep,clean
nl,B1,3,473,zwemmen,to swim,游泳,VERB,keep,clean
nl,B1,4,500,nogmaals,once more,再次,ADV,keep,clean
nl,B1,5,460,honderden,hundreds,数百,NUM,keep,clean
nl,B1,6,171,productie,production,生产,NOUN,keep,clean
nl,B1,7,35,tafel,table,桌子,NOUN,keep,clean
nl,B1,8,472,zak,bag,袋子,NOUN,keep,clean
nl,B1,9,217,zoiets,something like that,类似的事物,PRON,keep,clean
nl,B1,10,385,moe,tired,疲倦的,ADJ,keep,clean
nl,B1,11,323,dichtbij,near,附近,ADP,keep,clean
nl,B1,12,106,leider,leader,领导者,NOUN,keep,clean
nl,B1,13,81,zuiden,south,南方,NOUN,keep,clean
nl,B1,14,42,finale,final,决赛,NOUN,keep,clean
nl,B1,15,45,hallo,hello,你好,INTJ,keep,clean
nl,B1,16,309,dame,lady,女士,NOUN,keep,clean
nl,B1,17,200,arts,doctor,医生,NOUN,keep,clean
nl,B1,18,96,totdat,until,直到,SCONJ,keep,clean
nl,B1,19,359,generatie,generation,一代,NOUN,keep,clean
nl,B1,20,265,laatst,last,最近的,ADJ,keep,clean
nl,B1,21,370,spoor,track,轨道,NOUN,keep,clean
nl,B1,22,273,uitspraak,pronunciation,发音,NOUN,keep,clean
nl,B1,23,112,zulke,such,这样的,DET,keep,clean
nl,B1,24,91,noorden,north,北方,NOUN,keep,clean
nl,B2,1,809,bruiloft,wedding,婚礼,NOUN,keep,clean
nl,B2,2,445,verkrijgbaar,available,可获得的,ADJ,keep,clean
nl,B2,3,44,geel,yellow,黄色的,ADJ,keep,clean
nl,B2,4,20,duizend,thousand,千,NUM,keep,clean
nl,B2,5,520,waarover,about which,关于什么,PRON,keep,clean
nl,B2,6,438,plaatsvinden,to take place,发生,VERB,keep,clean
nl,B2,7,737,comité,committee,委员会,NOUN,keep,clean
nl,B2,8,21,evenals,as well as,以及,SCONJ,keep,clean
nl,B2,9,325,traan,tear,眼泪,NOUN,keep,clean
nl,B2,10,490,onderhoud,maintenance,维护,NOUN,keep,clean
nl,B2,11,731,achternaam,surname,姓氏,NOUN,keep,clean
nl,B2,12,65,noch,nor,也不,CCONJ,keep,clean
nl,B2,13,52,oké,okay,好的,INTJ,keep,clean
nl,B2,14,64,klimaat,climate,气候,NOUN,keep,clean
nl,B2,15,126,wezen,to be,是,AUX,keep,clean
nl,B2,16,472,naartoe,towards,向,ADP,keep,clean
nl,B2,17,699,bezwaar,objection,反对,NOUN,keep,clean
nl,B2,18,561,archief,archive,档案,NOUN,keep,clean
nl,B2,19,771,wethouder,alderman,市议员,NOUN,keep,clean
nl,B2,20,55,verrassing,surprise,惊喜,NOUN,keep,clean
nl,B2,21,219,deels,partly,部分地,ADV,keep,clean
nl,B2,22,583,soep,soup,汤,NOUN,keep,clean
nl,B2,23,626,wc,toilet,厕所,NOUN,keep,clean
nl,B2,24,320,pand,building,建筑物,NOUN,keep,clean
nl,C1,1,1914,weghalen,to remove,移除,VERB,keep,clean
nl,C1,2,519,vermelding,mention,提及,NOUN,keep,clean
nl,C1,3,1771,tienduizenden,tens of thousands,数万,NUM,keep,clean
nl,C1,4,454,omtrent,about,关于,ADP,keep,clean
nl,C1,5,276,verdediger,defender,后卫,NOUN,keep,clean
nl,C1,6,1068,gene,those,那些,PRON,keep,clean
nl,C1,7,594,jasje,jacket,夹克,NOUN,keep,clean
nl,C1,8,1186,Argentijns,Argentinian,阿根廷的,ADJ,keep,clean
nl,C1,9,1406,verlof,leave,休假,NOUN,keep,clean
nl,C1,10,272,sprong,jump,跳跃,NOUN,keep,clean
nl,C1,11,720,wijden,to dedicate,奉献,VERB,keep,clean
nl,C1,12,426,alsmede,as well as,以及,CCONJ,keep,clean
nl,C1,13,2050,leve,long live,万岁,INTJ,keep,clean
nl,C1,14,803,atelier,studio,工作室,NOUN,keep,clean
nl,C1,15,877,stabiliteit,stability,稳定,NOUN,keep,clean
nl,C1,16,1526,werkplek,workplace,工作场所,NOUN,keep,clean
nl,C1,17,1496,middernacht,midnight,午夜,NOUN,keep,clean
nl,C1,18,528,bevallen,to suit,使满意,VERB,keep,clean
nl,C1,19,49,tong,tongue,舌头,NOUN,keep,clean
nl,C1,20,653,feestdag,public holiday,公共假日,NOUN,keep,clean
nl,C1,21,622,uiteen,apart,分开,ADV,keep,clean
nl,C1,22,61,aanvang,commencement,开始,NOUN,keep,clean
nl,C1,23,1500,opdat,so that,以便,SCONJ,keep,clean
nl,C1,24,150,wraak,revenge,报复,NOUN,keep,clean
