lang,level,sample_index,csv_line,lemma,english_lemma,chinese_lemma,upos,verdict,notes
nl,B1,1,277,akkoord,agreement,协议,NOUN,keep,clean
nl,B1,2,23,verkeerd,wrong,错误的,ADJ,keep,clean
nl,B1,3,473,zwemmen,to swim,游泳,VERB,keep,clean
nl,B1,4,500,nogmaals,once more,再次,ADV,keep,clean
nl,B1,5,460,honderden,hundreds,数百,NUM,keep,clean
nl,B1,6,171,productie,production,生产,NOUN,keep,clean
nl,B1,7,35,tafel,table,桌子,NOUN,keep,clean
nl,B1,8,472,zak,bag,袋子,NOUN,keep,clean
nl,B1,9,217,zoiets,something like that,类似的事物,PRON,keep,clean
nl,B1,10,385,moe,tired,疲倦的,ADJ,keep,clean
nl,B1,11,323,dichtbij,near,附近,ADP,keep,clean
nl,B1,12,106,leider,leader,领导者,NOUN,keep,clean
nl,B1,13,81,zuiden,south,南方,NOUN,keep,clean
nl,B1,14,42,finale,final,决赛,NOUN,keep,clean
nl,B1,15,45,hallo,hello,你好,INTJ,keep,clean
nl,B1,16,309,dame,lady,女士,NOUN,keep,clean
nl,B1,17,200,arts,doctor,医生,NOUN,keep,clean
nl,B1,18,96,totdat,until,直到,SCONJ,keep,clean
nl,B1,19,359,generatie,generation,一代,NOUN,keep,clean
nl,B1,20,265,laatst,last,最近的,ADJ,keep,clean
nl,B1,21,370,spoor,track,轨道,NOUN,keep,clean
nl,B1,22,273,uitspraak,pronunciation,发音,NOUN,keep,clean
nl,B1,23,112,zulke,such,这样的,DET,keep,clean
nl,B1,24,91,noorden,north,北方,NOUN,keep,clean
