csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
933,vaardigheid,skill,技能,NOUN,nl,B2,1,keep,clean
411,tellen,to count,数,VERB,nl,B2,2,keep,clean
315,conclusie,conclusion,结论,NOUN,nl,B2,3,keep,clean
182,ach,oh well,唉,INTJ,nl,B2,4,keep,clean
364,bruin,brown,棕色的,ADJ,nl,B2,5,keep,clean
126,wezen,to be,是,AUX,nl,B2,6,keep,clean
238,opa,grandpa,爷爷,NOUN,nl,B2,7,keep,clean
21,evenals,as well as,以及,SCONJ,nl,B2,8,keep,clean
20,duizend,thousand,千,NUM,nl,B2,9,keep,clean
183,bedrag,amount,金额,NOUN,nl,B2,10,keep,clean
269,paniek,panic,恐慌,NOUN,nl,B2,11,keep,clean
551,spiegel,mirror,镜子,NOUN,nl,B2,12,keep,clean
603,grondwet,constitution,宪法,NOUN,nl,B2,13,keep,clean
67,optie,option,选项,NOUN,nl,B2,14,keep,clean
888,maagd,virgin,处女,NOUN,nl,B2,15,keep,clean
768,voorheen,formerly,以前,ADV,nl,B2,16,keep,clean
566,doorheen,through,穿过,ADP,nl,B2,17,keep,clean
508,degenen,those,那些人,PRON,nl,B2,18,keep,clean
92,logisch,logical,合乎逻辑的,ADJ,nl,B2,19,keep,clean
996,oefening,exercise,练习,NOUN,nl,B2,20,keep,clean
65,noch,nor,也不,CCONJ,nl,B2,21,keep,clean
32,stoel,chair,椅子,NOUN,nl,B2,22,keep,clean
396,elftal,team,球队,NOUN,nl,B2,23,keep,clean
810,burgeroorlog,civil war,内战,NOUN,nl,B2,24,keep,clean
