lang,level,sample_index,csv_line,lemma,english_lemma,chinese_lemma,upos,verdict,notes
nl,C1,1,1914,weghalen,to remove,移除,VERB,keep,clean
nl,C1,2,519,vermelding,mention,提及,NOUN,keep,clean
nl,C1,3,1771,tienduizenden,tens of thousands,数万,NUM,keep,clean
nl,C1,4,454,omtrent,about,关于,ADP,keep,clean
nl,C1,5,276,verdediger,defender,后卫,NOUN,keep,clean
nl,C1,6,1068,gene,those,那些,PRON,keep,clean
nl,C1,7,594,jasje,jacket,夹克,NOUN,keep,clean
nl,C1,8,1186,Argentijns,Argentinian,阿根廷的,ADJ,keep,clean
nl,C1,9,1406,verlof,leave,休假,NOUN,keep,clean
nl,C1,10,272,sprong,jump,跳跃,NOUN,keep,clean
nl,C1,11,720,wijden,to dedicate,奉献,VERB,keep,clean
nl,C1,12,426,alsmede,as well as,以及,CCONJ,keep,clean
nl,C1,13,2050,leve,long live,万岁,INTJ,keep,clean
nl,C1,14,803,atelier,studio,工作室,NOUN,keep,clean
nl,C1,15,877,stabiliteit,stability,稳定,NOUN,keep,clean
nl,C1,16,1526,werkplek,workplace,工作场所,NOUN,keep,clean
nl,C1,17,1496,middernacht,midnight,午夜,NOUN,keep,clean
nl,C1,18,528,bevallen,to suit,使满意,VERB,keep,clean
nl,C1,19,49,tong,tongue,舌头,NOUN,keep,clean
nl,C1,20,653,feestdag,public holiday,公共假日,NOUN,keep,clean
nl,C1,21,622,uiteen,apart,分开,ADV,keep,clean
nl,C1,22,61,aanvang,commencement,开始,NOUN,keep,clean
nl,C1,23,1500,opdat,so that,以便,SCONJ,keep,clean
nl,C1,24,150,wraak,revenge,报复,NOUN,keep,clean
