csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
1275,roeien,to row,划船,VERB,nl,C1,1,keep,clean
220,motivatie,motivation,动机,NOUN,nl,C1,2,keep,clean
1562,integriteit,integrity,正直,NOUN,nl,C1,3,keep,clean
728,naarmate,as,随着,SCONJ,nl,C1,4,keep,clean
842,toeschouwer,spectator,观众,NOUN,nl,C1,5,keep,clean
1426,doch,however,然而,CCONJ,nl,C1,6,keep,clean
1173,wereldkampioen,world champion,世界冠军,NOUN,nl,C1,7,keep,clean
536,expeditie,expedition,探险,NOUN,nl,C1,8,keep,clean
600,nachtmerrie,nightmare,噩梦,NOUN,nl,C1,9,keep,clean
52,verwijzing,reference,参考,NOUN,nl,C1,10,keep,clean
1070,groente,vegetable,蔬菜,NOUN,nl,C1,11,keep,clean
224,ontkennen,to deny,否认,VERB,nl,C1,12,keep,clean
1797,diegenen,those,那些人,PRON,nl,C1,13,keep,clean
454,omtrent,about,关于,ADP,nl,C1,14,keep,clean
1131,handicap,disability,残疾,NOUN,nl,C1,15,keep,clean
1837,volwassene,adult,成年人,NOUN,nl,C1,16,keep,clean
1646,winnend,winning,获胜的,ADJ,nl,C1,17,keep,clean
797,zeventig,seventy,七十,NUM,nl,C1,18,keep,clean
1976,staatsgreep,coup,政变,NOUN,nl,C1,19,keep,clean
989,pleiten,to plead,辩护,VERB,nl,C1,20,keep,clean
1625,overeind,upright,直立地,ADV,nl,C1,21,keep,clean
285,wauw,wow,哇,INTJ,nl,C1,22,keep,clean
789,terrorisme,terrorism,恐怖主义,NOUN,nl,C1,23,keep,clean
1903,som,sum,总数,NOUN,nl,C1,24,keep,clean
