csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
224,force,force,力量,NOUN,en,A2,1,keep,clean
15,among,among,在……之中,ADP,en,A2,2,keep,clean
304,lawyer,lawyer,律师,NOUN,en,A2,3,keep,clean
477,soul,soul,灵魂,NOUN,en,A2,4,keep,clean
372,patient,patient,病人,NOUN,en,A2,5,keep,clean
531,unless,unless,除非,SCONJ,en,A2,6,keep,clean
413,rain,rain,雨,NOUN,en,A2,7,keep,clean
43,beer,beer,啤酒,NOUN,en,A2,8,keep,clean
284,involved,involved,涉及的,ADJ,en,A2,9,keep,clean
41,bear,bear,熊,NOUN,en,A2,10,keep,clean
105,client,client,客户,NOUN,en,A2,11,keep,clean
386,practice,practice,练习,NOUN,en,A2,12,keep,clean
462,silly,silly,愚蠢的,ADJ,en,A2,13,keep,clean
144,damage,damage,损害,NOUN,en,A2,14,keep,clean
289,joke,joke,笑话,NOUN,en,A2,15,keep,clean
100,cheers,cheers,干杯,INTJ,en,A2,16,keep,clean
259,honor,honor,荣誉,NOUN,en,A2,17,keep,clean
349,none,none,没有一个,PRON,en,A2,18,keep,clean
453,several,several,几个,DET,en,A2,19,keep,clean
409,quickly,quickly,迅速地,ADV,en,A2,20,keep,clean
389,present,present,礼物,NOUN,en,A2,21,keep,clean
266,hundred,hundred,百,NUM,en,A2,22,keep,clean
123,continue,continue,继续,VERB,en,A2,23,keep,clean
286,issue,issue,问题,NOUN,en,A2,24,keep,clean
