csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
464,state,state,国家,NOUN,en,A1,1,keep,clean
339,not,not,不,PART,en,A1,2,keep,clean
101,close,close,关闭,VERB,en,A1,3,keep,clean
133,down,down,向下,ADV,en,A1,4,keep,clean
228,her,her,她的,PRON,en,A1,5,keep,clean
143,either,either,或者,CCONJ,en,A1,6,keep,clean
349,one,one,一,NUM,en,A1,7,keep,clean
578,yeah,yeah,是的,INTJ,en,A1,8,keep,clean
6,accident,accident,事故,NOUN,en,A1,9,keep,clean
575,would,would,将要,AUX,en,A1,10,keep,clean
145,end,end,结束,NOUN,en,A1,11,keep,clean
275,less,less,较少的,ADJ,en,A1,12,keep,clean
312,miss,miss,错过,VERB,en,A1,13,keep,clean
323,mouth,mouth,嘴,NOUN,en,A1,14,keep,clean
288,look,look,看,VERB,en,A1,15,keep,clean
587,answer,answer,回答,VERB,en,A1,16,keep,clean
125,die,die,死亡,VERB,en,A1,17,keep,clean
387,question,question,问题,NOUN,en,A1,18,keep,clean
163,family,family,家庭,NOUN,en,A1,19,keep,clean
95,child,child,儿童,NOUN,en,A1,20,keep,clean
554,while,while,当...时,SCONJ,en,A1,21,keep,clean
358,over,over,在...上方,ADP,en,A1,22,keep,clean
492,the,the,这,DET,en,A1,23,keep,clean
191,friend,friend,朋友,NOUN,en,A1,24,keep,clean
345,neither,neither,两者都不,DET,en,A2,1,keep,clean
251,heat,heat,热,NOUN,en,A2,2,keep,clean
263,hotel,hotel,酒店,NOUN,en,A2,3,keep,clean
359,oil,oil,油,NOUN,en,A2,4,keep,clean
36,bar,bar,酒吧,NOUN,en,A2,5,keep,clean
23,arm,arm,手臂,NOUN,en,A2,6,keep,clean
272,impossible,impossible,不可能的,ADJ,en,A2,7,keep,clean
312,location,location,地点,NOUN,en,A2,8,keep,clean
111,color,color,颜色,NOUN,en,A2,9,keep,clean
549,whose,whose,谁的,PRON,en,A2,10,keep,clean
342,nearly,nearly,几乎,ADV,en,A2,11,keep,clean
338,mountain,mountain,山,NOUN,en,A2,12,keep,clean
113,command,command,命令,NOUN,en,A2,13,keep,clean
347,nine,nine,九,NUM,en,A2,14,keep,clean
242,groan,groan,呻吟,VERB,en,A2,15,keep,clean
160,difficult,difficult,困难的,ADJ,en,A2,16,keep,clean
183,energy,energy,能量,NOUN,en,A2,17,keep,clean
341,nature,nature,自然,NOUN,en,A2,18,keep,clean
467,sky,sky,天空,NOUN,en,A2,19,keep,clean
555,within,within,在……之内,ADP,en,A2,20,keep,clean
129,corner,corner,角落,NOUN,en,A2,21,keep,clean
100,cheers,cheers,干杯,INTJ,en,A2,22,keep,clean
76,bullet,bullet,子弹,NOUN,en,A2,23,keep,clean
531,unless,unless,除非,SCONJ,en,A2,24,keep,clean
217,deeply,deeply,深深地,ADV,en,B1,1,keep,clean
356,goal,goal,目标,NOUN,en,B1,2,keep,clean
838,underneath,underneath,在...下面,ADP,en,B1,3,keep,clean
184,couch,couch,沙发,NOUN,en,B1,4,keep,clean
