csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
1160,painter,painter,画家,NOUN,en,B2,1,keep,clean
553,dentist,dentist,牙医,NOUN,en,B2,2,keep,clean
953,interference,interference,干扰,NOUN,en,B2,3,keep,clean
1193,permit,permit,许可证,NOUN,en,B2,4,keep,clean
1670,twelve,twelve,十二,NUM,en,B2,5,keep,clean
763,forbid,forbid,禁止,VERB,en,B2,6,keep,clean
1713,virgin,virgin,处女,NOUN,en,B2,7,keep,clean
67,accuse,accuse,指控,VERB,en,B2,8,keep,clean
639,dummy,dummy,假人,NOUN,en,B2,9,keep,clean
1687,unlike,unlike,不像,ADP,en,B2,10,keep,clean
1446,sector,sector,部门,NOUN,en,B2,11,keep,clean
1173,passenger,passenger,乘客,NOUN,en,B2,12,keep,clean
374,cent,cent,分,NOUN,en,B2,13,keep,clean
314,branch,branch,分支,NOUN,en,B2,14,keep,clean
1314,rapidly,rapidly,迅速地,ADV,en,B2,15,keep,clean
1232,porch,porch,门廊,NOUN,en,B2,16,keep,clean
1742,whatsoever,whatsoever,任何,DET,en,B2,17,keep,clean
1387,retire,retire,退休,VERB,en,B2,18,keep,clean
681,equal,equal,相等的,ADJ,en,B2,19,keep,clean
597,dismiss,dismiss,解雇,VERB,en,B2,20,keep,clean
1751,wizard,wizard,巫师,NOUN,en,B2,21,keep,clean
234,asylum,asylum,庇护,NOUN,en,B2,22,keep,clean
1701,vegetable,vegetable,蔬菜,NOUN,en,B2,23,keep,clean
682,era,era,时代,NOUN,en,B2,24,keep,clean
