csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
3581,trek,trek,长途跋涉,NOUN,en,C1,1,keep,clean
337,baroness,baroness,女男爵,NOUN,en,C1,2,keep,clean
183,arrogate,arrogate,篡夺,VERB,en,C1,3,keep,clean
961,debut,debut,初次登台,NOUN,en,C1,4,keep,clean
3244,solicitor,solicitor,律师,NOUN,en,C1,5,keep,clean
1342,dupe,dupe,欺骗,VERB,en,C1,6,keep,clean
315,bale,bale,大包,NOUN,en,C1,7,keep,clean
3685,unwonted,unwonted,不习惯的,ADJ,en,C1,8,keep,clean
3847,whereas,whereas,然而,SCONJ,en,C1,9,keep,clean
3154,serendipity,serendipity,意外发现,NOUN,en,C1,10,keep,clean
230,astride,astride,跨坐,ADP,en,C1,11,keep,clean
2694,postpone,postpone,推迟,VERB,en,C1,12,keep,clean
505,brevity,brevity,简洁,NOUN,en,C1,13,keep,clean
754,comply,comply,遵守,VERB,en,C1,14,keep,clean
1495,ensnare,ensnare,诱捕,VERB,en,C1,15,keep,clean
313,bagpiper,bagpiper,风笛手,NOUN,en,C1,16,keep,clean
3762,vex,vex,使烦恼,VERB,en,C1,17,keep,clean
1298,divest,divest,剥夺,VERB,en,C1,18,keep,clean
3384,summarily,summarily,草率地,ADV,en,C1,19,keep,clean
1121,detrimental,detrimental,有害的,ADJ,en,C1,20,keep,clean
1508,entrench,entrench,巩固,VERB,en,C1,21,keep,clean
1780,foreshadowing,foreshadowing,伏笔,NOUN,en,C1,22,keep,clean
2306,meaningful,meaningful,有意义的,ADJ,en,C1,23,keep,clean
3668,unravel,unravel,解开,VERB,en,C1,24,keep,clean
