lang,level,sample_index,csv_line,lemma,english_lemma,chinese_lemma,upos,verdict,notes
en,A1,1,568,word,word,单词,NOUN,keep,clean
en,A1,2,402,rest,rest,休息,NOUN,keep,clean
en,A1,3,394,real,real,真实的,ADJ,keep,clean
en,A1,4,80,buy,buy,买,VERB,keep,clean
en,A1,5,230,hey,hey,嘿,INTJ,keep,clean
en,A1,6,180,five,five,五,NUM,keep,clean
en,A1,7,30,and,and,和,CCONJ,keep,clean
en,A1,8,439,sister,sister,姐妹,NOUN,keep,clean
en,A1,9,97,city,city,城市,NOUN,keep,clean
en,A1,10,131,dog,dog,狗,NOUN,keep,clean
en,A1,11,510,today,today,今天,ADV,keep,clean
en,A1,12,560,will,will,将要,AUX,keep,clean
en,A1,13,200,girl,girl,女孩,NOUN,keep,clean
en,A1,14,137,drop,drop,掉落,VERB,keep,clean
en,A1,15,300,marry,marry,结婚,VERB,keep,clean
en,A1,16,492,the,the,这,DET,keep,clean
en,A1,17,554,while,while,当...时,SCONJ,keep,clean
en,A1,18,360,pain,pain,疼痛,NOUN,keep,clean
en,A1,19,559,wife,wife,妻子,NOUN,keep,clean
en,A1,20,192,from,from,来自,ADP,keep,clean
en,A1,21,142,eat,eat,吃,VERB,keep,clean
en,A1,22,431,show,show,展示,VERB,keep,clean
en,A1,23,339,not,not,不,PART,keep,clean
en,A1,24,222,he,he,他,PRON,keep,clean
