level,sample_index,csv_line,change,lemma,english_lemma,chinese_lemma,upos,committed_before,verdict,notes
A2,1,186,edited,emergency,emergency,紧急情况,NOUN,emergency|emergency||NOUN,,
A2,2,408,edited,pressure,pressure,压力,NOUN,pressure|pressure||NOUN,,
A2,3,133,edited,correct,correct,正确的,ADJ,correct|correct||ADJ,,
A2,4,349,edited,mission,mission,任务,NOUN,mission|mission||NOUN,,
A2,5,97,pos_or_key_changed,certainly,certainly,当然,ADV,,,
A2,6,302,edited,judge,judge,法官,NOUN,judge|judge||NOUN,,
A2,7,205,pos_or_key_changed,extra,extra,额外的,ADJ,,,
A2,8,288,pos_or_key_changed,insane,insane,疯狂的,ADJ,,,
A2,9,242,edited,girlfriend,girlfriend,女朋友,NOUN,girlfriend|girlfriend||NOUN,,
A2,10,564,edited,weak,weak,虚弱的,ADJ,weak|weak||ADJ,,
A2,11,119,edited,commuter,commuter,通勤者,NOUN,commuter|commuter||NOUN,,
A2,12,3,edited,accept,accept,接受,VERB,accept|accept||VERB,,
A2,13,185,edited,eight,eight,八,NUM,eight|eight||NUM,,
A2,14,253,edited,grow,grow,生长,VERB,grow|grow||VERB,,
A2,15,378,new_or_renamed,order,order,命令,VERB,,,
A2,16,552,pos_or_key_changed,unless,unless,除非,SCONJ,,,
A2,17,118,edited,community,community,社区,NOUN,community|community||NOUN,,
A2,18,344,pos_or_key_changed,mention,mention,提及,VERB,,,
A2,19,520,edited,surprise,surprise,惊喜,NOUN,surprise|surprise||NOUN,,
A2,20,550,pos_or_key_changed,twice,twice,两次,ADV,,,
A2,21,307,pos_or_key_changed,kick,kick,踢,VERB,,,
A2,22,171,edited,dreams,dream,梦,NOUN,dreams|dreams||NOUN,,
A2,23,247,pos_or_key_changed,grab,grab,抓,VERB,,,
A2,24,124,edited,consider,consider,考虑,VERB,consider|consider||VERB,,
