level,sample_index,csv_line,change,lemma,english_lemma,chinese_lemma,upos,committed_before,verdict,notes
A1,1,524,unchanged,turn,turn,转动,VERB,,keep,clean
A1,2,589,unchanged,deal,deal,处理,VERB,,keep,clean
A1,3,342,unchanged,number,number,数字,NOUN,,keep,clean
A1,4,469,unchanged,story,story,故事,NOUN,,keep,clean
A1,5,32,unchanged,any,any,任何,DET,,keep,clean
A1,6,451,unchanged,somewhere,somewhere,某处,ADV,,keep,clean
A1,7,484,unchanged,team,team,团队,NOUN,,keep,clean
A1,8,28,unchanged,amazing,amazing,令人惊叹的,ADJ,,keep,clean
A1,9,156,unchanged,excuse,excuse,借口,NOUN,,keep,clean
A1,10,183,unchanged,food,food,食物,NOUN,,keep,clean
A1,11,24,unchanged,already,already,已经,ADV,,keep,clean
A1,12,131,unchanged,dog,dog,狗,NOUN,,keep,clean
A1,13,185,unchanged,forever,forever,永远,ADV,,keep,clean
A1,14,506,unchanged,throw,throw,扔,VERB,,keep,clean
A1,15,99,unchanged,clean,clean,干净的,ADJ,,keep,clean
A1,16,525,unchanged,two,two,二,NUM,,keep,clean
A1,17,59,unchanged,better,better,更好的,ADJ,,keep,Comparative 'better' as ADJ is common in lists; ideal citation is 'good' but acceptable.
A1,18,587,unchanged,answer,answer,回答,VERB,,keep,clean
A1,19,509,unchanged,to,to,到,ADP,,keep,clean
A1,20,534,unchanged,voice,voice,声音,NOUN,,keep,clean
A1,21,182,unchanged,follow,follow,跟随,VERB,,keep,clean
A1,22,46,unchanged,bad,bad,坏的,ADJ,,keep,clean
A1,23,533,unchanged,very,very,非常,ADV,,keep,clean
A1,24,147,unchanged,entire,entire,整个的,ADJ,,keep,clean
A2,1,186,edited,emergency,emergency,紧急情况,NOUN,emergency|emergency||NOUN,keep,clean
A2,2,408,edited,pressure,pressure,压力,NOUN,pressure|pressure||NOUN,keep,clean
A2,3,133,edited,correct,correct,正确的,ADJ,correct|correct||ADJ,keep,clean
A2,4,349,edited,mission,mission,任务,NOUN,mission|mission||NOUN,keep,clean
A2,5,97,pos_or_key_changed,certainly,certainly,当然,ADV,,keep,clean
A2,6,302,edited,judge,judge,法官,NOUN,judge|judge||NOUN,keep,clean
A2,7,205,pos_or_key_changed,extra,extra,额外的,ADJ,,keep,clean
A2,8,288,pos_or_key_changed,insane,insane,疯狂的,ADJ,,keep,clean
A2,9,242,edited,girlfriend,girlfriend,女朋友,NOUN,girlfriend|girlfriend||NOUN,keep,clean
A2,10,564,edited,weak,weak,虚弱的,ADJ,weak|weak||ADJ,keep,clean
