csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
642,revenge,revenge,复仇,NOUN,en,B1,1,keep,clean
627,relief,relief,缓解,NOUN,en,B1,2,keep,clean
540,painting,painting,绘画,NOUN,en,B1,3,keep,clean
580,popular,popular,受欢迎的,ADJ,en,B1,4,keep,clean
838,underneath,underneath,在...下面,ADP,en,B1,5,keep,clean
508,network,network,网络,NOUN,en,B1,6,keep,clean
159,commit,commit,犯（罪）,VERB,en,B1,7,keep,clean
121,champagne,champagne,香槟,NOUN,en,B1,8,keep,clean
262,ear,ear,耳朵,NOUN,en,B1,9,keep,clean
603,progress,progress,进步,NOUN,en,B1,10,keep,clean
331,fourth,fourth,第四,NUM,en,B1,11,keep,clean
413,instruction,instruction,指示,NOUN,en,B1,12,keep,clean
788,television,television,电视,NOUN,en,B1,13,keep,clean
568,plain,plain,朴素的,ADJ,en,B1,14,keep,clean
35,argument,argument,争论,NOUN,en,B1,15,keep,clean
19,although,although,虽然,SCONJ,en,B1,16,keep,clean
204,currently,currently,目前,ADV,en,B1,17,keep,clean
225,demand,demand,需求,NOUN,en,B1,18,keep,clean
418,intention,intention,意图,NOUN,en,B1,19,keep,clean
183,costume,costume,戏服,NOUN,en,B1,20,keep,clean
18,alien,alien,外星人,NOUN,en,B1,21,keep,clean
857,victim,victim,受害者,NOUN,en,B1,22,keep,clean
599,product,product,产品,NOUN,en,B1,23,keep,clean
367,gross,gross,总的,ADJ,en,B1,24,keep,clean
