level,sample_index,csv_line,change,lemma,english_lemma,chinese_lemma,upos,committed_before,verdict,notes
B2,1,1083,edited,leadership,leadership,领导能力,NOUN,leadership|leadership||NOUN,,
B2,2,1853,pos_or_key_changed,vulnerable,vulnerable,易受伤害的,ADJ,,,
B2,3,423,pos_or_key_changed,chop,chop,砍,VERB,,,
B2,4,1499,edited,righteous,righteous,正直的,ADJ,righteous|righteous||ADJ,,
B2,5,183,edited,airplane,airplane,飞机,NOUN,airplane|airplane||NOUN,,
B2,6,244,edited,athlete,athlete,运动员,NOUN,athlete|athlete||NOUN,,
B2,7,1241,pos_or_key_changed,overnight,overnight,一夜之间,ADV,,,
B2,8,134,pos_or_key_changed,adventurous,adventurous,爱冒险的,ADJ,,,
B2,9,37,pos_or_key_changed,absurd,absurd,荒谬的,ADJ,,,
B2,10,278,edited,basketball,basketball,篮球,NOUN,basketball|basketball||NOUN,,
B2,11,580,edited,deceased,deceased,死者,NOUN,deceased|deceased||NOUN,,
B2,12,841,edited,foundation,foundation,基础,NOUN,foundation|foundation||NOUN,,
B2,13,272,pos_or_key_changed,bark,bark,吠叫,VERB,,,
B2,14,240,edited,association,association,协会,NOUN,association|association||NOUN,,
B2,15,1306,new_or_renamed,planet,planet,行星,NOUN,,,
B2,16,751,edited,evolution,evolution,进化,NOUN,evolution|evolution||NOUN,,
B2,17,709,pos_or_key_changed,electric,electric,电动的,ADJ,,,
B2,18,1543,edited,scout,scout,侦察员,NOUN,scout|scout||NOUN,,
B2,19,315,pos_or_key_changed,bloom,bloom,开花,VERB,,,
B2,20,1269,pos_or_key_changed,patrol,patrol,巡逻,NOUN,,,
B2,21,1650,pos_or_key_changed,stab,stab,刺,VERB,,,
B2,22,902,edited,gratitude,gratitude,感激,NOUN,gratitude|gratitude||NOUN,,
B2,23,388,edited,cart,cart,手推车,NOUN,cart|cart||NOUN,,
B2,24,1495,edited,review,review,回顾,NOUN,review|review||NOUN,,
