lang,level,sample_index,csv_line,lemma,english_lemma,chinese_lemma,upos,verdict,notes
en,B2,1,1541,stare,stare,凝视,VERB,keep,clean
en,B2,2,1469,shepherd,shepherd,牧羊人,NOUN,keep,clean
en,B2,3,736,festival,festival,节日,NOUN,keep,clean
en,B2,4,1166,parade,parade,游行,NOUN,keep,clean
en,B2,5,1335,reconsider,reconsider,重新考虑,VERB,keep,clean
en,B2,6,828,granddaughter,granddaughter,孙女,NOUN,keep,clean
en,B2,7,1647,tournament,tournament,锦标赛,NOUN,keep,clean
en,B2,8,1583,surgeon,surgeon,外科医生,NOUN,keep,clean
en,B2,9,389,chili,chili,辣椒,NOUN,keep,clean
en,B2,10,1467,shelf,shelf,架子,NOUN,keep,clean
en,B2,11,524,curtain,curtain,窗帘,NOUN,keep,clean
en,B2,12,1232,porch,porch,门廊,NOUN,keep,clean
en,B2,13,276,beautifully,beautifully,美丽地,ADV,keep,clean
en,B2,14,370,ceiling,ceiling,天花板,NOUN,keep,clean
en,B2,15,740,fifty,fifty,五十,NUM,keep,clean
en,B2,16,272,bean,bean,豆子,NOUN,keep,clean
en,B2,17,228,assignment,assignment,任务,NOUN,keep,clean
en,B2,18,142,affect,affect,影响,VERB,keep,clean
en,B2,19,1687,unlike,unlike,不像,ADP,keep,clean
en,B2,20,887,hose,hose,软管,NOUN,keep,clean
en,B2,21,510,creep,creep,爬行,VERB,keep,clean
en,B2,22,854,handful,handful,一把,NOUN,keep,clean
en,B2,23,1742,whatsoever,whatsoever,任何,DET,keep,clean
en,B2,24,462,conscious,conscious,有意识的,ADJ,keep,clean
