lang,level,sample_index,csv_line,lemma,english_lemma,chinese_lemma,upos,verdict,notes
en,C1,1,230,astride,astride,跨坐,ADP,keep,clean
en,C1,2,3895,yeoman,yeoman,自耕农,NOUN,keep,clean
en,C1,3,3688,upheaval,upheaval,剧变,NOUN,keep,clean
en,C1,4,1393,elusive,elusive,难以捉摸的,ADJ,keep,clean
en,C1,5,1923,graffiti,graffiti,涂鸦,NOUN,keep,clean
en,C1,6,1729,fleck,fleck,斑点,NOUN,keep,clean
en,C1,7,1003,defect,defect,缺陷,NOUN,keep,clean
en,C1,8,2182,inviolate,inviolate,未受侵犯的,ADJ,keep,clean
en,C1,9,3689,uphold,uphold,支持,VERB,keep,clean
en,C1,10,2976,reproduce,reproduce,繁殖,VERB,keep,clean
en,C1,11,2284,manifest,manifest,表明,VERB,keep,clean
en,C1,12,1728,flay,flay,剥皮,VERB,keep,clean
en,C1,13,1768,forbear,forbear,克制,VERB,keep,clean
en,C1,14,2031,ideally,ideally,理想地,ADV,keep,clean
en,C1,15,1475,enjoin,enjoin,命令,VERB,keep,clean
en,C1,16,2799,psychology,psychology,心理学,NOUN,keep,clean
en,C1,17,2521,outdoor,outdoor,户外的,ADJ,keep,clean
en,C1,18,1476,enkindle,enkindle,点燃,VERB,keep,clean
en,C1,19,3893,yawn,yawn,打哈欠,VERB,keep,clean
en,C1,20,528,brow,brow,眉毛,NOUN,keep,clean
en,C1,21,3847,whereas,whereas,然而,SCONJ,keep,clean
en,C1,22,2441,nuance,nuance,细微差别,NOUN,keep,clean
en,C1,23,761,comprise,comprise,包含,VERB,keep,clean
en,C1,24,727,comb,comb,梳子,NOUN,keep,clean
