csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
141,apportion,apportion,分配,VERB,en,C1,1,keep,clean
218,assimilation,assimilation,同化,NOUN,en,C1,2,keep,clean
494,braid,braid,辫子,NOUN,en,C1,3,keep,clean
561,burgle,burgle,入室行窃,VERB,en,C1,4,keep,clean
706,coarse,coarse,粗糙的,ADJ,en,C1,5,keep,clean
799,console,console,安慰,VERB,en,C1,6,keep,clean
891,crisp,crisp,酥脆的,ADJ,en,C1,7,keep,clean
1107,destine,destine,注定,VERB,en,C1,8,keep,clean
1372,effervesce,effervesce,起泡,VERB,en,C1,9,keep,clean
1486,enrage,enrage,激怒,VERB,en,C1,10,keep,clean
1685,federalize,federalize,使联邦化,VERB,en,C1,11,keep,clean
2077,incentive,incentive,激励,NOUN,en,C1,12,keep,clean
2208,laborious,laborious,费力的,ADJ,en,C1,13,keep,clean
2413,negotiation,negotiation,谈判；协商,NOUN,en,C1,14,keep,clean
2427,nominal,nominal,名义上的,ADJ,en,C1,15,keep,clean
2621,persecution,persecution,迫害,NOUN,en,C1,16,keep,clean
2684,ponderous,ponderous,笨重的,ADJ,en,C1,17,keep,clean
2764,prohibitive,prohibitive,昂贵的,ADJ,en,C1,18,keep,clean
2956,reparation,reparation,赔偿,NOUN,en,C1,19,keep,clean
2971,reprieve,reprieve,暂缓执行,NOUN,en,C1,20,keep,clean
3266,sparkle,sparkle,闪耀,VERB,en,C1,21,keep,clean
3414,surmise,surmise,推测,VERB,en,C1,22,keep,clean
3615,turgid,turgid,浮肿的,ADJ,en,C1,23,keep,clean
3646,undisturbed,undisturbed,未受打扰的,ADJ,en,C1,24,keep,clean
