level,sample_index,csv_line,change,lemma,english_lemma,chinese_lemma,upos,committed_before,verdict,notes
C1,1,3621,pos_or_key_changed,transmute,transmute,使变形,VERB,,,
C1,2,1670,pos_or_key_changed,extricate,extricate,使摆脱,VERB,,,
C1,3,706,edited,clone,clone,克隆体,NOUN,clone|clone||NOUN,,
C1,4,2203,new_or_renamed,inure,inure,使习惯,VERB,,,
C1,5,319,edited,baggage,baggage,行李,NOUN,baggage|baggage||NOUN,,
C1,6,1305,edited,distribution,distribution,分布,NOUN,distribution|distribution||NOUN,,
C1,7,1951,edited,graveyard,graveyard,墓地,NOUN,graveyard|graveyard||NOUN,,
C1,8,2232,pos_or_key_changed,judicial,judicial,司法的,ADJ,,,
C1,9,1211,pos_or_key_changed,discriminate,discriminate,歧视,VERB,,,
C1,10,3831,pos_or_key_changed,violate,violate,违反,VERB,,,
C1,11,1134,edited,detour,detour,绕道,NOUN,detour|detour||NOUN,,
C1,12,501,edited,brace,brace,支架,NOUN,brace|brace||NOUN,,
C1,13,1633,pos_or_key_changed,expectorate,expectorate,吐痰,VERB,,,
C1,14,968,pos_or_key_changed,debase,debase,贬低,VERB,,,
C1,15,1234,edited,dishonor,dishonor,耻辱,NOUN,dishonor|dishonor||NOUN,,
C1,16,410,pos_or_key_changed,betrothal,betrothal,订婚,NOUN,,,
C1,17,1977,pos_or_key_changed,gulf,gulf,海湾,NOUN,,,
C1,18,1197,pos_or_key_changed,discomfit,discomfit,使困惑,VERB,,,
C1,19,1921,edited,glimmer,glimmer,微光,NOUN,glimmer|glimmer||NOUN,,
C1,20,2484,pos_or_key_changed,oblique,oblique,斜的,ADJ,,,
C1,21,1442,pos_or_key_changed,empirical,empirical,经验的,ADJ,,,
C1,22,2677,pos_or_key_changed,philanthropic,philanthropic,慈善的,ADJ,,,
C1,23,1284,pos_or_key_changed,dissemble,dissemble,掩饰,VERB,,,
C1,24,1069,pos_or_key_changed,denationalize,denationalize,非国有化,VERB,,,
