csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
2,abricot,apricot,杏,NOUN,fr,A2,1,keep,clean
8,addition,bill,账单,NOUN,fr,A2,2,keep,clean
20,analyse,analysis,分析,NOUN,fr,A2,3,keep,clean
51,balançoire,swing,秋千,NOUN,fr,A2,4,keep,clean
97,changer,to change,改变,VERB,fr,A2,5,keep,clean
113,clocher,bell tower,钟楼,NOUN,fr,A2,6,keep,clean
130,confiture,jam,果酱,NOUN,fr,A2,7,keep,clean
144,création,creation,创造,NOUN,fr,A2,8,keep,clean
175,décision,decision,决定,NOUN,fr,A2,9,keep,clean
176,découvrir,to discover,发现,VERB,fr,A2,10,keep,clean
212,gilet,vest,背心,NOUN,fr,A2,11,keep,clean
280,moquette,carpet,地毯,NOUN,fr,A2,12,keep,clean
295,navet,turnip,芜菁,NOUN,fr,A2,13,keep,clean
307,noir,black,黑色,ADJ,fr,A2,14,keep,clean
388,participer,to participate,参加,VERB,fr,A2,15,keep,clean
390,particulièrement,particularly,特别地,ADV,fr,A2,16,keep,clean
405,patron,boss,老板,NOUN,fr,A2,17,keep,clean
412,peindre,to paint,绘画,VERB,fr,A2,18,keep,clean
425,personnel,staff,员工,NOUN,fr,A2,19,keep,clean
442,piscine,swimming pool,游泳池,NOUN,fr,A2,20,keep,clean
458,plonger,to dive,潜水,VERB,fr,A2,21,keep,clean
506,prime,bonus,奖金,NOUN,fr,A2,22,keep,clean
515,prochain,next,下一个,ADJ,fr,A2,23,keep,clean
