csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
434,laid,ugly,丑的,ADJ,fr,A1,1,keep,clean
256,elles,they,她们,PRON,fr,A1,2,keep,clean
473,marier,to marry,结婚,VERB,fr,A1,3,keep,clean
493,mille,thousand,千,NUM,fr,A1,4,keep,clean
189,couper,to cut,切,VERB,fr,A1,5,keep,clean
433,lac,lake,湖,NOUN,fr,A1,6,keep,clean
72,bord,edge,边缘,NOUN,fr,A1,7,keep,clean
104,car,because,因为,CCONJ,fr,A1,8,keep,clean
442,ligne,line,线,NOUN,fr,A1,9,keep,clean
164,col,collar,衣领,NOUN,fr,A1,10,keep,clean
455,lèvre,lip,嘴唇,NOUN,fr,A1,11,keep,clean
406,ingénieur,engineer,工程师,NOUN,fr,A1,12,keep,clean
253,eau,water,水,NOUN,fr,A1,13,keep,clean
97,caille,quail,鹌鹑,NOUN,fr,A1,14,keep,clean
53,banc,bench,长凳,NOUN,fr,A1,15,keep,clean
341,fève,bean,豆子,NOUN,fr,A1,16,keep,clean
502,mon,my,我的,DET,fr,A1,17,keep,clean
206,debout,standing,站立的,ADV,fr,A1,18,keep,clean
260,employé,employee,雇员,NOUN,fr,A1,19,keep,clean
71,bonsoir,good evening,晚上好,INTJ,fr,A1,20,keep,clean
276,entre,between,在...之间,ADP,fr,A1,21,keep,clean
103,canapé,sofa,沙发,NOUN,fr,A1,22,keep,clean
520,mère,mother,母亲,NOUN,fr,A1,23,keep,clean
326,nécessaire,necessary,必要的,ADJ,fr,A2,1,keep,clean
304,ni,neither/nor,既不/也不,CCONJ,fr,A2,2,keep,clean
238,jusqu'à,until,直到,ADP,fr,A2,3,keep,clean
483,possibilité,possibility,可能性,NOUN,fr,A2,4,keep,clean
397,passeport,passport,护照,NOUN,fr,A2,5,keep,clean
341,onze,eleven,十一,NUM,fr,A2,6,keep,clean
253,limite,limit,限制,NOUN,fr,A2,7,keep,clean
96,changement,change,变化,NOUN,fr,A2,8,keep,clean
257,lorsque,when,当……时,SCONJ,fr,A2,9,keep,clean
65,biscotte,rusk,干面包,NOUN,fr,A2,10,keep,clean
195,faute,mistake,错误,NOUN,fr,A2,11,keep,clean
121,commode,chest of drawers,五斗柜,NOUN,fr,A2,12,keep,clean
508,principe,principle,原则,NOUN,fr,A2,13,keep,clean
244,le,the,这/那,DET,fr,A2,14,keep,clean
6,acte,act,行为,NOUN,fr,A2,15,keep,clean
469,poivron,bell pepper,甜椒,NOUN,fr,A2,16,keep,clean
191,exposition,exhibition,展览,NOUN,fr,A2,17,keep,clean
226,il,he,他,PRON,fr,A2,18,keep,clean
336,offrir,to offer,提供,VERB,fr,A2,19,keep,clean
369,pantoufle,slipper,拖鞋,NOUN,fr,A2,20,keep,clean
210,gendre,son-in-law,女婿,NOUN,fr,A2,21,keep,clean
110,clairement,clearly,清楚地,ADV,fr,A2,22,keep,clean
273,merci,thank you,谢谢,INTJ,fr,A2,23,keep,clean
690,puisque,since,既然,SCONJ,fr,B1,1,keep,clean
545,naturellement,naturally,自然地,ADV,fr,B1,2,keep,clean
17,adulte,adult,成年人,NOUN,fr,B1,3,keep,clean
386,garantie,guarantee,保证,NOUN,fr,B1,4,keep,clean
565,officier,officer,军官,NOUN,fr,B1,5,keep,clean
282,défendre,to defend,防御/禁止,VERB,fr,B1,6,keep,clean
597,personnalité,personality,个性,NOUN,fr,B1,7,keep,clean
15,adjoint,deputy,副手,NOUN,fr,B1,8,keep,clean
714,quatre,four,四,NUM,fr,B1,9,keep,clean
717,quel,which,哪个,DET,fr,B1,10,keep,clean
434,inscription,registration,注册,NOUN,fr,B1,11,keep,clean
685,prêter,to lend,借出,VERB,fr,B1,12,keep,clean
470,liaison,connection,联系,NOUN,fr,B1,13,keep,clean
697,pâte,dough,面团,NOUN,fr,B1,14,keep,clean
546,navire,ship,船,NOUN,fr,B1,15,keep,clean
257,disposition,arrangement,安排/布置,NOUN,fr,B1,16,keep,clean
148,champignon,mushroom,蘑菇,NOUN,fr,B1,17,keep,clean
723,quoi,what,什么,PRON,fr,B1,18,keep,clean
135,canadien,Canadian,加拿大的,ADJ,fr,B1,19,keep,clean
364,fondation,foundation,基金会,NOUN,fr,B1,20,keep,clean
667,préciser,to specify,明确,VERB,fr,B1,21,keep,clean
176,collègue,colleague,同事,NOUN,fr,B1,22,keep,clean
153,chapitre,chapter,章节,NOUN,fr,B1,23,keep,clean
826,retarder,to delay,推迟,VERB,fr,B1,24,keep,clean
1406,régiment,regiment,团,NOUN,fr,B2,1,keep,clean
989,modalité,modality,方式,NOUN,fr,B2,2,keep,clean
1573,si,if,如果,SCONJ,fr,B2,3,keep,clean
936,maladroitement,clumsily,笨拙地,ADV,fr,B2,4,keep,clean
605,espérance,hope,希望,NOUN,fr,B2,5,keep,clean
100,arnaque,scam,诈骗,NOUN,fr,B2,6,keep,clean
1659,sous,under,在...下面,ADP,fr,B2,7,keep,clean
519,dérivé,derivative,衍生物,NOUN,fr,B2,8,keep,clean
722,grammaire,grammar,语法,NOUN,fr,B2,9,keep,clean
127,attaquant,attacker,攻击者,NOUN,fr,B2,10,keep,clean
1555,sept,seven,七,NUM,fr,B2,11,keep,clean
1046,neveu,nephew,侄子,NOUN,fr,B2,12,keep,clean
1546,sens,sense,意义/感觉,NOUN,fr,B2,13,keep,clean
1293,quiconque,whoever,任何人,PRON,fr,B2,14,keep,clean
556,effondrement,collapse,崩溃,NOUN,fr,B2,15,keep,clean
118,assujettissement,subjection,服从,NOUN,fr,B2,16,keep,clean
780,hélas,alas,唉,INTJ,fr,B2,17,keep,clean
643,familier,familiar,熟悉的,ADJ,fr,B2,18,keep,clean
1630,son,his,他的,DET,fr,B2,19,keep,clean
1355,respirer,to breathe,呼吸,VERB,fr,B2,20,keep,clean
584,entente,understanding,谅解,NOUN,fr,B2,21,keep,clean
510,dénoncer,to denounce,谴责,VERB,fr,B2,22,keep,clean
701,funérailles,funeral,葬礼,NOUN,fr,B2,23,keep,clean
177,bouclier,shield,盾牌,NOUN,fr,B2,24,keep,clean
3108,sûr,sure,确信的,ADJ,fr,C1,1,keep,clean
23,accablement,despondency,沮丧,NOUN,fr,C1,2,keep,clean
2014,nonobstant,notwithstanding,尽管；不顾,ADP,fr,C1,3,keep,clean
3223,thèse,thesis,论文,NOUN,fr,C1,4,keep,clean
