csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
97,alanguissement,languor,慵懒,NOUN,fr,C1,1,keep,clean
1947,mécontent,dissatisfied,不满的,ADJ,fr,C1,2,keep,clean
3401,troupeau,herd,兽群,NOUN,fr,C1,3,keep,clean
3475,urgences,emergency room,急诊室,NOUN,fr,C1,4,keep,clean
3456,un,one,一,NUM,fr,C1,5,keep,clean
148,aménité,affability,和蔼,NOUN,fr,C1,6,keep,clean
2539,rampe,ramp,坡道,NOUN,fr,C1,7,keep,clean
1925,moyennant,in exchange for,以...为交换,ADP,fr,C1,8,keep,clean
2391,protestation,protest,抗议,NOUN,fr,C1,9,keep,clean
2466,pugnacité,pugnacity,好斗,NOUN,fr,C1,10,keep,clean
1395,géographiquement,geographically,地理上,ADV,fr,C1,11,keep,clean
3316,tragique,tragic,悲剧的,ADJ,fr,C1,12,keep,clean
1429,homologation,official approval,批准,NOUN,fr,C1,13,keep,clean
2550,rationalité,rationality,理性,NOUN,fr,C1,14,keep,clean
244,arbitraire,arbitrary,任意的,ADJ,fr,C1,15,keep,clean
837,destinataire,recipient,收件人,NOUN,fr,C1,16,keep,clean
3458,une,one,一,DET,fr,C1,17,keep,clean
158,anaphore,anaphora,首语重复修辞,NOUN,fr,C1,18,keep,clean
1499,immunisation,immunization,免疫,NOUN,fr,C1,19,keep,clean
275,aspirateur,vacuum cleaner,吸尘器,NOUN,fr,C1,20,keep,clean
1389,généraliser,to generalize,概括,VERB,fr,C1,21,keep,clean
3301,tout,all,全部；一切,PRON,fr,C1,22,keep,clean
2208,persistance,persistence,坚持,NOUN,fr,C1,23,keep,clean
435,brasserie,brewery,啤酒厂,NOUN,fr,C1,24,keep,clean
