lang,level,sample_index,csv_line,lemma,english_lemma,chinese_lemma,upos,verdict,notes
fr,A1,1,104,car,because,因为,CCONJ,keep,clean
fr,A1,2,289,espérer,to hope,希望,VERB,keep,clean
fr,A1,3,206,debout,standing,站立的,ADV,keep,clean
fr,A1,4,64,blanc,white,白色的,ADJ,keep,clean
fr,A1,5,317,fils,son,儿子,NOUN,keep,clean
fr,A1,6,442,ligne,line,线,NOUN,keep,clean
fr,A1,7,71,bonsoir,good evening,晚上好,INTJ,keep,clean
fr,A1,8,358,gorge,throat,喉咙,NOUN,keep,clean
fr,A1,9,223,dieu,god,上帝,NOUN,keep,clean
fr,A1,10,493,mille,thousand,千,NUM,keep,clean
fr,A1,11,140,cheval,horse,马,NOUN,keep,clean
fr,A1,12,236,dos,back,背,NOUN,keep,clean
fr,A1,13,456,ma,my,我的,DET,keep,clean
fr,A1,14,397,humour,humor,幽默,NOUN,keep,clean
fr,A1,15,115,celui,that one,那个,PRON,keep,clean
fr,A1,16,387,histoire,story,故事,NOUN,keep,clean
fr,A1,17,95,café,coffee,咖啡,NOUN,keep,clean
fr,A1,18,205,de,of,的,ADP,keep,clean
fr,A1,19,130,chanter,to sing,唱歌,VERB,keep,clean
fr,A1,20,260,employé,employee,雇员,NOUN,keep,clean
fr,A1,21,305,fait,fact,事实,NOUN,keep,clean
fr,A1,22,323,fonction,function,功能,NOUN,keep,clean
fr,A1,23,516,mouvement,movement,运动,NOUN,keep,clean
