level,sample_index,csv_line,change,lemma,english_lemma,chinese_lemma,upos,committed_before,verdict,notes
A1,1,511,unchanged,mordre,to bite,咬,VERB,mordre|to bite|咬|VERB,keep,clean
A1,2,147,unchanged,choisir,to choose,选择,VERB,choisir|to choose|选择|VERB,keep,clean
A1,3,126,unchanged,champ,field,田野,NOUN,champ|field|田野|NOUN,keep,clean
A1,4,364,unchanged,gratuit,free,免费的,ADJ,gratuit|free|免费的|ADJ,keep,clean
A1,5,9,unchanged,actuel,current,当前的,ADJ,actuel|current|当前的|ADJ,keep,clean
A1,6,384,unchanged,heure,hour,小时,NOUN,heure|hour|小时|NOUN,keep,clean
A1,7,419,unchanged,jeu,game,游戏,NOUN,jeu|game|游戏|NOUN,keep,clean
A1,8,378,unchanged,hache,axe,斧头,NOUN,hache|axe|斧头|NOUN,keep,clean
A1,9,454,unchanged,lutter,to struggle,斗争,VERB,lutter|to struggle|斗争|VERB,keep,clean
A1,10,173,unchanged,connaître,to know,认识,VERB,connaître|to know|认识|VERB,keep,clean
A1,11,380,unchanged,haricot,bean,豆子,NOUN,haricot|bean|豆子|NOUN,keep,clean
A1,12,310,unchanged,fer,iron,铁,NOUN,fer|iron|铁|NOUN,keep,clean
A1,13,22,unchanged,amour,love,爱,NOUN,amour|love|爱|NOUN,keep,clean
A1,14,485,unchanged,mesurer,to measure,测量,VERB,mesurer|to measure|测量|VERB,keep,clean
A1,15,293,unchanged,être,to be,是,VERB,être|to be|是|VERB,keep,clean
A1,16,174,unchanged,conseil,advice,建议,NOUN,conseil|advice|建议|NOUN,keep,clean
A1,17,238,unchanged,drapeau,flag,旗帜,NOUN,drapeau|flag|旗帜|NOUN,keep,clean
A1,18,276,unchanged,entre,between,在...之间,ADP,entre|between|在...之间|ADP,keep,clean
A1,19,298,unchanged,exposer,to exhibit,展示,VERB,exposer|to exhibit|展示|VERB,keep,clean
A1,20,94,unchanged,bâtiment,building,建筑物,NOUN,bâtiment|building|建筑物|NOUN,keep,clean
A1,21,186,unchanged,couleur,color,颜色,NOUN,couleur|color|颜色|NOUN,keep,clean
A1,22,187,unchanged,couloir,corridor,走廊,NOUN,couloir|corridor|走廊|NOUN,keep,clean
A1,23,97,unchanged,caille,quail,鹌鹑,NOUN,caille|quail|鹌鹑|NOUN,keep,clean
A2,1,352,unchanged,origine,origin,起源,NOUN,origine|origin|起源|NOUN,keep,clean
A2,2,297,unchanged,naître,to be born,出生,VERB,naître|to be born|出生|VERB,keep,clean
A2,3,245,unchanged,le,the,这/那,DET,le|the|这/那|DET,keep,clean
A2,4,517,unchanged,proche,close,近的,ADJ,proche|close|近的|ADJ,keep,clean
A2,5,398,unchanged,passeport,passport,护照,NOUN,passeport|passport|护照|NOUN,keep,clean
A2,6,405,unchanged,patin,skate,溜冰鞋,NOUN,patin|skate|溜冰鞋|NOUN,keep,clean
A2,7,137,unchanged,courgette,zucchini,西葫芦,NOUN,courgette|zucchini|西葫芦|NOUN,keep,clean
A2,8,220,unchanged,habitant,inhabitant,居民,NOUN,habitant|inhabitant|居民|NOUN,keep,clean
A2,9,282,unchanged,mort,death,死亡,NOUN,mort|death|死亡|NOUN,keep,clean
A2,10,311,unchanged,nombre,number,数字,NOUN,nombre|number|数字|NOUN,keep,clean
A2,11,225,unchanged,identité,identity,身份,NOUN,identité|identity|身份|NOUN,keep,clean
