lang,level,sample_index,csv_line,lemma,english_lemma,chinese_lemma,upos,verdict,notes
fr,A1,1,104,car,because,因为,CCONJ,keep,clean
fr,A1,2,289,espérer,to hope,希望,VERB,keep,clean
fr,A1,3,206,debout,standing,站立的,ADV,keep,clean
fr,A1,4,64,blanc,white,白色的,ADJ,keep,clean
fr,A1,5,317,fils,son,儿子,NOUN,keep,clean
fr,A1,6,442,ligne,line,线,NOUN,keep,clean
fr,A1,7,71,bonsoir,good evening,晚上好,INTJ,keep,clean
fr,A1,8,358,gorge,throat,喉咙,NOUN,keep,clean
fr,A1,9,223,dieu,god,上帝,NOUN,keep,clean
fr,A1,10,493,mille,thousand,千,NUM,keep,clean
fr,A1,11,140,cheval,horse,马,NOUN,keep,clean
fr,A1,12,236,dos,back,背,NOUN,keep,clean
fr,A1,13,456,ma,my,我的,DET,keep,clean
fr,A1,14,397,humour,humor,幽默,NOUN,keep,clean
fr,A1,15,115,celui,that one,那个,PRON,keep,clean
fr,A1,16,387,histoire,story,故事,NOUN,keep,clean
fr,A1,17,95,café,coffee,咖啡,NOUN,keep,clean
fr,A1,18,205,de,of,的,ADP,keep,clean
fr,A1,19,130,chanter,to sing,唱歌,VERB,keep,clean
fr,A1,20,260,employé,employee,雇员,NOUN,keep,clean
fr,A1,21,305,fait,fact,事实,NOUN,keep,clean
fr,A1,22,323,fonction,function,功能,NOUN,keep,clean
fr,A1,23,516,mouvement,movement,运动,NOUN,keep,clean
fr,A2,1,356,oui,yes,是,INTJ,keep,clean
fr,A2,2,387,parti,political party,政党,NOUN,keep,clean
fr,A2,3,254,limonade,lemonade,柠檬水,NOUN,keep,clean
fr,A2,4,226,il,he,他,PRON,keep,clean
fr,A2,5,242,lavabo,sink,洗手池,NOUN,keep,clean
fr,A2,6,264,mais,but,但是,CCONJ,keep,clean
fr,A2,7,407,pavé,paving stone,铺路石,NOUN,keep,clean
fr,A2,8,262,maintenant,now,现在,ADV,keep,clean
fr,A2,9,206,framboise,raspberry,覆盆子,NOUN,keep,clean
fr,A2,10,371,papeterie,stationery shop,文具店,NOUN,keep,clean
fr,A2,11,65,biscotte,rusk,干面包,NOUN,keep,clean
fr,A2,12,28,arrivée,arrival,到达,NOUN,keep,clean
fr,A2,13,117,comme,like,像,ADP,keep,clean
fr,A2,14,149,cuisinier,cook,厨师,NOUN,keep,clean
fr,A2,15,257,lorsque,when,当……时,SCONJ,keep,clean
fr,A2,16,341,onze,eleven,十一,NUM,keep,clean
fr,A2,17,496,pratique,practical,实用的,ADJ,keep,clean
fr,A2,18,40,aucun,none,没有任何,DET,keep,clean
fr,A2,19,89,casque,helmet,头盔,NOUN,keep,clean
fr,A2,20,421,permettre,to allow,允许,VERB,keep,clean
fr,A2,21,135,contrôle,control,控制,NOUN,keep,clean
fr,A2,22,391,partie,part,部分,NOUN,keep,clean
fr,A2,23,288,mémoire,memory,记忆,NOUN,keep,clean
fr,B1,1,243,destiner,to intend,打算,VERB,keep,clean
fr,B1,2,390,giboulée,sudden shower,阵雨,NOUN,keep,clean
fr,B1,3,716,que,that,那,SCONJ,keep,clean
fr,B1,4,588,partisan,supporter/advocate,支持者/拥护者,NOUN,keep,clean
fr,B1,5,90,balance,scales,秤,NOUN,keep,clean
fr,B1,6,266,doucement,gently,轻轻地,ADV,keep,clean
fr,B1,7,215,copie,copy,副本,NOUN,keep,clean
fr,B1,8,25,aise,ease,舒适,NOUN,keep,clean
fr,B1,9,619,porte-parole,spokesperson,发言人,NOUN,keep,clean
fr,B1,10,168,ciboulette,chives,细香葱,NOUN,keep,clean
fr,B1,11,2,abri,shelter,庇护所,NOUN,keep,clean
fr,B1,12,828,retirer,to withdraw,取出,VERB,keep,clean
fr,B1,13,719,quelqu'un,someone,某人,PRON,keep,clean
fr,B1,14,399,gratiner,to gratinate,烤成焦皮,VERB,keep,clean
fr,B1,15,783,religieux,religious,宗教的,ADJ,keep,clean
fr,B1,16,708,quarante,forty,四十,NUM,keep,clean
fr,B1,17,697,pâte,dough,面团,NOUN,keep,clean
fr,B1,18,717,quel,which,哪个,DET,keep,clean
fr,B1,19,288,démission,resignation,辞职,NOUN,keep,clean
fr,B1,20,26,ajouter,to add,添加,VERB,keep,clean
fr,B1,21,261,documentaire,documentary,纪录片,NOUN,keep,clean
fr,B1,22,829,retour,return,返回,NOUN,keep,clean
fr,B1,23,574,orientation,orientation/direction,方向/定位,NOUN,keep,clean
fr,B1,24,796,rendement,yield,产量,NOUN,keep,clean
fr,B2,1,44,aiguille,needle,针,NOUN,keep,clean
fr,B2,2,780,hélas,alas,唉,INTJ,keep,clean
fr,B2,3,1615,soldat,soldier,士兵,NOUN,keep,clean
fr,B2,4,1009,mousse,foam,泡沫,NOUN,keep,clean
fr,B2,5,427,dignité,dignity,尊严,NOUN,keep,clean
fr,B2,6,1613,soixante,sixty,六十,NUM,keep,clean
fr,B2,7,1691,stigmatiser,to stigmatize,污名化,VERB,keep,clean
fr,B2,8,1055,nommément,namely,具体来说,ADV,keep,clean
fr,B2,9,1477,sagesse,wisdom,智慧,NOUN,keep,clean
fr,B2,10,160,barrière,barrier,障碍物,NOUN,keep,clean
fr,B2,11,1154,philosophe,philosopher,哲学家,NOUN,keep,clean
fr,B2,12,1501,sauf,except,除了,ADP,keep,clean
fr,B2,13,733,grippe,flu,流感,NOUN,keep,clean
fr,B2,14,136,autrui,others,他人,PRON,keep,clean
fr,B2,15,1573,si,if,如果,SCONJ,keep,clean
fr,B2,16,1630,son,his,他的,DET,keep,clean
fr,B2,17,337,connexion,connection,连接,NOUN,keep,clean
fr,B2,18,1356,ressortir,to stand out,突出,VERB,keep,clean
fr,B2,19,634,extrémité,end,末端,NOUN,keep,clean
fr,B2,20,284,colonie,colony,殖民地,NOUN,keep,clean
fr,B2,21,558,empirisme,empiricism,经验主义,NOUN,keep,clean
fr,B2,22,650,fiable,reliable,可靠的,ADJ,keep,clean
fr,B2,23,1434,réservation,reservation,预订,NOUN,keep,clean
fr,B2,24,150,bail,lease,租约,NOUN,keep,clean
fr,C1,1,150,anadiplose,anadiplosis,顶真修辞,NOUN,keep,clean
fr,C1,2,3037,symphonie,symphony,交响乐,NOUN,keep,clean
fr,C1,3,83,agresseur,aggressor,攻击者,NOUN,keep,clean
fr,C1,4,3385,trois,three,三,NUM,keep,clean
fr,C1,5,2017,nosologie,nosology,疾病分类学,NOUN,keep,clean
fr,C1,6,352,aération,ventilation,通风,NOUN,keep,clean
fr,C1,7,3119,tacitement,tacitly,默示地,ADV,keep,clean
fr,C1,8,485,calvaire,ordeal,苦难,NOUN,keep,clean
fr,C1,9,1160,excepté,except,除...外,ADP,keep,clean
fr,C1,10,3354,travail,work,工作,NOUN,keep,clean
fr,C1,11,1300,frustrant,frustrating,令人沮丧的,ADJ,keep,clean
fr,C1,12,3266,tome,volume,卷,NOUN,keep,clean
fr,C1,13,456,buffet,sideboard,餐具柜,NOUN,keep,clean
fr,C1,14,2423,préliminaire,preliminary,初步的,ADJ,keep,clean
fr,C1,15,2205,perquisition,police search,搜查,NOUN,keep,clean
fr,C1,16,2797,saoul,drunk,醉的,ADJ,keep,clean
fr,C1,17,3127,talon,heel,脚后跟,NOUN,keep,clean
fr,C1,18,2061,occultisme,occultism,神秘学,NOUN,keep,clean
fr,C1,19,571,chuter,to fall,跌落,VERB,keep,clean
fr,C1,20,3301,tout,all,全部；一切,PRON,keep,clean
fr,C1,21,2720,référentiel,reference framework,参考框架,NOUN,keep,clean
fr,C1,22,1366,gratuité,free of charge,免费,NOUN,keep,clean
fr,C1,23,906,douanier,customs officer,海关官员,NOUN,keep,clean
fr,C1,24,3458,une,one,一,DET,keep,clean
