level,sample_index,csv_line,change,lemma,english_lemma,chinese_lemma,upos,committed_before,verdict,notes
B1,1,752,unchanged,rassurant,reassuring,令人安心的,ADJ,rassurant|reassuring|令人安心的|ADJ,keep,clean
B1,2,567,unchanged,officier,officer,军官,NOUN,officier|officer|军官|NOUN,keep,clean
B1,3,873,unchanged,ruban,ribbon,丝带,NOUN,ruban|ribbon|丝带|NOUN,keep,clean
B1,4,559,unchanged,nécessité,necessity,必要性,NOUN,nécessité|necessity|必要性|NOUN,keep,clean
B1,5,625,unchanged,potin,gossip,八卦,NOUN,potin|gossip|八卦|NOUN,keep,clean
B1,6,601,unchanged,pessimisme,pessimism,悲观,NOUN,pessimisme|pessimism|悲观|NOUN,keep,clean
B1,7,403,unchanged,grignoter,to nibble,啃,VERB,grignoter|to nibble|啃|VERB,keep,clean
B1,8,383,unchanged,galet,pebble,鹅卵石,NOUN,galet|pebble|鹅卵石|NOUN,keep,clean
B1,9,75,unchanged,autoentrepreneur,self-employed person,个体经营者,NOUN,autoentrepreneur|self-employed person|个体经营者|NOUN,fix,Standard orthography is auto-entrepreneur (hyphen).
B1,10,512,unchanged,micro-ondes,microwave,微波炉,NOUN,micro-ondes|microwave|微波炉|NOUN,keep,clean
B1,11,871,unchanged,routard,backpacker,背包客,NOUN,routard|backpacker|背包客|NOUN,keep,clean
B1,12,719,unchanged,quel,which,哪个,DET,quel|which|哪个|DET,keep,clean
B1,13,842,unchanged,riche,rich,富有的,ADJ,riche|rich|富有的|ADJ,keep,clean
B1,14,154,unchanged,charger,to load,装载,VERB,charger|to load|装载|VERB,keep,clean
B1,15,275,unchanged,déchet,waste,废物,NOUN,déchet|waste|废物|NOUN,keep,clean
B1,16,811,unchanged,reportage,news report,新闻报道,NOUN,reportage|news report|新闻报道|NOUN,keep,clean
B1,17,672,unchanged,précédent,previous,先前的,ADJ,précédent|previous|先前的|ADJ,keep,clean
B1,18,390,unchanged,giboulée,sudden shower,阵雨,NOUN,giboulée|sudden shower|阵雨|NOUN,keep,clean
B1,19,382,unchanged,galerie,gallery,画廊,NOUN,galerie|gallery|画廊|NOUN,keep,clean
B1,20,442,unchanged,intituler,entitle,命名,VERB,intituler|entitle|命名|VERB,fix,english_lemma 'entitle' is wrong sense; use 'to title / to be titled'.
B1,21,174,unchanged,clinique,clinic,诊所,NOUN,clinique|clinic|诊所|NOUN,keep,clean
B1,22,386,unchanged,garantie,guarantee,保证,NOUN,garantie|guarantee|保证|NOUN,keep,clean
B1,23,302,unchanged,déterminer,determine,确定,VERB,déterminer|determine|确定|VERB,keep,clean
B1,24,203,unchanged,consoler,to console,安慰,VERB,consoler|to console|安慰|VERB,keep,clean
