lang,level,sample_index,csv_line,lemma,english_lemma,chinese_lemma,upos,verdict,notes
fr,B2,1,44,aiguille,needle,针,NOUN,keep,clean
fr,B2,2,780,hélas,alas,唉,INTJ,keep,clean
fr,B2,3,1615,soldat,soldier,士兵,NOUN,keep,clean
fr,B2,4,1009,mousse,foam,泡沫,NOUN,keep,clean
fr,B2,5,427,dignité,dignity,尊严,NOUN,keep,clean
fr,B2,6,1613,soixante,sixty,六十,NUM,keep,clean
fr,B2,7,1691,stigmatiser,to stigmatize,污名化,VERB,keep,clean
fr,B2,8,1055,nommément,namely,具体来说,ADV,keep,clean
fr,B2,9,1477,sagesse,wisdom,智慧,NOUN,keep,clean
fr,B2,10,160,barrière,barrier,障碍物,NOUN,keep,clean
fr,B2,11,1154,philosophe,philosopher,哲学家,NOUN,keep,clean
fr,B2,12,1501,sauf,except,除了,ADP,keep,clean
fr,B2,13,733,grippe,flu,流感,NOUN,keep,clean
fr,B2,14,136,autrui,others,他人,PRON,keep,clean
fr,B2,15,1573,si,if,如果,SCONJ,keep,clean
fr,B2,16,1630,son,his,他的,DET,keep,clean
fr,B2,17,337,connexion,connection,连接,NOUN,keep,clean
fr,B2,18,1356,ressortir,to stand out,突出,VERB,keep,clean
fr,B2,19,634,extrémité,end,末端,NOUN,keep,clean
fr,B2,20,284,colonie,colony,殖民地,NOUN,keep,clean
fr,B2,21,558,empirisme,empiricism,经验主义,NOUN,keep,clean
fr,B2,22,650,fiable,reliable,可靠的,ADJ,keep,clean
fr,B2,23,1434,réservation,reservation,预订,NOUN,keep,clean
fr,B2,24,150,bail,lease,租约,NOUN,keep,clean
