level,sample_index,csv_line,change,lemma,english_lemma,chinese_lemma,upos,committed_before,verdict,notes
C1,1,2241,unchanged,piment,chili pepper,辣椒,NOUN,piment|chili pepper|辣椒|NOUN,,
C1,2,2825,unchanged,semelle,sole,鞋底,NOUN,semelle|sole|鞋底|NOUN,,
C1,3,576,unchanged,cicatrisation,healing,愈合,NOUN,cicatrisation|healing|愈合|NOUN,,
C1,4,3299,unchanged,tous,all,全部（阳性）,PRON,tous|all|全部（阳性）|PRON,,
C1,5,1037,unchanged,désarmement,disarmament,裁军,NOUN,désarmement|disarmament|裁军|NOUN,,
C1,6,1075,unchanged,effarement,dismay,惊恐,NOUN,effarement|dismay|惊恐|NOUN,,
C1,7,2276,unchanged,plâtre,plaster,石膏,NOUN,plâtre|plaster|石膏|NOUN,,
C1,8,1324,unchanged,gaillardise,ribaldry,粗俗的玩笑,NOUN,gaillardise|ribaldry|粗俗的玩笑|NOUN,,
C1,9,3357,unchanged,travers,across,穿过,ADP,travers|across|穿过|ADP,,
C1,10,3481,unchanged,usufruit,usufruct,用益权,NOUN,usufruit|usufruct|用益权|NOUN,,
C1,11,2307,unchanged,pondre,to lay eggs,产卵,VERB,pondre|to lay eggs|产卵|VERB,,
C1,12,303,unchanged,atonie,atony,弛缓,NOUN,atonie|atony|弛缓|NOUN,,
C1,13,2970,unchanged,suivant,next/following,下一个/接下来的,ADJ,suivant|next/following|下一个/接下来的|ADJ,,
C1,14,846,unchanged,dialecticien,dialectician,辩证法学者,NOUN,dialecticien|dialectician|辩证法学者|NOUN,,
C1,15,72,unchanged,affrontement,confrontation,对抗,NOUN,affrontement|confrontation|对抗|NOUN,,
C1,16,1282,unchanged,fourmi,ant,蚂蚁,NOUN,fourmi|ant|蚂蚁|NOUN,,
C1,17,1014,unchanged,dénonciation,denunciation,告发，谴责,NOUN,dénonciation|denunciation|告发，谴责|NOUN,,
C1,18,1196,unchanged,fac-similé,facsimile,仿制品,NOUN,fac-similé|facsimile|仿制品|NOUN,,
C1,19,1008,unchanged,démenti,"denial, contradiction",否认，辟谣,NOUN,"démenti|denial, contradiction|否认，辟谣|NOUN",,
C1,20,108,unchanged,alliage,alloy,合金,NOUN,alliage|alloy|合金|NOUN,,
C1,21,317,unchanged,aubaine,windfall,意外之财,NOUN,aubaine|windfall|意外之财|NOUN,,
C1,22,2583,unchanged,redondance,redundancy,冗余,NOUN,redondance|redundancy|冗余|NOUN,,
C1,23,688,unchanged,consulaire,consular,领事的,ADJ,consulaire|consular|领事的|ADJ,,
C1,24,2551,unchanged,rattachement,attachment,归属,NOUN,rattachement|attachment|归属|NOUN,,
