csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
1259,nich,not,不,PART,de,C1,1,keep,clean
1156,Marge,margin,利润,NOUN,de,C1,2,keep,clean
797,Hemd,shirt,衬衫,NOUN,de,C1,3,keep,clean
54,angehen,tackle,处理,VERB,de,C1,4,keep,clean
347,Chemikalie,chemical,化学品,NOUN,de,C1,5,keep,clean
1266,nix,nothing,什么也没有,PRON,de,C1,6,keep,clean
1796,Vollidiot,complete idiot,大傻瓜,NOUN,de,C1,7,keep,clean
1577,Stöhnen,moan,呻吟,NOUN,de,C1,8,keep,clean
1917,Zugehörige,affiliate,附属人员,NOUN,de,C1,9,keep,clean
1285,Oberstimme,upper voice,高音声部,NOUN,de,C1,10,keep,clean
1522,solch,such,这样的,DET,de,C1,11,keep,clean
372,Dauer,duration,持续时间,NOUN,de,C1,12,keep,clean
1672,unerwartet,unexpected,出乎意料的,ADJ,de,C1,13,keep,clean
1807,Vorfahren,ancestors,祖先,NOUN,de,C1,14,keep,clean
635,Gattung,genus,属,NOUN,de,C1,15,keep,clean
1939,zwei,two,二,NUM,de,C1,16,keep,clean
1281,nö,nope,不,INTJ,de,C1,17,keep,clean
133,aufwachen,wake up,醒来,VERB,de,C1,18,keep,clean
1109,Lichtung,clearing,林中空地,NOUN,de,C1,19,keep,clean
1247,Narr,fool,傻瓜,NOUN,de,C1,20,keep,clean
1246,namens,named,名为,ADP,de,C1,21,keep,clean
553,falls,if,如果,SCONJ,de,C1,22,keep,clean
867,haben,have,有,AUX,de,C1,23,keep,clean
822,herunter,down,向下,ADV,de,C1,24,keep,clean
