level,sample_index,csv_line,change,lemma,english_lemma,chinese_lemma,upos,committed_before,verdict,notes
A1,1,52,unchanged,damit,so that,以便,SCONJ,damit|so that|以便|SCONJ,,
A1,2,395,unchanged,Essen,food,食物,NOUN,Essen|food|食物|NOUN,,
A1,3,15,unchanged,ander,other,其他的,DET,ander|other|其他的|DET,,
A1,4,248,unchanged,Pass,passport,护照,NOUN,Pass|passport|护照|NOUN,,
A1,5,412,unchanged,tja,well,好吧,INTJ,tja|well|好吧|INTJ,,
A1,6,486,unchanged,Pfirsich,peach,桃子,NOUN,Pfirsich|peach|桃子|NOUN,,
A1,7,212,unchanged,Menge,amount,数量,NOUN,Menge|amount|数量|NOUN,,
A1,8,109,unchanged,Freund,friend,朋友,NOUN,Freund|friend|朋友|NOUN,,
A1,9,213,unchanged,Mensch,person,人,NOUN,Mensch|person|人|NOUN,,
A1,10,501,unchanged,ach,oh,啊,INTJ,ach|oh|啊|INTJ,,
A1,11,325,unchanged,verlassen,leave,离开,VERB,verlassen|leave|离开|VERB,,
A1,12,541,unchanged,silber,silver,银色,ADJ,silber|silver|银色|ADJ,,
A1,13,381,unchanged,überall,everywhere,到处,ADV,überall|everywhere|到处|ADV,,
A1,14,505,unchanged,sorgen,worry,担心,VERB,sorgen|worry|担心|VERB,,
A1,15,471,unchanged,Lineal,ruler,直尺,NOUN,Lineal|ruler|直尺|NOUN,,
A1,16,50,unchanged,dafür,for it,为此,ADV,dafür|for it|为此|ADV,,
A1,17,171,unchanged,jetzt,now,现在,ADV,jetzt|now|现在|ADV,,
A1,18,518,unchanged,Helfer,helper,助手,NOUN,Helfer|helper|助手|NOUN,,
A1,19,442,unchanged,Kugelschreiber,ballpoint pen,圆珠笔,NOUN,Kugelschreiber|ballpoint pen|圆珠笔|NOUN,,
A1,20,479,unchanged,Wange,cheek,脸颊,NOUN,Wange|cheek|脸颊|NOUN,,
A1,21,498,unchanged,Gelenk,joint,关节,NOUN,Gelenk|joint|关节|NOUN,,
A1,22,382,unchanged,überhaupt,at all,根本,ADV,überhaupt|at all|根本|ADV,,
A1,23,233,unchanged,nie,never,从不,ADV,nie|never|从不|ADV,,
A1,24,417,unchanged,zu,too,太,ADV,zu|too|太|ADV,,
