lang,level,sample_index,csv_line,lemma,english_lemma,chinese_lemma,upos,verdict,notes
de,A1,1,245,Ort,place,地点,NOUN,keep,clean
de,A1,2,550,zahm,tame,温顺的,ADJ,keep,clean
de,A1,3,199,Leute,people,人们,NOUN,keep,clean
de,A1,4,24,Auto,car,汽车,NOUN,keep,clean
de,A1,5,370,zehn,ten,十,NUM,keep,clean
de,A1,6,344,was,what,什么,PRON,keep,clean
de,A1,7,263,Schatz,sweetheart,亲爱的,NOUN,keep,clean
de,A1,8,272,Schwester,sister,姐妹,NOUN,keep,clean
de,A1,9,63,denn,because,因为,CCONJ,keep,clean
de,A1,10,547,pfeifen,to whistle,吹口哨,VERB,keep,clean
de,A1,11,73,durch,through,通过,ADP,keep,clean
de,A1,12,498,Gelenk,joint,关节,NOUN,keep,clean
de,A1,13,161,Idee,idea,主意,NOUN,keep,clean
de,A1,14,440,Gewitter,thunderstorm,雷阵雨,NOUN,keep,clean
de,A1,15,503,total,totally,完全地,ADV,keep,clean
de,A1,16,378,zwar,admittedly,诚然,ADV,keep,clean
de,A1,17,15,ander,other,其他的,DET,keep,clean
de,A1,18,231,nicht,not,不,PART,keep,clean
de,A1,19,481,Schwiegervater,father-in-law,岳父/公公,NOUN,keep,clean
de,A1,20,176,können,can,能够,AUX,keep,clean
de,A1,21,32,bereits,already,已经,ADV,keep,clean
de,A1,22,58,dass,that,（引导从句）,SCONJ,keep,clean
de,A1,23,480,Rechen,rake,耙子,NOUN,keep,clean
de,A1,24,501,ach,oh,啊,INTJ,keep,clean
