level,sample_index,csv_line,change,lemma,english_lemma,chinese_lemma,upos,committed_before,verdict,notes
A2,1,190,edited,liegen,to lie,躺,VERB,liegen|to lie||VERB,,
A2,2,291,pos_or_key_changed,ständig,constantly,不断地,ADV,ständig|constantly||ADJ,,
A2,3,213,edited,nervös,nervous,紧张的,ADJ,nervös|nervous||ADJ,,
A2,4,132,edited,großartig,great,极好的,ADJ,großartig|great||ADJ,,
A2,5,196,edited,manchmal,sometimes,有时,ADV,manchmal|sometimes||ADV,,
A2,6,116,edited,kaufen,to buy,买,VERB,kaufen|to buy||VERB,,
A2,7,84,edited,erklären,to explain,解释,VERB,erklären|to explain||VERB,,
A2,8,121,edited,geschehen,to happen,发生,VERB,geschehen|to happen||VERB,,
A2,9,61,edited,dagegen,against it,对此,ADV,dagegen|against it||ADV,,
A2,10,283,edited,stecken,to stick,插入,VERB,stecken|to stick||VERB,,
A2,11,282,edited,statt,instead of,代替,ADP,statt|instead of||ADP,,
A2,12,112,edited,Gegend,area,地区,NOUN,Gegend|area||NOUN,,
A2,13,362,edited,ändern,to change,改变,VERB,ändern|to change||VERB,,
A2,14,163,edited,Klasse,class,班级,NOUN,Klasse|class||NOUN,,
A2,15,135,edited,Hals,neck,脖子,NOUN,Hals|neck||NOUN,,
A2,16,98,edited,Foto,photo,照片,NOUN,Foto|photo||NOUN,,
A2,17,349,edited,wohin,where to,去哪里,ADV,wohin|where to||ADV,,
A2,18,290,edited,Streit,argument,争吵,NOUN,Streit|argument||NOUN,,
A2,19,60,new_or_renamed,Vati,daddy,爸爸,NOUN,,,
A2,20,86,edited,erreichen,to reach,到达,VERB,erreichen|to reach||VERB,,
A2,21,212,edited,nennen,to call / name,称呼,VERB,nennen|to call / name||VERB,,
A2,22,356,edited,zahlen,to pay,支付,VERB,zahlen|to pay||VERB,,
A2,23,314,edited,verantwortlich,responsible,负责的,ADJ,verantwortlich|responsible||ADJ,,
