csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
198,Leute,people,人们,NOUN,de,A1,1,keep,clean
112,früher,formerly,以前,ADV,de,A1,2,keep,clean
13,an,at / on,在 / 靠近,ADP,de,A1,3,keep,clean
482,Speise,dish,菜肴,NOUN,de,A1,4,keep,clean
405,okay,okay,好的,INTJ,de,A1,5,keep,clean
286,sondern,but rather,而是,CCONJ,de,A1,6,keep,clean
320,unten,below,下面,ADV,de,A1,7,keep,clean
346,weil,because,因为,SCONJ,de,A1,8,keep,clean
560,Joghurt,yogurt,酸奶,NOUN,de,A1,9,keep,clean
357,wie,how,如何,ADV,de,A1,10,keep,clean
93,euer,your (pl),你们的,DET,de,A1,11,keep,clean
230,nicht,not,不,PART,de,A1,12,keep,clean
41,brauchen,to need,需要,VERB,de,A1,13,keep,clean
224,Nacht,night,夜晚,NOUN,de,A1,14,keep,clean
396,Vorderseite,front,正面,NOUN,de,A1,15,keep,clean
391,alle,everyone,所有人,PRON,de,A1,16,keep,clean
75,echt,real,真实的,ADJ,de,A1,17,keep,clean
175,können,can,能够,AUX,de,A1,18,keep,clean
544,Fett,fat,脂肪,NOUN,de,A1,19,keep,clean
113,fünf,five,五,NUM,de,A1,20,keep,clean
466,Traube,grape,葡萄,NOUN,de,A1,21,keep,clean
104,Frage,question,问题,NOUN,de,A1,22,keep,clean
305,Telefon,telephone,电话,NOUN,de,A1,23,keep,clean
427,Sessel,armchair,扶手椅,NOUN,de,A1,24,keep,clean
147,Hälfte,half,一半,NOUN,de,A2,1,keep,clean
298,Tee,tea,茶,NOUN,de,A2,2,keep,clean
361,Zuhause,home,家,NOUN,de,A2,3,keep,clean
292,Stück,piece,块,NOUN,de,A2,4,keep,clean
206,Mörder,murderer,凶手,NOUN,de,A2,5,keep,clean
153,jawohl,yes,是的,INTJ,de,A2,6,keep,clean
265,schützen,to protect,保护,VERB,de,A2,7,keep,clean
317,verheiratet,married,已婚的,ADJ,de,A2,8,keep,clean
348,Wochenende,weekend,周末,NOUN,de,A2,9,keep,clean
3,acht,eight,八,NUM,de,A2,10,keep,clean
75,einige,some,一些,DET,de,A2,11,keep,clean
118,lesen,to read,阅读,VERB,de,A2,12,keep,clean
24,außer,except,除...之外,ADP,de,A2,13,keep,clean
121,geschehen,to happen,发生,VERB,de,A2,14,keep,clean
360,Zug,train,火车,NOUN,de,A2,15,keep,clean
205,möchten,would like,想要,AUX,de,A2,16,keep,clean
7,Anfang,beginning,开始,NOUN,de,A2,17,keep,clean
209,Nachricht,message,消息,NOUN,de,A2,18,keep,clean
208,nachdem,after,在...之后,SCONJ,de,A2,19,keep,clean
228,Polizist,policeman,男警察,NOUN,de,A2,20,keep,clean
236,Raum,room,房间,NOUN,de,A2,21,keep,clean
191,links,left,左边,ADV,de,A2,22,keep,clean
88,euer,your (plural),你们的,PRON,de,A2,23,keep,clean
197,Gast,guest,客人,NOUN,de,B1,1,keep,clean
241,herausfinden,to find out,查明,VERB,de,B1,2,keep,clean
520,tschüs,bye,再见,INTJ,de,B1,3,keep,clean
209,gemein,mean,刻薄的,ADJ,de,B1,4,keep,clean
410,Regisseur,director,导演,NOUN,de,B1,5,keep,clean
205,hoffen,to hope,希望,VERB,de,B1,6,keep,clean
613,Zweifel,doubt,怀疑,NOUN,de,B1,7,keep,clean
77,Brücke,bridge,桥,NOUN,de,B1,8,keep,clean
144,entweder,either,要么,CCONJ,de,B1,9,keep,clean
261,innerhalb,within,在...之内,ADP,de,B1,10,keep,clean
615,zwölf,twelve,十二,NUM,de,B1,11,keep,clean
95,derjenige,the one,那个,DET,de,B1,12,keep,clean
350,Mond,moon,月亮,NOUN,de,B1,13,keep,clean
274,Kapitän,captain,船长,NOUN,de,B1,14,keep,clean
564,vieles,many things,许多事物,PRON,de,B1,15,keep,clean
591,worum,about what,关于什么,ADV,de,B1,16,keep,clean
