level,sample_index,csv_line,change,lemma,english_lemma,chinese_lemma,upos,committed_before,verdict,notes
A1,1,52,unchanged,damit,so that,以便,SCONJ,damit|so that|以便|SCONJ,,
A1,2,395,unchanged,Essen,food,食物,NOUN,Essen|food|食物|NOUN,,
A1,3,15,unchanged,ander,other,其他的,DET,ander|other|其他的|DET,,
A1,4,248,unchanged,Pass,passport,护照,NOUN,Pass|passport|护照|NOUN,,
A1,5,412,unchanged,tja,well,好吧,INTJ,tja|well|好吧|INTJ,,
A1,6,486,unchanged,Pfirsich,peach,桃子,NOUN,Pfirsich|peach|桃子|NOUN,,
A1,7,212,unchanged,Menge,amount,数量,NOUN,Menge|amount|数量|NOUN,,
A1,8,109,unchanged,Freund,friend,朋友,NOUN,Freund|friend|朋友|NOUN,,
A1,9,213,unchanged,Mensch,person,人,NOUN,Mensch|person|人|NOUN,,
A1,10,501,unchanged,ach,oh,啊,INTJ,ach|oh|啊|INTJ,,
A1,11,325,unchanged,verlassen,leave,离开,VERB,verlassen|leave|离开|VERB,,
A1,12,541,unchanged,silber,silver,银色,ADJ,silber|silver|银色|ADJ,,
A1,13,381,unchanged,überall,everywhere,到处,ADV,überall|everywhere|到处|ADV,,
A1,14,505,unchanged,sorgen,worry,担心,VERB,sorgen|worry|担心|VERB,,
A1,15,471,unchanged,Lineal,ruler,直尺,NOUN,Lineal|ruler|直尺|NOUN,,
A1,16,50,unchanged,dafür,for it,为此,ADV,dafür|for it|为此|ADV,,
A1,17,171,unchanged,jetzt,now,现在,ADV,jetzt|now|现在|ADV,,
A1,18,518,unchanged,Helfer,helper,助手,NOUN,Helfer|helper|助手|NOUN,,
A1,19,442,unchanged,Kugelschreiber,ballpoint pen,圆珠笔,NOUN,Kugelschreiber|ballpoint pen|圆珠笔|NOUN,,
A1,20,479,unchanged,Wange,cheek,脸颊,NOUN,Wange|cheek|脸颊|NOUN,,
A1,21,498,unchanged,Gelenk,joint,关节,NOUN,Gelenk|joint|关节|NOUN,,
A1,22,382,unchanged,überhaupt,at all,根本,ADV,überhaupt|at all|根本|ADV,,
A1,23,233,unchanged,nie,never,从不,ADV,nie|never|从不|ADV,,
A1,24,417,unchanged,zu,too,太,ADV,zu|too|太|ADV,,
A2,1,190,edited,liegen,to lie,躺,VERB,liegen|to lie||VERB,,
A2,2,291,pos_or_key_changed,ständig,constantly,不断地,ADV,ständig|constantly||ADJ,,
A2,3,213,edited,nervös,nervous,紧张的,ADJ,nervös|nervous||ADJ,,
A2,4,132,edited,großartig,great,极好的,ADJ,großartig|great||ADJ,,
A2,5,196,edited,manchmal,sometimes,有时,ADV,manchmal|sometimes||ADV,,
A2,6,116,edited,kaufen,to buy,买,VERB,kaufen|to buy||VERB,,
A2,7,84,edited,erklären,to explain,解释,VERB,erklären|to explain||VERB,,
A2,8,121,edited,geschehen,to happen,发生,VERB,geschehen|to happen||VERB,,
A2,9,61,edited,dagegen,against it,对此,ADV,dagegen|against it||ADV,,
A2,10,283,edited,stecken,to stick,插入,VERB,stecken|to stick||VERB,,
A2,11,282,edited,statt,instead of,代替,ADP,statt|instead of||ADP,,
A2,12,112,edited,Gegend,area,地区,NOUN,Gegend|area||NOUN,,
A2,13,362,edited,ändern,to change,改变,VERB,ändern|to change||VERB,,
A2,14,163,edited,Klasse,class,班级,NOUN,Klasse|class||NOUN,,
A2,15,135,edited,Hals,neck,脖子,NOUN,Hals|neck||NOUN,,
A2,16,98,edited,Foto,photo,照片,NOUN,Foto|photo||NOUN,,
A2,17,349,edited,wohin,where to,去哪里,ADV,wohin|where to||ADV,,
A2,18,290,edited,Streit,argument,争吵,NOUN,Streit|argument||NOUN,,
A2,19,60,new_or_renamed,Vati,daddy,爸爸,NOUN,,,
A2,20,86,edited,erreichen,to reach,到达,VERB,erreichen|to reach||VERB,,
A2,21,212,edited,nennen,to call / name,称呼,VERB,nennen|to call / name||VERB,,
