csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
257,hängen,to hang,悬挂,VERB,de,B1,1,keep,clean
536,Untersuchung,investigation,调查,NOUN,de,B1,2,keep,clean
280,Kiste,box,箱子,NOUN,de,B1,3,keep,clean
125,einander,each other,互相,PRON,de,B1,4,keep,clean
581,weiterhin,furthermore,此外,ADV,de,B1,5,keep,clean
161,zusätzlich,extra,额外的,ADJ,de,B1,6,keep,clean
80,Bürger,citizen,公民,NOUN,de,B1,7,keep,clean
396,prost,cheers,干杯,INTJ,de,B1,8,keep,clean
214,Gerechtigkeit,justice,正义,NOUN,de,B1,9,keep,clean
503,Tanz,dance,舞蹈,NOUN,de,B1,10,keep,clean
465,Selbstmord,suicide,自杀,NOUN,de,B1,11,keep,clean
600,Zeuge,witness,证人,NOUN,de,B1,12,keep,clean
621,überprüfen,to check,检查,VERB,de,B1,13,keep,clean
367,neun,nine,九,NUM,de,B1,14,keep,clean
414,Reihe,row / series,排 / 系列,NOUN,de,B1,15,keep,clean
142,entlang,along,沿着,ADP,de,B1,16,keep,clean
493,Strafe,punishment,惩罚,NOUN,de,B1,17,keep,clean
330,manche,some,一些,DET,de,B1,18,keep,clean
424,Ritter,knight,骑士,NOUN,de,B1,19,keep,clean
260,indem,by doing,通过,SCONJ,de,B1,20,keep,clean
144,entweder,either,要么,CCONJ,de,B1,21,keep,clean
264,Interesse,interest,兴趣,NOUN,de,B1,22,keep,clean
120,Edelmann,nobleman,贵族,NOUN,de,B1,23,keep,clean
457,Schwein,pig,猪,NOUN,de,B1,24,keep,clean
