lang,level,sample_index,csv_line,lemma,english_lemma,chinese_lemma,upos,verdict,notes
de,C1,1,867,haben,have,有,AUX,keep,clean
de,C1,2,1903,Zertifikat,certificate,证书,NOUN,keep,clean
de,C1,3,971,keins,none,没有一个,DET,keep,clean
de,C1,4,1632,Tragödie,tragedy,悲剧,NOUN,keep,clean
de,C1,5,1643,tschau,bye,再见,INTJ,keep,clean
de,C1,6,1860,wider,against,反对,ADP,keep,clean
de,C1,7,1259,nich,not,不,PART,keep,clean
de,C1,8,958,Kartoffel,potato,土豆,NOUN,keep,clean
de,C1,9,806,Herd,stove,炉灶,NOUN,keep,clean
de,C1,10,1134,längst,long ago,早已,ADV,keep,clean
de,C1,11,121,auflegen,hang up,挂断,VERB,keep,clean
de,C1,12,1501,Selbstvertrauen,self-confidence,自信,NOUN,keep,clean
de,C1,13,287,Betracht,consideration,考虑,NOUN,keep,clean
de,C1,14,637,gebrauchen,use,使用,VERB,keep,clean
de,C1,15,1603,Tatbestand,elements of an offense,构成要件,NOUN,keep,clean
de,C1,16,1518,sobald,as soon as,一...就,SCONJ,keep,clean
de,C1,17,500,Erlebnis,experience,经历,NOUN,keep,clean
de,C1,18,595,folgendes,the following,以下内容,PRON,keep,clean
de,C1,19,787,Haustier,pet,宠物,NOUN,keep,clean
de,C1,20,1852,Werft,shipyard,造船厂,NOUN,keep,clean
de,C1,21,123,aufgeschlossen,open-minded,思想开明的,ADJ,keep,clean
de,C1,22,1450,Schießerei,shootout,枪战,NOUN,keep,clean
de,C1,23,1891,Wärme,warmth,温暖,NOUN,keep,clean
de,C1,24,1605,tausend,thousand,千,NUM,keep,clean
