csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
288,guardia,guard,警卫,NOUN,es,A2,1,keep,clean
208,ejemplo,example,例子,NOUN,es,A2,2,keep,clean
81,cantar,to sing,唱,VERB,es,A2,3,keep,clean
383,nueve,nine,九,NUM,es,A2,4,keep,clean
4,acabar,to finish,完成,VERB,es,A2,5,keep,clean
525,teatro,theater,剧院,NOUN,es,A2,6,keep,clean
431,pollo,chicken,鸡,NOUN,es,A2,7,keep,clean
332,licencia,license,许可证,NOUN,es,A2,8,keep,clean
563,vergüenza,shame,羞耻,NOUN,es,A2,9,keep,clean
14,alguno,some,一些,DET,es,A2,10,keep,clean
518,suyo,his/hers/theirs,他的/她的/他们的,PRON,es,A2,11,keep,clean
311,inteligencia,intelligence,智力,NOUN,es,A2,12,keep,clean
263,fecha,date,日期,NOUN,es,A2,13,keep,clean
346,mando,remote control,遥控器,NOUN,es,A2,14,keep,clean
434,precio,price,价格,NOUN,es,A2,15,keep,clean
467,reino,kingdom,王国,NOUN,es,A2,16,keep,clean
204,e,and,和,CCONJ,es,A2,17,keep,clean
235,especialmente,especially,特别,ADV,es,A2,18,keep,clean
188,directo,direct,直接的,ADJ,es,A2,19,keep,clean
283,grado,degree,程度,NOUN,es,A2,20,keep,clean
492,santo,saint,圣人,NOUN,es,A2,21,keep,clean
502,sobrina,niece,侄女,NOUN,es,A2,22,keep,clean
364,motivo,reason,原因,NOUN,es,A2,23,keep,clean
167,declaración,statement,声明,NOUN,es,A2,24,keep,clean
