csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
3,abajo,down,下面,ADV,es,A1,1,keep,clean
31,aquí,here,这里,ADV,es,A1,2,keep,clean
65,caja,box,盒子,NOUN,es,A1,3,keep,clean
98,cliente,customer,顾客,NOUN,es,A1,4,keep,clean
113,conocido,acquaintance,熟人,NOUN,es,A1,5,keep,clean
115,contacto,contact,联系/接触,NOUN,es,A1,6,keep,clean
206,feliz,happy,快乐的,ADJ,es,A1,7,keep,clean
227,grande,big,大的,ADJ,es,A1,8,keep,clean
240,hecho,fact,事实,NOUN,es,A1,9,keep,clean
249,hombre,man,男人,NOUN,es,A1,10,keep,clean
259,información,information,信息,NOUN,es,A1,11,keep,clean
316,mes,month,月,NOUN,es,A1,12,keep,clean
343,nivel,level,水平,NOUN,es,A1,13,keep,clean
373,papá,dad,爸爸,NOUN,es,A1,14,keep,clean
400,placer,pleasure,快乐,NOUN,es,A1,15,keep,clean
447,reputación,reputation,名声,NOUN,es,A1,16,keep,clean
464,segundo,second,第二,NUM,es,A1,17,keep,clean
470,sentir,to feel,感觉,VERB,es,A1,18,keep,clean
498,tan,so,如此,ADV,es,A1,19,keep,clean
508,tienda,shop,商店,NOUN,es,A1,20,keep,clean
510,tipo,type,类型,NOUN,es,A1,21,keep,clean
531,uno,one,一,NUM,es,A1,22,keep,clean
548,vivo,alive,活着的,ADJ,es,A1,23,keep,clean
556,zona,zone,区域,NOUN,es,A1,24,keep,clean
72,caer,to fall,落下,VERB,es,A2,1,keep,clean
73,calma,calm,平静,NOUN,es,A2,2,keep,clean
93,cerrado,closed,关闭的,ADJ,es,A2,3,keep,clean
97,charla,chat,聊天,NOUN,es,A2,4,keep,clean
106,clave,key,钥匙,NOUN,es,A2,5,keep,clean
110,cola,queue,队列,NOUN,es,A2,6,keep,clean
132,contado,cash,现金,ADJ,es,A2,7,keep,clean
160,cámara,camera,相机,NOUN,es,A2,8,keep,clean
165,decidido,determined,坚定的,ADJ,es,A2,9,keep,clean
228,escapar,to escape,逃跑,VERB,es,A2,10,keep,clean
249,evitar,to avoid,避免,VERB,es,A2,11,keep,clean
311,inteligencia,intelligence,智力,NOUN,es,A2,12,keep,clean
397,pan,bread,面包,NOUN,es,A2,13,keep,clean
412,película,movie,电影,NOUN,es,A2,14,keep,clean
421,pierna,leg,腿,NOUN,es,A2,15,keep,clean
429,playa,beach,海滩,NOUN,es,A2,16,keep,clean
455,próximo,next,下一个,ADJ,es,A2,17,keep,clean
460,queso,cheese,奶酪,NOUN,es,A2,18,keep,clean
461,recibir,to receive,收到,VERB,es,A2,19,keep,clean
521,tamaño,size,尺寸,NOUN,es,A2,20,keep,clean
564,versión,version,版本,NOUN,es,A2,21,keep,clean
567,viento,wind,风,NOUN,es,A2,22,keep,clean
573,voluntad,will,意志,NOUN,es,A2,23,keep,clean
579,útil,useful,有用的,ADJ,es,A2,24,keep,clean
61,aparte,aside,另外/ apart,ADV,es,B1,1,keep,clean
141,borrar,erase,擦除,VERB,es,B1,2,keep,clean
222,comando,command,命令,NOUN,es,B1,3,keep,clean
252,conejo,rabbit,兔子,NOUN,es,B1,4,keep,clean
261,congreso,congress,国会,NOUN,es,B1,5,keep,clean
266,conspiración,conspiracy,阴谋,NOUN,es,B1,6,keep,clean
325,deporte,sport,运动,NOUN,es,B1,7,keep,clean
452,estrategia,strategy,策略,NOUN,es,B1,8,keep,clean
469,explicación,explanation,解释,NOUN,es,B1,9,keep,clean
477,fabuloso,fabulous,极好的,ADJ,es,B1,10,keep,clean
601,impulso,impulse,冲动,NOUN,es,B1,11,keep,clean
652,junio,June,六月,NOUN,es,B1,12,keep,clean
668,lento,slow,慢的,ADJ,es,B1,13,keep,clean
672,leyenda,legend,传说,NOUN,es,B1,14,keep,clean
694,maleta,suitcase,手提箱,NOUN,es,B1,15,keep,clean
745,nieto,grandson,孙子,NOUN,es,B1,16,keep,clean
798,postre,dessert,甜点,NOUN,es,B1,17,keep,clean
809,producto,product,产品,NOUN,es,B1,18,keep,clean
820,quemar,to burn,燃烧,VERB,es,B1,19,keep,clean
830,recuperación,recovery,恢复,NOUN,es,B1,20,keep,clean
832,región,region,地区,NOUN,es,B1,21,keep,clean
857,sacerdote,priest,神父,NOUN,es,B1,22,keep,clean
908,tiroteo,shootout,枪战,NOUN,es,B1,23,keep,clean
921,término,term,术语,NOUN,es,B1,24,keep,clean
18,abono,fertilizer,肥料,NOUN,es,B2,1,keep,clean
25,abrumador,overwhelming,压倒性的,ADJ,es,B2,2,keep,clean
84,acrisolar,to refine,提纯,VERB,es,B2,3,keep,clean
256,amilanar,to daunt,使气馁,VERB,es,B2,4,keep,clean
450,articulación,joint,关节,NOUN,es,B2,5,keep,clean
495,aspersión,sprinkling,喷洒,NOUN,es,B2,6,keep,clean
591,avariento,greedy,贪婪的,ADJ,es,B2,7,keep,clean
630,baladí,trifling,微不足道的,ADJ,es,B2,8,keep,clean
778,buitre,vulture,秃鹫,NOUN,es,B2,9,keep,clean
861,canasta,basket,篮子,NOUN,es,B2,10,keep,clean
905,cartografía,cartography,制图学,NOUN,es,B2,11,keep,clean
999,chamuscar,to singe,烧焦,VERB,es,B2,12,keep,clean
1114,cobijo,shelter,庇护所,NOUN,es,B2,13,keep,clean
