csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
293,criado,servant,仆人,NOUN,es,B1,1,keep,clean
407,enhorabuena,congratulations,恭喜,INTJ,es,B1,2,keep,clean
841,resistencia,resistance,抵抗,NOUN,es,B1,3,keep,clean
24,afortunadamente,fortunately,幸运地,ADV,es,B1,4,keep,clean
478,factura,invoice,发票,NOUN,es,B1,5,keep,clean
480,falda,skirt,裙子,NOUN,es,B1,6,keep,clean
930,veinte,twenty,二十,NUM,es,B1,7,keep,clean
232,comisión,commission,委员会,NOUN,es,B1,8,keep,clean
346,detalle,detail,细节,NOUN,es,B1,9,keep,clean
857,sacerdote,priest,神父,NOUN,es,B1,10,keep,clean
449,estallar,to explode,爆发,VERB,es,B1,11,keep,clean
471,exposición,exhibition,展览,NOUN,es,B1,12,keep,clean
859,sagrado,sacred,神圣的,ADJ,es,B1,13,keep,clean
70,aquello,that (neutral over there),那个事物,PRON,es,B1,14,keep,clean
551,gritar,to shout,喊叫,VERB,es,B1,15,keep,clean
568,helicóptero,helicopter,直升机,NOUN,es,B1,16,keep,clean
123,barba,beard,胡须,NOUN,es,B1,17,keep,clean
33,alarma,alarm,警报,NOUN,es,B1,18,keep,clean
868,sed,thirst,口渴,NOUN,es,B1,19,keep,clean
325,deporte,sport,运动,NOUN,es,B1,20,keep,clean
59,aparecer,to appear,出现,VERB,es,B1,21,keep,clean
807,prisionero,prisoner,囚犯,NOUN,es,B1,22,keep,clean
234,compasión,compassion,同情,NOUN,es,B1,23,keep,clean
521,ganador,winner,获胜者,NOUN,es,B1,24,keep,clean
