csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
3052,inaudito,unprecedented,史无前例的,ADJ,es,C1,1,keep,clean
3174,indigno,unworthy,不配的,ADJ,es,C1,2,keep,clean
2899,igualar,to equalize,使相等,VERB,es,C1,3,keep,clean
2614,henchir,to fill,填满,VERB,es,C1,4,keep,clean
1886,fastuosidad,sumptuousness,奢华,NOUN,es,C1,5,keep,clean
205,desatento,inattentive,不专心的,ADJ,es,C1,6,keep,clean
2189,fructuosamente,fruitfully,富有成效地,ADV,es,C1,7,keep,clean
2737,hojalatero,tinsmith,锡匠,NOUN,es,C1,8,keep,clean
3,convenio,agreement,协议,NOUN,es,C1,9,keep,clean
303,desdén,disdain,轻蔑,NOUN,es,C1,10,keep,clean
1271,enunciación,enunciation,发音,NOUN,es,C1,11,keep,clean
443,desobedecer,to disobey,不服从,VERB,es,C1,12,keep,clean
1188,enseñanza,teaching,教学,NOUN,es,C1,13,keep,clean
3442,jurista,jurist,法学家,NOUN,es,C1,14,keep,clean
1126,engullir,gulp,狼吞虎咽,VERB,es,C1,15,keep,clean
909,embarcar,embark,登船,VERB,es,C1,16,keep,clean
509,desprender,to detach,分离,VERB,es,C1,17,keep,clean
2208,fulano,so-and-so,某人,PRON,es,C1,18,keep,clean
2335,gema,gem,宝石,NOUN,es,C1,19,keep,clean
3397,irreconciliable,irreconcilable,不可调和的,ADJ,es,C1,20,keep,clean
2627,hereje,heretic,异教徒,NOUN,es,C1,21,keep,clean
736,disponibilidad,availability,可用性,NOUN,es,C1,22,keep,clean
3675,promoción,promotion,晋升,NOUN,es,C1,23,keep,clean
3332,interceder,to intercede,调停,VERB,es,C1,24,keep,clean
