lang,level,sample_index,csv_line,lemma,english_lemma,chinese_lemma,upos,verdict,notes
es,A2,1,83,carga,load,负载,NOUN,keep,clean
es,A2,2,522,tarea,task,任务,NOUN,keep,clean
es,A2,3,232,escrito,written,书面的,ADJ,keep,clean
es,A2,4,46,baile,dance,舞蹈,NOUN,keep,clean
es,A2,5,209,elección,choice,选择,NOUN,keep,clean
es,A2,6,519,sábado,Saturday,星期六,NOUN,keep,clean
es,A2,7,103,cinta,tape,磁带,NOUN,keep,clean
es,A2,8,509,sonrisa,smile,微笑,NOUN,keep,clean
es,A2,9,404,partido,match,比赛,NOUN,keep,clean
es,A2,10,101,ciento,hundred,百,NUM,keep,clean
es,A2,11,349,marca,brand,品牌,NOUN,keep,clean
es,A2,12,88,castillo,castle,城堡,NOUN,keep,clean
es,A2,13,378,ninguno,none,没有,PRON,keep,clean
es,A2,14,474,restaurante,restaurant,餐厅,NOUN,keep,clean
es,A2,15,128,confianza,trust,信任,NOUN,keep,clean
es,A2,16,28,aquel,that,那个,DET,keep,clean
es,A2,17,405,partir,leave,离开,VERB,keep,clean
es,A2,18,105,claramente,clearly,清楚地,ADV,keep,clean
es,A2,19,380,norte,north,北,NOUN,keep,clean
es,A2,20,227,enviar,to send,发送,VERB,keep,clean
es,A2,21,33,arte,art,艺术,NOUN,keep,clean
es,A2,22,337,lluvia,rain,雨,NOUN,keep,clean
es,A2,23,204,e,and,和,CCONJ,keep,clean
es,A2,24,450,promesa,promise,承诺,NOUN,keep,clean
