lang,level,sample_index,csv_line,lemma,english_lemma,chinese_lemma,upos,verdict,notes
es,A1,1,535,vale,okay,好的,INTJ,keep,clean
es,A1,2,238,haber,there is/there are,有,VERB,keep,clean
es,A1,3,395,pero,but,但是,CCONJ,keep,clean
es,A1,4,42,ayuda,help,帮助,NOUN,keep,clean
es,A1,5,389,peor,worse,更糟,ADJ,keep,clean
es,A1,6,473,servicio,service,服务,NOUN,keep,clean
es,A1,7,524,triste,sad,悲伤的,ADJ,keep,clean
es,A1,8,529,un,a,一个,DET,keep,clean
es,A1,9,303,mano,hand,手,NOUN,keep,clean
es,A1,10,251,hoy,today,今天,ADV,keep,clean
es,A1,11,431,que,that,那个,SCONJ,keep,clean
es,A1,12,390,pequeño,small,小,ADJ,keep,clean
es,A1,13,231,haber,to have (auxiliary),有,AUX,keep,clean
es,A1,14,415,principio,beginning,开始,NOUN,keep,clean
es,A1,15,39,auto,car,汽车,NOUN,keep,clean
es,A1,16,117,contra,against,反对/靠着,ADP,keep,clean
es,A1,17,240,hecho,fact,事实,NOUN,keep,clean
es,A1,18,357,ocho,eight,八,NUM,keep,clean
es,A1,19,281,libertad,freedom,自由,NOUN,keep,clean
es,A1,20,150,destino,destination,目的地,NOUN,keep,clean
es,A1,21,148,desierto,desert,沙漠,NOUN,keep,clean
es,A1,22,387,pena,pity,遗憾,NOUN,keep,clean
es,A1,23,85,cena,dinner,晚餐,NOUN,keep,clean
es,A1,24,462,se,self,自己,PRON,keep,clean
es,A2,1,83,carga,load,负载,NOUN,keep,clean
es,A2,2,522,tarea,task,任务,NOUN,keep,clean
es,A2,3,232,escrito,written,书面的,ADJ,keep,clean
es,A2,4,46,baile,dance,舞蹈,NOUN,keep,clean
es,A2,5,209,elección,choice,选择,NOUN,keep,clean
es,A2,6,519,sábado,Saturday,星期六,NOUN,keep,clean
es,A2,7,103,cinta,tape,磁带,NOUN,keep,clean
es,A2,8,509,sonrisa,smile,微笑,NOUN,keep,clean
es,A2,9,404,partido,match,比赛,NOUN,keep,clean
es,A2,10,101,ciento,hundred,百,NUM,keep,clean
es,A2,11,349,marca,brand,品牌,NOUN,keep,clean
es,A2,12,88,castillo,castle,城堡,NOUN,keep,clean
es,A2,13,378,ninguno,none,没有,PRON,keep,clean
es,A2,14,474,restaurante,restaurant,餐厅,NOUN,keep,clean
es,A2,15,128,confianza,trust,信任,NOUN,keep,clean
es,A2,16,28,aquel,that,那个,DET,keep,clean
es,A2,17,405,partir,leave,离开,VERB,keep,clean
es,A2,18,105,claramente,clearly,清楚地,ADV,keep,clean
es,A2,19,380,norte,north,北,NOUN,keep,clean
es,A2,20,227,enviar,to send,发送,VERB,keep,clean
es,A2,21,33,arte,art,艺术,NOUN,keep,clean
es,A2,22,337,lluvia,rain,雨,NOUN,keep,clean
es,A2,23,204,e,and,和,CCONJ,keep,clean
es,A2,24,450,promesa,promise,承诺,NOUN,keep,clean
es,B1,1,408,enlace,link,链接,NOUN,keep,clean
es,B1,2,202,cincuenta,fifty,五十,NUM,keep,clean
es,B1,3,52,ambiente,atmosphere/environment,环境/气氛,NOUN,keep,clean
es,B1,4,543,grabar,record,录制,VERB,keep,clean
es,B1,5,585,huella,footprint,脚印,NOUN,keep,clean
es,B1,6,58,aparato,device,设备/器械,NOUN,keep,clean
es,B1,7,407,enhorabuena,congratulations,恭喜,INTJ,keep,clean
es,B1,8,680,localizar,locate,定位,VERB,keep,clean
es,B1,9,806,prioridad,priority,优先权; 重点,NOUN,keep,clean
es,B1,10,335,descripción,description,描述,NOUN,keep,clean
es,B1,11,504,fotografía,photograph,照片,NOUN,keep,clean
es,B1,12,181,celebración,celebration,庆祝,NOUN,keep,clean
es,B1,13,70,aquello,that (neutral over there),那个事物,PRON,keep,clean
es,B1,14,107,ausencia,absence,缺席,NOUN,keep,clean
es,B1,15,892,superar,to overcome,克服,VERB,keep,clean
es,B1,16,140,borde,edge,边缘,NOUN,keep,clean
es,B1,17,610,infancia,childhood,童年,NOUN,keep,clean
es,B1,18,496,flecha,arrow,箭,NOUN,keep,clean
es,B1,19,159,candidato,candidate,候选人,NOUN,keep,clean
es,B1,20,328,desafortunadamente,unfortunately,不幸地,ADV,keep,clean
es,B1,21,620,inicio,beginning,开始,NOUN,keep,clean
es,B1,22,635,inusual,unusual,不寻常的,ADJ,keep,clean
es,B1,23,816,puerto,port,港口,NOUN,keep,clean
es,B1,24,779,pecado,sin,罪,NOUN,keep,clean
es,B2,1,1813,infiel,unfaithful,不忠的,ADJ,keep,clean
es,B2,2,1858,obedecer,to obey,服从,VERB,keep,clean
es,B2,3,899,carpeta,folder,文件夹,NOUN,keep,clean
es,B2,4,1167,colonizar,to colonize,殖民,VERB,keep,clean
es,B2,5,116,adorno,adornment,装饰,NOUN,keep,clean
es,B2,6,86,acta,minutes,会议记录,NOUN,keep,clean
es,B2,7,280,andamio,scaffold,脚手架,NOUN,keep,clean
es,B2,8,468,asedio,siege,围攻,NOUN,keep,clean
es,B2,9,961,ceder,to yield,让步,VERB,keep,clean
es,B2,10,332,apatía,apathy,冷漠,NOUN,keep,clean
es,B2,11,693,billón,trillion,万亿,NUM,keep,clean
es,B2,12,907,cartílago,cartilage,软骨,NOUN,keep,clean
es,B2,13,1780,finanzas,finances,财务,NOUN,keep,clean
es,B2,14,807,cabalmente,exactly,恰好,ADV,keep,clean
es,B2,15,175,aislar,to isolate,隔离,VERB,keep,clean
es,B2,16,1621,cuerno,horn,角,NOUN,keep,clean
es,B2,17,831,calar,to soak,浸透,VERB,keep,clean
es,B2,18,1282,condestable,constable,警官,NOUN,keep,clean
es,B2,19,647,barahúnda,uproar,喧嚣,NOUN,keep,clean
es,B2,20,337,apelar,to appeal,上诉,VERB,keep,clean
es,B2,21,759,bromear,to joke,开玩笑,VERB,keep,clean
es,B2,22,1569,coño,damn,该死,INTJ,keep,clean
es,B2,23,1311,confitería,candy shop,糖果店,NOUN,keep,clean
es,B2,24,1068,circunloquio,circumlocution,迂回说法,NOUN,keep,clean
es,C1,1,568,desvivirse,strive,竭尽全力,VERB,keep,clean
es,C1,2,1976,filo,edge,刀刃,NOUN,keep,clean
es,C1,3,2977,impotencia,impotence,无力,NOUN,keep,clean
es,C1,4,1668,excedente,surplus,过剩,NOUN,keep,clean
es,C1,5,746,distorsionar,to distort,扭曲,VERB,keep,clean
es,C1,6,2252,fárrago,jumble,混杂,NOUN,keep,clean
es,C1,7,432,desmontable,detachable,可拆卸的,ADJ,keep,clean
es,C1,8,3256,inmigración,immigration,移民,NOUN,keep,clean
es,C1,9,1721,expectante,expectant,期待的,ADJ,keep,clean
es,C1,10,854,editar,to edit,编辑,VERB,keep,clean
es,C1,11,2208,fulano,so-and-so,某人,PRON,keep,clean
es,C1,12,2921,imbecilidad,imbecility,愚蠢,NOUN,keep,clean
es,C1,13,2021,flaquear,weaken,变弱,VERB,keep,clean
es,C1,14,828,duradero,lasting,持久的,ADJ,keep,clean
es,C1,15,3461,labrador,farmer,农民,NOUN,keep,clean
es,C1,16,1125,engrosar,thicken,变厚,VERB,keep,clean
es,C1,17,155,desahogadamente,comfortably,舒适地,ADV,keep,clean
es,C1,18,1688,exculpar,to exculpate,为...开脱,VERB,keep,clean
es,C1,19,2820,hostigamiento,harassment,骚扰,NOUN,keep,clean
es,C1,20,840,ebullición,boiling,沸腾,NOUN,keep,clean
es,C1,21,1230,entreacto,intermission,幕间休息,NOUN,keep,clean
es,C1,22,2267,gacetilla,short news item,短新闻,NOUN,keep,clean
es,C1,23,576,detentar,to hold,篡夺,VERB,keep,clean
es,C1,24,2900,igualitario,egalitarian,平等主义的,ADJ,keep,clean
