level,sample_index,csv_line,change,lemma,english_lemma,chinese_lemma,upos,committed_before,verdict,notes
A1,1,276,pos_or_key_changed,largo,long,长的,ADJ,largo|long||X,keep,clean
A1,2,438,pos_or_key_changed,raro,strange,奇怪的,ADJ,raro|weird/rare||X,keep,clean
A1,3,214,pos_or_key_changed,fuego,fire,火,NOUN,fuego|fire||X,keep,clean
A1,4,112,edited,conocer,to know,认识/了解,VERB,conocer|to know (people/places)||VERB,keep,clean
A1,5,62,pos_or_key_changed,cabeza,head,头,NOUN,cabeza|head||X,keep,clean
A1,6,539,pos_or_key_changed,verdadero,true,真实的,ADJ,verdadero|true/real||X,keep,clean
A1,7,399,pos_or_key_changed,piso,floor,楼层,NOUN,piso|apartment/floor||X,keep,clean
A1,8,328,edited,morir,die,死,VERB,morir|to die||VERB,keep,clean
A1,9,204,pos_or_key_changed,falta,lack,缺乏,NOUN,falta|lack/absence||X,keep,clean
A1,10,432,edited,querer,to want,想要,VERB,querer|to want/love||VERB,keep,clean
A1,11,349,pos_or_key_changed,nosotros,we,我们,PRON,nosotros|we||X,keep,clean
A1,12,511,pos_or_key_changed,todavía,still,仍然,ADV,todavía|still||X,keep,clean
A1,13,504,pos_or_key_changed,temprano,early,早,ADV,temprano|early||X,keep,clean
A1,14,431,pos_or_key_changed,que,that,那个,SCONJ,que|that/which||ADP,keep,clean
A1,15,412,pos_or_key_changed,presidente,president,总统,NOUN,presidente|president||X,keep,clean
A1,16,45,pos_or_key_changed,aún,still,仍然,ADV,aún|still/yet||X,keep,clean
A1,17,436,pos_or_key_changed,quién,who,谁,PRON,quién|who||X,keep,clean
A1,18,46,pos_or_key_changed,bajo,low,低,ADJ,bajo|short/low||X,keep,clean
A1,19,100,pos_or_key_changed,cocina,kitchen,厨房,NOUN,cocina|kitchen||X,keep,clean
A1,20,149,pos_or_key_changed,después,after,之后,ADV,después|after||X,keep,clean
A1,21,479,pos_or_key_changed,siempre,always,总是,ADV,siempre|always||X,keep,clean
A1,22,529,edited,un,a,一个,DET,un|a/one||DET,keep,clean
A1,23,495,edited,tal,such,这样的,ADJ,tal|such||ADJ,keep,clean
A1,24,162,pos_or_key_changed,donde,where,哪里,ADV,donde|where||X,keep,clean
A2,1,105,pos_or_key_changed,claramente,clearly,清楚地,ADV,claramente|clearly||X,keep,clean
A2,2,521,pos_or_key_changed,tamaño,size,尺寸,NOUN,tamaño|size (format)||X,keep,clean
A2,3,215,pos_or_key_changed,enamorado,in love,恋爱中的,ADJ,enamorado|in love||VERB,keep,clean
A2,4,129,pos_or_key_changed,conocimiento,knowledge,知识,NOUN,conocimiento|knowledge||X,keep,clean
A2,5,346,pos_or_key_changed,mando,remote control,遥控器,NOUN,mando|command/remote control||VERB,keep,NOUN sense remote control is fine; also 'command' as noun.
A2,6,566,pos_or_key_changed,victoria,victory,胜利,NOUN,victoria|victory||X,keep,clean
A2,7,317,pos_or_key_changed,invitado,guest,客人,NOUN,invitado|guest||VERB,keep,clean
A2,8,53,pos_or_key_changed,bebida,drink,饮料,NOUN,bebida|beverage/drink||X,keep,clean
A2,9,372,edited,nacional,national,国家的,ADJ,nacional|national||ADJ,keep,clean
A2,10,470,edited,respirar,to breathe,呼吸,VERB,respirar|to breathe||VERB,keep,clean
