level,sample_index,csv_line,change,lemma,english_lemma,chinese_lemma,upos,committed_before,verdict,notes
B1,1,530,pos_or_key_changed,gerente,manager,经理,NOUN,gerente|manager||X,,
B1,2,575,pos_or_key_changed,hilo,thread,线,NOUN,hilo|thread||X,,
B1,3,520,pos_or_key_changed,gallina,hen,母鸡,NOUN,gallina|hen||X,,
B1,4,256,edited,confidencial,confidential,机密的,ADJ,confidencial|confidential||ADJ,,
B1,5,313,pos_or_key_changed,cómplice,accomplice,同谋,NOUN,cómplice|accomplice||X,,
B1,6,477,edited,fabuloso,fabulous,极好的,ADJ,fabuloso|fabulous||ADJ,,
B1,7,592,edited,identificar,identify,识别,VERB,identificar|to identify||VERB,,
B1,8,360,pos_or_key_changed,disfraz,disguise,伪装,NOUN,disfraz|costume/disguise||X,,
B1,9,295,pos_or_key_changed,crimen,crime,犯罪,NOUN,crimen|crime||X,,
B1,10,870,pos_or_key_changed,sello,stamp,邮票,NOUN,sello|stamp||X,,
B1,11,938,edited,visitar,visit,访问,VERB,visitar|to visit||VERB,,
B1,12,499,pos_or_key_changed,flujo,flow,流动,NOUN,flujo|flow||X,,
B1,13,855,pos_or_key_changed,sabio,wise,明智的,ADJ,sabio|wise||X,,
B1,14,361,edited,disfrutar,to enjoy,享受,VERB,disfrutar|to enjoy||VERB,,
B1,15,809,pos_or_key_changed,producto,product,产品,NOUN,producto|product||X,,
B1,16,858,pos_or_key_changed,saco,sack,麻袋,NOUN,saco|sack/jacket||X,,
B1,17,428,pos_or_key_changed,escolar,school,学校的,ADJ,escolar|school-related/schoolchild||VERB,,
B1,18,254,edited,confesar,to confess,承认,VERB,confesar|to confess||VERB,,
B1,19,459,pos_or_key_changed,evento,event,事件,NOUN,evento|event||X,,
B1,20,497,edited,flor,flower,花,NOUN,flor|flower||NOUN,,
B1,21,302,pos_or_key_changed,cuero,leather,皮革,NOUN,cuero|leather||X,,
B1,22,823,pos_or_key_changed,rabia,rage,愤怒,NOUN,rabia|rage/anger||X,,
B1,23,432,edited,escritor,writer,作家,NOUN,escritor|writer||NOUN,,
B1,24,761,edited,ordenar,to order,整理,VERB,ordenar|to order/organize||VERB,,
