csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
935,vigilar,watch,监视,VERB,es,B1,1,keep,clean
161,capa,layer,层,NOUN,es,B1,2,keep,clean
12,actitud,attitude,态度,NOUN,es,B1,3,keep,clean
599,importar,matter,重要,VERB,es,B1,4,keep,clean
544,graduación,graduation,毕业,NOUN,es,B1,5,keep,clean
249,condena,sentence,判决,NOUN,es,B1,6,keep,clean
457,etiqueta,label,标签,NOUN,es,B1,7,keep,clean
613,infeliz,unhappy,不幸的,ADJ,es,B1,8,keep,clean
407,enhorabuena,congratulations,恭喜,INTJ,es,B1,9,keep,clean
557,guerrero,warrior,战士,NOUN,es,B1,10,keep,clean
389,embajador,ambassador,大使,NOUN,es,B1,11,keep,clean
758,once,eleven,十一,NUM,es,B1,12,keep,clean
70,aquello,that (neutral over there),那个事物,PRON,es,B1,13,keep,clean
211,coartada,alibi,不在场证明,NOUN,es,B1,14,keep,clean
102,atmósfera,atmosphere,气氛,NOUN,es,B1,15,keep,clean
399,encanto,charm,魅力,NOUN,es,B1,16,keep,clean
563,habilidad,skill,技能,NOUN,es,B1,17,keep,clean
587,huevo,egg,鸡蛋,NOUN,es,B1,18,keep,clean
597,impedir,prevent,阻止,VERB,es,B1,19,keep,clean
63,apetito,appetite,食欲,NOUN,es,B1,20,keep,clean
155,campana,bell,钟,NOUN,es,B1,21,keep,clean
630,intercambio,exchange,交流,NOUN,es,B1,22,keep,clean
517,gafas,glasses,眼镜,NOUN,es,B1,23,keep,clean
580,honestamente,honestly,诚实地,ADV,es,B1,24,keep,clean
