lang,level,sample_index,csv_line,lemma,english_lemma,chinese_lemma,upos,verdict,notes
es,B2,1,1813,infiel,unfaithful,不忠的,ADJ,keep,clean
es,B2,2,1858,obedecer,to obey,服从,VERB,keep,clean
es,B2,3,899,carpeta,folder,文件夹,NOUN,keep,clean
es,B2,4,1167,colonizar,to colonize,殖民,VERB,keep,clean
es,B2,5,116,adorno,adornment,装饰,NOUN,keep,clean
es,B2,6,86,acta,minutes,会议记录,NOUN,keep,clean
es,B2,7,280,andamio,scaffold,脚手架,NOUN,keep,clean
es,B2,8,468,asedio,siege,围攻,NOUN,keep,clean
es,B2,9,961,ceder,to yield,让步,VERB,keep,clean
es,B2,10,332,apatía,apathy,冷漠,NOUN,keep,clean
es,B2,11,693,billón,trillion,万亿,NUM,keep,clean
es,B2,12,907,cartílago,cartilage,软骨,NOUN,keep,clean
es,B2,13,1780,finanzas,finances,财务,NOUN,keep,clean
es,B2,14,807,cabalmente,exactly,恰好,ADV,keep,clean
es,B2,15,175,aislar,to isolate,隔离,VERB,keep,clean
es,B2,16,1621,cuerno,horn,角,NOUN,keep,clean
es,B2,17,831,calar,to soak,浸透,VERB,keep,clean
es,B2,18,1282,condestable,constable,警官,NOUN,keep,clean
es,B2,19,647,barahúnda,uproar,喧嚣,NOUN,keep,clean
es,B2,20,337,apelar,to appeal,上诉,VERB,keep,clean
es,B2,21,759,bromear,to joke,开玩笑,VERB,keep,clean
es,B2,22,1569,coño,damn,该死,INTJ,keep,clean
es,B2,23,1311,confitería,candy shop,糖果店,NOUN,keep,clean
es,B2,24,1068,circunloquio,circumlocution,迂回说法,NOUN,keep,clean
