lang,level,sample_index,csv_line,lemma,english_lemma,chinese_lemma,upos,verdict,notes
es,C1,1,568,desvivirse,strive,竭尽全力,VERB,keep,clean
es,C1,2,1976,filo,edge,刀刃,NOUN,keep,clean
es,C1,3,2977,impotencia,impotence,无力,NOUN,keep,clean
es,C1,4,1668,excedente,surplus,过剩,NOUN,keep,clean
es,C1,5,746,distorsionar,to distort,扭曲,VERB,keep,clean
es,C1,6,2252,fárrago,jumble,混杂,NOUN,keep,clean
es,C1,7,432,desmontable,detachable,可拆卸的,ADJ,keep,clean
es,C1,8,3256,inmigración,immigration,移民,NOUN,keep,clean
es,C1,9,1721,expectante,expectant,期待的,ADJ,keep,clean
es,C1,10,854,editar,to edit,编辑,VERB,keep,clean
es,C1,11,2208,fulano,so-and-so,某人,PRON,keep,clean
es,C1,12,2921,imbecilidad,imbecility,愚蠢,NOUN,keep,clean
es,C1,13,2021,flaquear,weaken,变弱,VERB,keep,clean
es,C1,14,828,duradero,lasting,持久的,ADJ,keep,clean
es,C1,15,3461,labrador,farmer,农民,NOUN,keep,clean
es,C1,16,1125,engrosar,thicken,变厚,VERB,keep,clean
es,C1,17,155,desahogadamente,comfortably,舒适地,ADV,keep,clean
es,C1,18,1688,exculpar,to exculpate,为...开脱,VERB,keep,clean
es,C1,19,2820,hostigamiento,harassment,骚扰,NOUN,keep,clean
es,C1,20,840,ebullición,boiling,沸腾,NOUN,keep,clean
es,C1,21,1230,entreacto,intermission,幕间休息,NOUN,keep,clean
es,C1,22,2267,gacetilla,short news item,短新闻,NOUN,keep,clean
es,C1,23,576,detentar,to hold,篡夺,VERB,keep,clean
es,C1,24,2900,igualitario,egalitarian,平等主义的,ADJ,keep,clean
