csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
1776,externar,to express,表达,VERB,es,C1,1,keep,clean
2897,ignorante,ignorant,无知的,ADJ,es,C1,2,keep,clean
2801,horrendo,horrible,可怕的,ADJ,es,C1,3,keep,clean
622,diferendo,dispute,争端,NOUN,es,C1,4,keep,clean
930,embrión,embryo,胚胎,NOUN,es,C1,5,keep,clean
72,denegación,denial,拒绝,NOUN,es,C1,6,keep,clean
2018,flamear,flutter,飘扬,VERB,es,C1,7,keep,clean
3235,inherente,inherent,固有的,ADJ,es,C1,8,keep,clean
2737,hojalatero,tinsmith,锡匠,NOUN,es,C1,9,keep,clean
611,dictaminar,to rule,裁决,VERB,es,C1,10,keep,clean
3461,labrador,farmer,农民,NOUN,es,C1,11,keep,clean
2153,fraternidad,fraternity,兄弟情谊,NOUN,es,C1,12,keep,clean
2265,gabinete,cabinet,内阁,NOUN,es,C1,13,keep,clean
3285,inscripción,enrollment,注册,NOUN,es,C1,14,keep,clean
1716,expansivo,expansive,扩张的,ADJ,es,C1,15,keep,clean
824,duplo,double,两倍,NOUN,es,C1,16,keep,clean
2051,fluctuar,to fluctuate,波动,VERB,es,C1,17,keep,clean
327,desenfado,ease,轻松,NOUN,es,C1,18,keep,clean
1071,encumbrar,to exalt,提升,VERB,es,C1,19,keep,clean
3183,indudablemente,undoubtedly,无疑地,ADV,es,C1,20,keep,clean
1908,fecundizar,to fertilize,使肥沃,VERB,es,C1,21,keep,clean
431,desmoche,pruning,修剪,NOUN,es,C1,22,keep,clean
2208,fulano,so-and-so,某人,PRON,es,C1,23,keep,clean
1190,ensimismarse,to become absorbed,全神贯注,VERB,es,C1,24,keep,clean
