csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
419,vid,by,在……旁边,ADP,sv,A1,1,keep,clean
89,fjorton,fourteen,十四,NUM,sv,A1,2,keep,clean
174,inte,not,不,PART,sv,A1,3,keep,clean
265,när,when,什么时候,ADV,sv,A1,4,keep,clean
41,buss,bus,公共汽车,NOUN,sv,A1,5,keep,clean
151,hjärta,heart,心,NOUN,sv,A1,6,keep,clean
254,namn,name,名字,NOUN,sv,A1,7,keep,clean
495,en,a,一个,DET,sv,A1,8,keep,clean
62,dricka,to drink,喝,VERB,sv,A1,9,keep,clean
238,mjölk,milk,牛奶,NOUN,sv,A1,10,keep,clean
492,eftersom,because,因为,SCONJ,sv,A1,11,keep,clean
268,något,something,某事,PRON,sv,A1,12,keep,clean
370,tavla,painting,画,NOUN,sv,A1,13,keep,clean
287,restaurang,restaurant,餐厅,NOUN,sv,A1,14,keep,clean
466,bör,should,应该,AUX,sv,A1,15,keep,clean
257,nej,no,不,INTJ,sv,A1,16,keep,clean
92,flod,river,河流,NOUN,sv,A1,17,keep,clean
508,fast,although,尽管,CCONJ,sv,A1,18,keep,clean
458,använda,use,使用,VERB,sv,A1,19,keep,clean
240,mor,mother,母亲,NOUN,sv,A1,20,keep,clean
211,luft,air,空气,NOUN,sv,A1,21,keep,clean
30,blod,blood,血,NOUN,sv,A1,22,keep,clean
130,grå,grey,灰色的,ADJ,sv,A1,23,keep,clean
13,galen,crazy,疯狂的,ADJ,sv,A2,1,keep,clean
143,rädda,save,拯救,VERB,sv,A2,2,keep,clean
132,prata,talk,说话,VERB,sv,A2,3,keep,clean
33,herre,Mr/master,先生/主人,NOUN,sv,A2,4,keep,clean
289,bygga,build,建造,VERB,sv,A2,5,keep,clean
301,djur,animal,动物,NOUN,sv,A2,6,keep,clean
247,affär,shop,商店,NOUN,sv,A2,7,keep,clean
118,någonting,something,某事,PRON,sv,A2,8,keep,clean
86,lika,equally,同样地,ADV,sv,A2,9,keep,clean
71,kille,guy,男孩,NOUN,sv,A2,10,keep,clean
49,igen,again,再次,ADV,sv,A2,11,keep,clean
263,antingen,either,要么,CCONJ,sv,A2,12,keep,clean
81,kännas,feel,感觉,VERB,sv,A2,13,keep,clean
223,varsågod,here you go,请,INTJ,sv,A2,14,keep,clean
230,väl,well,好,ADV,sv,A2,15,keep,clean
250,alldeles,entirely,完全,ADV,sv,A2,16,keep,clean
189,sådan,such,这样的,DET,sv,A2,17,keep,clean
179,stund,moment,片刻,NOUN,sv,A2,18,keep,clean
56,inför,before,在……面前,ADP,sv,A2,19,keep,clean
198,tjej,girl/girlfriend,女孩/女朋友,NOUN,sv,A2,20,keep,clean
255,än,than,比,SCONJ,sv,A2,21,keep,clean
14,ganska,quite,相当,ADV,sv,A2,22,keep,clean
165,skulle,would,将会,AUX,sv,A2,23,keep,clean
239,självmord,suicide,自杀,NOUN,sv,B1,1,keep,clean
318,tusentals,thousands,数千,NUM,sv,B1,2,keep,clean
82,ifall,if,如果,SCONJ,sv,B1,3,keep,clean
363,älska,love,爱,VERB,sv,B1,4,keep,clean
25,frihet,freedom,自由,NOUN,sv,B1,5,keep,clean
346,varenda,every,每一个,DET,sv,B1,6,keep,clean
232,samman,together,一起,ADV,sv,B1,7,keep,clean
349,vems,whose,谁的,PRON,sv,B1,8,keep,clean
130,leda,to lead,领导/引导,VERB,sv,B1,9,keep,clean
447,bakdörr,back door,后门,NOUN,sv,B1,10,keep,clean
449,bakgrund,background,背景,NOUN,sv,B1,11,keep,clean
370,återvända,return,返回,VERB,sv,B1,12,keep,clean
131,ledare,leader,领导者,NOUN,sv,B1,13,keep,clean
345,vara,be,是,AUX,sv,B1,14,keep,clean
97,jäklar,darn,哎呀,INTJ,sv,B1,15,keep,clean
355,värd,host,主人,NOUN,sv,B1,16,keep,clean
47,förutom,except,除了,ADP,sv,B1,17,keep,clean
469,bedrägeri,fraud,欺诈,NOUN,sv,B1,18,keep,clean
347,varken,neither,既不,CCONJ,sv,B1,19,keep,clean
169,musik,music,音乐,NOUN,sv,B1,20,keep,clean
172,möjlighet,possibility,可能性,NOUN,sv,B1,21,keep,clean
142,lös,loose,松的,ADJ,sv,B1,22,keep,clean
409,arkiv,archive,档案,NOUN,sv,B1,23,keep,clean
925,aktie,share,股票,NOUN,sv,B2,1,keep,clean
288,icke,not,不,PART,sv,B2,2,keep,clean
761,sök,search,搜索,NOUN,sv,B2,3,keep,clean
285,höghet,highness,殿下,NOUN,sv,B2,4,keep,clean
874,vilse,astray,迷路,ADJ,sv,B2,5,keep,clean
273,humör,mood,心情,NOUN,sv,B2,6,keep,clean
859,varifrån,from where,从哪里,ADV,sv,B2,7,keep,clean
246,gäst,guest,客人,NOUN,sv,B2,8,keep,clean
776,terroristerna,terrorists,恐怖分子们,NOUN,sv,B2,9,keep,clean
718,stolthet,pride,骄傲,NOUN,sv,B2,10,keep,clean
302,inklusive,including,包括,ADP,sv,B2,11,keep,clean
922,affärsman,businessman,商人,NOUN,sv,B2,12,keep,clean
468,morbror,uncle,舅舅,NOUN,sv,B2,13,keep,clean
249,haj,shark,鲨鱼,NOUN,sv,B2,14,keep,clean
973,apparat,apparatus,设备,NOUN,sv,B2,15,keep,clean
772,teknik,technology,技术,NOUN,sv,B2,16,keep,clean
645,skära,cut,切,VERB,sv,B2,17,keep,clean
455,miljard,billion,十亿,NUM,sv,B2,18,keep,clean
757,såvida,unless,除非,SCONJ,sv,B2,19,keep,clean
71,bud,message/errand,消息/差事,NOUN,sv,B2,20,keep,clean
811,ty,for/because,因为,CCONJ,sv,B2,21,keep,clean
