lang,level,sample_index,csv_line,lemma,english_lemma,chinese_lemma,upos,verdict,notes
sv,A1,1,121,gata,street,街道,NOUN,keep,clean
sv,A1,2,492,eftersom,because,因为,SCONJ,keep,clean
sv,A1,3,224,lön,salary,工资,NOUN,keep,clean
sv,A1,4,78,ett,one,一,NUM,keep,clean
sv,A1,5,444,öga,eye,眼睛,NOUN,keep,clean
sv,A1,6,498,enligt,according to,根据,ADP,keep,clean
sv,A1,7,464,bevis,proof,证据/证明,NOUN,keep,clean
sv,A1,8,308,sjuk,sick,生病的,ADJ,keep,clean
sv,A1,9,252,mössa,hat,帽子,NOUN,keep,clean
sv,A1,10,453,allvar,seriousness,严重性,NOUN,keep,clean
sv,A1,11,56,den,it (common),它 (通性),PRON,keep,clean
sv,A1,12,466,bör,should,应该,AUX,keep,clean
sv,A1,13,48,båda,both,两者,DET,keep,clean
sv,A1,14,342,sten,stone,石头,NOUN,keep,clean
sv,A1,15,14,att,to (infinitive marker),去（不定式标记）,PART,keep,clean
sv,A1,16,284,regn,rain,雨,NOUN,keep,clean
sv,A1,17,333,sommar,summer,夏天,NOUN,keep,clean
sv,A1,18,365,tack,thanks,谢谢,INTJ,keep,clean
sv,A1,19,335,sova,to sleep,睡觉,VERB,keep,clean
sv,A1,20,233,men,but,但是,CCONJ,keep,clean
sv,A1,21,485,dit,there,去那里,ADV,keep,clean
sv,A1,22,309,sjukhus,hospital,医院,NOUN,keep,clean
sv,A1,23,246,måla,to paint,画,VERB,keep,clean
