csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
120,oj,oh,哎呀,INTJ,sv,A2,1,keep,clean
84,lägga,put,放,VERB,sv,A2,2,keep,clean
12,förälder,parent,父母,NOUN,sv,A2,3,keep,clean
151,senare,later,稍后,ADV,sv,A2,4,keep,clean
96,låta,sound,听起来,VERB,sv,A2,5,keep,clean
28,helt,completely,完全地,ADV,sv,A2,6,keep,clean
164,skalle,skull,头骨,NOUN,sv,A2,7,keep,clean
172,snart,soon,很快,ADV,sv,A2,8,keep,clean
42,hämta,fetch,取,VERB,sv,A2,9,keep,clean
113,nära,near,近的,ADP,sv,A2,10,keep,clean
126,orolig,worried,担心的,ADJ,sv,A2,11,keep,clean
102,mig,me,我,PRON,sv,A2,12,keep,clean
254,allvarligt,seriously,认真地,ADV,sv,A2,13,keep,clean
176,stan,city,城市,NOUN,sv,A2,14,keep,clean
292,både,both,两者都,CCONJ,sv,A2,15,keep,clean
203,träffas,meet,见面,VERB,sv,A2,16,keep,clean
227,vilken,which,哪个,DET,sv,A2,17,keep,clean
128,par,couple/pair,一对,NOUN,sv,A2,18,keep,clean
255,än,than,比,SCONJ,sv,A2,19,keep,clean
77,krig,war,战争,NOUN,sv,A2,20,keep,clean
165,skulle,would,将会,AUX,sv,A2,21,keep,clean
170,slut,end,结束,NOUN,sv,A2,22,keep,clean
30,hemma,at home,在家,ADV,sv,A2,23,keep,clean
