level,sample_index,csv_line,change,lemma,english_lemma,chinese_lemma,upos,committed_before,verdict,notes
A2,1,260,pos_or_key_changed,vidare,further,进一步,ADV,vidare|further||X,,
A2,2,99,pos_or_key_changed,lite,a little,一点,ADV,lite|a little||X,,
A2,3,238,pos_or_key_changed,tvungen,forced,被迫的,ADJ,tvungen|forced||X,,
A2,4,135,pos_or_key_changed,nästan,almost,几乎,ADV,nästan|almost||X,,
A2,5,140,new_or_renamed,något,something,某事,PRON,,,
A2,6,37,pos_or_key_changed,hemskt,terribly,可怕地/非常,ADV,hemskt|terribly||VERB,,
A2,7,203,edited,som,as/that/who,如同/那/谁,PRON,som|as/that/who||PRON,,
A2,8,52,pos_or_key_changed,härifrån,from here,从这里,ADV,härifrån|from here||X,,
A2,9,114,pos_or_key_changed,mer,more,更多,ADJ,mer|more||X,,
A2,10,53,edited,hålla,hold,拿,VERB,hålla|hold||VERB,,
A2,11,237,pos_or_key_changed,tur,luck/turn,运气/轮次,NOUN,tur|luck/turn||X,,
A2,12,56,pos_or_key_changed,ifrån,from,从,ADP,ifrån|from||X,,
A2,13,224,pos_or_key_changed,tillräckligt,enough,足够的,ADV,tillräckligt|enough||VERB,,
A2,14,326,new_or_renamed,bo,live/reside,居住,VERB,,,
A2,15,311,new_or_renamed,ben,leg,腿,NOUN,,,
A2,16,133,pos_or_key_changed,nära,near,近的,ADP,nära|near||VERB,,
A2,17,219,pos_or_key_changed,så,so/thus,所以/如此,ADV,så|so/thus||X,,
A2,18,47,pos_or_key_changed,hos,at,在……处,ADP,hos|at/with||X,,
A2,19,39,new_or_renamed,herre,Mr/master,先生/主人,NOUN,,,
A2,20,229,pos_or_key_changed,tja,hi,嗨,INTJ,tja|hi||VERB,,
A2,21,247,edited,ursäkta,excuse,原谅,VERB,ursäkta|excuse||VERB,,
A2,22,234,new_or_renamed,tro,think/believe,认为/相信,VERB,,,
A2,23,131,pos_or_key_changed,nog,enough,足够,ADV,nog|probably/enough||X,,
