csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
4,allt,everything,一切,PRON,sv,A1,1,keep,clean
16,badrum,bathroom,浴室,NOUN,sv,A1,2,keep,clean
37,bro,bridge,桥,NOUN,sv,A1,3,keep,clean
83,fattig,poor,贫穷的,ADJ,sv,A1,4,keep,clean
100,frisk,healthy,健康的,ADJ,sv,A1,5,keep,clean
101,frukost,breakfast,早餐,NOUN,sv,A1,6,keep,clean
118,förstå,to understand,理解,VERB,sv,A1,7,keep,clean
197,kväll,evening,晚上,NOUN,sv,A1,8,keep,clean
227,marknad,market,市场,NOUN,sv,A1,9,keep,clean
262,nu,now,现在,ADV,sv,A1,10,keep,clean
294,rädd,afraid,害怕的,ADJ,sv,A1,11,keep,clean
298,se,see,看见,VERB,sv,A1,12,keep,clean
313,sjutton,seventeen,十七,NUM,sv,A1,13,keep,clean
328,snö,snow,雪,NOUN,sv,A1,14,keep,clean
335,sova,to sleep,睡觉,VERB,sv,A1,15,keep,clean
355,svart,black,黑色的,ADJ,sv,A1,16,keep,clean
359,sälja,to sell,卖,VERB,sv,A1,17,keep,clean
386,tro,to believe,相信,VERB,sv,A1,18,keep,clean
415,vecka,week,周,NOUN,sv,A1,19,keep,clean
446,öppna,open,打开,VERB,sv,A1,20,keep,clean
478,denna,this,这个,DET,sv,A1,21,keep,clean
482,detta,this,这,DET,sv,A1,22,keep,clean
507,fara,danger,危险,NOUN,sv,A1,23,keep,clean
9,försök,attempt,尝试,NOUN,sv,A2,1,keep,clean
17,gifta,marry,结婚,VERB,sv,A2,2,keep,clean
42,hämta,fetch,取,VERB,sv,A2,3,keep,clean
63,jaha,oh,哦,INTJ,sv,A2,4,keep,clean
88,lite,a little,一点,ADV,sv,A2,5,keep,clean
91,läge,situation,情况,NOUN,sv,A2,6,keep,clean
135,redan,already,已经,ADV,sv,A2,7,keep,clean
141,roll,role,角色,NOUN,sv,A2,8,keep,clean
156,sig,oneself,自己,PRON,sv,A2,9,keep,clean
164,skalle,skull,头骨,NOUN,sv,A2,10,keep,clean
184,säker,sure/safe,确定的,ADJ,sv,A2,11,keep,clean
205,tvungen,forced,被迫的,ADJ,sv,A2,12,keep,clean
213,ursäkt,excuse,借口,NOUN,sv,A2,13,keep,clean
219,val,choice,选择,NOUN,sv,A2,14,keep,clean
235,än,than,比,ADP,sv,A2,15,keep,clean
245,adress,address,地址,NOUN,sv,A2,16,keep,clean
246,advokat,lawyer,律师,NOUN,sv,A2,17,keep,clean
251,allihopa,all of them,大家,PRON,sv,A2,18,keep,clean
256,andas,breathe,呼吸,VERB,sv,A2,19,keep,clean
259,anse,consider,认为,VERB,sv,A2,20,keep,clean
296,dessutom,besides,此外,ADV,sv,A2,21,keep,clean
299,diskutera,discuss,讨论,VERB,sv,A2,22,keep,clean
313,engelska,English,英语,NOUN,sv,A2,23,keep,clean
11,farväl,farewell,告别,NOUN,sv,B1,1,keep,clean
19,framme,arrived/present,到了,ADV,sv,B1,2,keep,clean
20,framtid,future,未来,NOUN,sv,B1,3,keep,clean
33,föra,bring/lead,带来/引导,VERB,sv,B1,4,keep,clean
40,förr,before/previously,以前,ADV,sv,B1,5,keep,clean
56,grupp,group,组,NOUN,sv,B1,6,keep,clean
70,hindra,hinder,阻碍,VERB,sv,B1,7,keep,clean
89,intresserad,interested,感兴趣的,ADJ,sv,B1,8,keep,clean
108,kasta,throw,扔,VERB,sv,B1,9,keep,clean
133,levande,alive/living,活着的,ADJ,sv,B1,10,keep,clean
140,ljus,light,光,NOUN,sv,B1,11,keep,clean
211,privat,private,私人的,ADJ,sv,B1,12,keep,clean
213,prova,try,尝试,VERB,sv,B1,13,keep,clean
221,respekt,respect,尊重,NOUN,sv,B1,14,keep,clean
271,stackars,poor/wretched,可怜的,ADJ,sv,B1,15,keep,clean
292,sötnos,sweetheart,亲爱的,NOUN,sv,B1,16,keep,clean
296,testa,test,测试,VERB,sv,B1,17,keep,clean
346,varenda,every,每一个,DET,sv,B1,18,keep,clean
428,avfyra,fire,开火,VERB,sv,B1,19,keep,clean
449,bakgrund,background,背景,NOUN,sv,B1,20,keep,clean
481,behövas,be needed,被需要,VERB,sv,B1,21,keep,clean
487,bekännelse,confession,忏悔,NOUN,sv,B1,22,keep,clean
490,berusad,drunk,醉的,ADJ,sv,B1,23,keep,clean
14,barnvakt,babysitter,保姆,NOUN,sv,B2,1,keep,clean
23,behov,need,需求,NOUN,sv,B2,2,keep,clean
36,beställa,order,订购,VERB,sv,B2,3,keep,clean
65,brud,bride,新娘,NOUN,sv,B2,4,keep,clean
120,erbjuda,to offer,提供,VERB,sv,B2,5,keep,clean
217,gest,gesture,手势,NOUN,sv,B2,6,keep,clean
249,haj,shark,鲨鱼,NOUN,sv,B2,7,keep,clean
326,kanon,cannon,大炮,NOUN,sv,B2,8,keep,clean
333,kl.,o'clock,点钟,ADV,sv,B2,9,keep,clean
338,klok,wise,明智的,ADJ,sv,B2,10,keep,clean
424,lämplig,suitable,合适的,ADJ,sv,B2,11,keep,clean
433,låsa,lock,锁上,VERB,sv,B2,12,keep,clean
456,minsann,indeed,确实,ADV,sv,B2,13,keep,clean
461,missta,mistake,弄错,VERB,sv,B2,14,keep,clean
505,närvarande,present,出席的,ADJ,sv,B2,15,keep,clean
521,ordförande,chairperson,主席,NOUN,sv,B2,16,keep,clean
750,sändare,transmitter,发送器,NOUN,sv,B2,17,keep,clean
812,tyda,indicate/interpret,表明/解释,VERB,sv,B2,18,keep,clean
851,vakt,guard,守卫,NOUN,sv,B2,19,keep,clean
