level,sample_index,csv_line,change,lemma,english_lemma,chinese_lemma,upos,committed_before,verdict,notes
A1,1,442,pos_or_key_changed,åttio,eighty,八十,NUM,åttio|eighty||X,keep,clean
A1,2,218,edited,läsa,to read,阅读,VERB,läsa|to read||VERB,keep,clean
A1,3,465,pos_or_key_changed,bo,live,居住,VERB,bo|live||X,keep,clean
A1,4,350,edited,stänga,to close,关闭,VERB,stänga|to close||VERB,keep,clean
A1,5,120,pos_or_key_changed,gardin,curtain,窗帘,NOUN,gardin|curtain||X,keep,clean
A1,6,273,pos_or_key_changed,om,about,关于,ADP,om|about/if||X,keep,clean
A1,7,454,edited,aning,inkling,一点,NOUN,aning|a bit||NOUN,keep,clean
A1,8,136,edited,göra,to do,做,VERB,göra|to do/make||VERB,keep,clean
A1,9,351,pos_or_key_changed,stå,to stand,站立,VERB,stå|to stand||X,keep,clean
A1,10,130,pos_or_key_changed,grå,grey,灰色的,ADJ,grå|grey||X,keep,clean
A1,11,474,new_or_renamed,chef,boss/manager,老板/经理,NOUN,,keep,clean
A1,12,421,edited,vilja,want,想要,VERB,vilja|to want||VERB,keep,clean
A1,13,270,pos_or_key_changed,och,and,和,CCONJ,och|and||ADP,keep,clean
A1,14,101,pos_or_key_changed,frukost,breakfast,早餐,NOUN,frukost|breakfast||VERB,keep,clean
A1,15,316,pos_or_key_changed,skjorta,shirt,衬衫,NOUN,skjorta|shirt||VERB,keep,clean
A1,16,415,pos_or_key_changed,vecka,week,周,NOUN,vecka|week||VERB,keep,clean
A1,17,128,pos_or_key_changed,gris,pig,猪,NOUN,gris|pig||X,keep,clean
A1,18,147,pos_or_key_changed,himmel,sky,天空,NOUN,himmel|sky||X,keep,clean
A1,19,292,pos_or_key_changed,rum,room,房间,NOUN,rum|room||X,keep,clean
A1,20,165,pos_or_key_changed,höna,hen,母鸡,NOUN,höna|hen||VERB,keep,clean
A1,21,476,pos_or_key_changed,del,part,部分,NOUN,del|part||X,keep,clean
A1,22,38,pos_or_key_changed,bror,brother,兄弟,NOUN,bror|brother||X,keep,clean
A1,23,6,pos_or_key_changed,andra,others/other,其他,ADJ,andra|others||VERB,fix,Form is plural/determiner 'others'; lemma often annan/ADJ or andra as DET — set UPOS DET or lemma annan.
A2,1,260,pos_or_key_changed,vidare,further,进一步,ADV,vidare|further||X,keep,clean
A2,2,99,pos_or_key_changed,lite,a little,一点,ADV,lite|a little||X,keep,clean
A2,3,238,pos_or_key_changed,tvungen,forced,被迫的,ADJ,tvungen|forced||X,keep,clean
A2,4,135,pos_or_key_changed,nästan,almost,几乎,ADV,nästan|almost||X,keep,clean
A2,5,140,new_or_renamed,något,something,某事,PRON,,keep,clean
A2,6,37,pos_or_key_changed,hemskt,terribly,可怕地/非常,ADV,hemskt|terribly||VERB,keep,clean
A2,7,203,edited,som,as/that/who,如同/那/谁,PRON,som|as/that/who||PRON,keep,clean
A2,8,52,pos_or_key_changed,härifrån,from here,从这里,ADV,härifrån|from here||X,keep,clean
A2,9,114,pos_or_key_changed,mer,more,更多,ADJ,mer|more||X,keep,clean
A2,10,53,edited,hålla,hold,拿,VERB,hålla|hold||VERB,keep,clean
A2,11,237,pos_or_key_changed,tur,luck/turn,运气/轮次,NOUN,tur|luck/turn||X,keep,clean
A2,12,56,pos_or_key_changed,ifrån,from,从,ADP,ifrån|from||X,keep,clean
A2,13,224,pos_or_key_changed,tillräckligt,enough,足够的,ADV,tillräckligt|enough||VERB,keep,clean
A2,14,326,new_or_renamed,bo,live/reside,居住,VERB,,keep,live/reside is correct.
A2,15,311,new_or_renamed,ben,leg,腿,NOUN,,keep,clean
A2,16,133,pos_or_key_changed,nära,near,近的,ADP,nära|near||VERB,keep,clean
A2,17,219,pos_or_key_changed,så,so/thus,所以/如此,ADV,så|so/thus||X,keep,clean
A2,18,47,pos_or_key_changed,hos,at,在……处,ADP,hos|at/with||X,keep,clean
A2,19,39,new_or_renamed,herre,Mr/master,先生/主人,NOUN,,keep,clean
A2,20,229,pos_or_key_changed,tja,hi,嗨,INTJ,tja|hi||VERB,keep,clean
