Spanish_Lemma,English_Translation,German_Translation
a,to/at,zu/nach/an
abajo,down,unten
abrir,to open,öffnen
abuela,grandmother,Großmutter
abuelo,grandfather,Großvater
accidente,accident,Unfall
acá,here (Americas),hier
adelante,forward/come in,vorwärts/herein
además,besides/moreover,außerdem
adiós,goodbye,tschüss/auf Wiedersehen
afuera,outside,draußen
agradable,pleasant,angenehm
agua,water,Wasser
ahora,now,jetzt
ahí,there,da
aire,air,Luft
algo,something,etwas
alguien,someone,jemand
allá,over there,dort drüben
allí,there,dort
alma,soul,Seele
alto,tall/high,hoch/groß
amable,kind,freundlich
ambos,both,beide
amiga,female friend,Freundin
amigo,friend,Freund
amo,master/owner,Herr/Besitzer
amor,love,Liebe
ante,before/in front of,vor/angesichts
antes,before,vorher/bevor
aquí,here,hier
armario,closet/wardrobe,Schrank
arriba,up,oben
asesino,murderer,Mörder
asunto,matter/issue,Angelegenheit
así,like this/so,so
atención,attention,Achtung/Aufmerksamkeit
atrás,back/behind,hinten/zurück
aunque,although,obwohl
auto,car,Auto
avión,plane,Flugzeug
ayer,yesterday,gestern
ayuda,help,Hilfe
ayudar,to help,helfen
año,year,Jahr
aún,still/yet,noch
bajo,short/low,niedrig/klein
bar,bar,Bar/Kneipe
barco,boat/ship,Schiff/Boot
base,base/basis,Basis/Grundlage
bastante,quite/enough,ziemlich/genug
basura,trash/garbage,Müll
baño,bathroom,Badezimmer
beber,to drink,trinken
bebé,baby,Baby
bien,well,gut
blanco,white,weiß
boca,mouth,Mund
boda,wedding,Hochzeit
bonito,pretty/nice,schön/hübsch
broma,joke/prank,Scherz/Witz
bueno,good,gut
buscar,to look for,suchen
caballo,horse,Pferd
cabeza,head,Kopf
cada,each/every,jeder/jede
café,coffee,Kaffee
caja,box/cash register,Kiste/Kasse
caliente,hot/warm,heiß/warm
calle,street,Straße
cama,bed,Bett
cambiar,to change,ändern/wechseln
cambio,change/exchange,Wechsel/Veränderung
camino,path/way,Weg
campo,field/countryside,Feld/Land
canción,song,Lied
capaz,capable/able,fähig
capitán,captain,Kapitän
cara,face,Gesicht
cargo,charge/position,Amt/Posten
carne,meat,Fleisch
carrera,race/career,Rennen/Karriere
carta,letter/card,Brief/Karte
casa,house,Haus
casi,almost,fast
caso,case,Fall
causa,cause/reason,Ursache/Grund
cena,dinner,Abendessen
cenar,to have dinner,zu Abend essen
centro,center,Zentrum
cerca,close/near,nah
cerebro,brain,Gehirn
chica,girl,Mädchen
chico,boy/guy,Junge/Typ
cielo,sky/heaven,Himmel
cinco,five,fünf
cita,date/appointment,Verabredung/Termin
ciudad,city,Stadt
claro,of course,klar
clase,class/lesson,Klasse/Unterricht
cliente,customer/client,Kunde
coche,car,Auto
cocina,kitchen,Küche
color,color,Farbe
comer,to eat,essen
comida,food,Essen
como,like/as/since,wie/da
compañía,company,Gesellschaft/Firma
completamente,completely,völlig/komplett
comportamiento,behavior,Verhalten
comprar,to buy,kaufen
con,with,mit
conductor,driver,Fahrer
confiar,to trust,vertrauen
conmigo,with me,mit mir
conocer,to know (people/places),kennen/kennenlernen
conocido,known/acquaintance,bekannt/Bekannter
conseguir,to get/achieve,erreichen/bekommen
contacto,contact,Kontakt
contigo,with you,mit dir
contra,against,gegen
control,control,Kontrolle
corazón,heart,Herz
correcto,correct,richtig
cosa,thing,Ding/Sache
cualquier,any,jeder/beliebiger
cuando,when,wenn/als
cuarto,room/quarter,Zimmer/Viertel
cuatro,four,vier
cuenta,bill/account,Rechnung/Konto
cuidado,careful,Vorsicht
culo,ass/butt,Arsch
culpa,fault/blame,Schuld
cumpleaños,birthday,Geburtstag
cuál,which,welcher
cuándo,when,wann
cuánto,how much,wie viel
cárcel,prison/jail,Gefängnis
cómo,how,wie
cómodo,comfortable,bequem
dado,die,Würfel
dar,to give,geben
daño,damage,Schaden
de,of/from,von/aus
decir,to say/tell,sagen
decisión,decision,Entscheidung
dejar,to leave/let,lassen/verlassen
delante,in front,vorne/vor
demasiado,too much,zu viel
dentro,inside,drinnen
derecho,right/law,Recht/Jura
desde,from/since,seit/von
deseo,desire/wish,Wunsch/Verlangen
desierto,desert,Wüste
después,after,danach
destino,destiny/destination,Schicksal/Ziel
detrás,behind,hinten/hinter
diez,ten,zehn
diferencia,difference,Unterschied
diferente,different,anders/verschieden
difícil,difficult/hard,schwer/schwierig
dinero,money,Geld
dios,god,Gott
dirección,direction/address,Richtung/Adresse
divertido,funny/fun,lustig/unterhaltsam
divorcio,divorce,Scheidung
doctor,doctor,Doktor/Arzt
dolor,pain,Schmerz
donde,where,wo
