Spanish_Lemma,English_Translation,German_Translation,POS
a,to/at,zu/nach/an,ADP
abajo,down,unten,X
abrir,to open,öffnen,VERB
abuela,grandmother,Großmutter,X
abuelo,grandfather,Großvater,X
accidente,accident,Unfall,X
acá,here (Americas),hier,X
adelante,forward/come in,vorwärts/herein,ADJ
además,besides/moreover,außerdem,X
adiós,goodbye,tschüss/auf Wiedersehen,X
afuera,outside,draußen,NOUN
agradable,pleasant,angenehm,ADJ
agua,water,Wasser,X
ahora,now,jetzt,X
ahí,there,da,X
aire,air,Luft,X
algo,something,etwas,X
alguien,someone,jemand,X
allá,over there,dort drüben,X
allí,there,dort,X
alma,soul,Seele,X
alto,tall/high,hoch/groß,X
amable,kind,freundlich,ADJ
ambos,both,beide,X
amiga,female friend,Freundin,X
amigo,friend,Freund,X
amo,master/owner,Herr/Besitzer,X
amor,love,Liebe,NOUN
ante,before/in front of,vor/angesichts,ADJ
antes,before,vorher/bevor,X
aquí,here,hier,X
armario,closet/wardrobe,Schrank,X
arriba,up,oben,X
asesino,murderer,Mörder,X
asunto,matter/issue,Angelegenheit,X
así,like this/so,so,X
atención,attention,Achtung/Aufmerksamkeit,NOUN
atrás,back/behind,hinten/zurück,X
aunque,although,obwohl,X
auto,car,Auto,X
avión,plane,Flugzeug,X
ayer,yesterday,gestern,VERB
ayuda,help,Hilfe,X
ayudar,to help,helfen,VERB
año,year,Jahr,X
aún,still/yet,noch,X
bajo,short/low,niedrig/klein,X
bar,bar,Bar/Kneipe,VERB
barco,boat/ship,Schiff/Boot,X
base,base/basis,Basis/Grundlage,X
bastante,quite/enough,ziemlich/genug,ADJ
basura,trash/garbage,Müll,NOUN
baño,bathroom,Badezimmer,X
beber,to drink,trinken,VERB
bebé,baby,Baby,X
bien,well,gut,X
blanco,white,weiß,X
boca,mouth,Mund,X
boda,wedding,Hochzeit,X
bonito,pretty/nice,schön/hübsch,X
broma,joke/prank,Scherz/Witz,X
bueno,good,gut,X
buscar,to look for,suchen,VERB
caballo,horse,Pferd,X
cabeza,head,Kopf,X
cada,each/every,jeder/jede,X
café,coffee,Kaffee,X
caja,box/cash register,Kiste/Kasse,X
caliente,hot/warm,heiß/warm,X
calle,street,Straße,X
cama,bed,Bett,X
cambiar,to change,ändern/wechseln,VERB
cambio,change/exchange,Wechsel/Veränderung,X
camino,path/way,Weg,X
campo,field/countryside,Feld/Land,X
canción,song,Lied,NOUN
capaz,capable/able,fähig,X
capitán,captain,Kapitän,X
cara,face,Gesicht,X
cargo,charge/position,Amt/Posten,X
carne,meat,Fleisch,X
carrera,race/career,Rennen/Karriere,NOUN
carta,letter/card,Brief/Karte,X
casa,house,Haus,X
casi,almost,fast,X
caso,case,Fall,X
causa,cause/reason,Ursache/Grund,X
cena,dinner,Abendessen,X
cenar,to have dinner,zu Abend essen,VERB
centro,center,Zentrum,X
cerca,close/near,nah,X
cerebro,brain,Gehirn,X
chica,girl,Mädchen,X
chico,boy/guy,Junge/Typ,ADJ
cielo,sky/heaven,Himmel,X
cinco,five,fünf,X
cita,date/appointment,Verabredung/Termin,X
ciudad,city,Stadt,NOUN
claro,of course,klar,X
clase,class/lesson,Klasse/Unterricht,X
cliente,customer/client,Kunde,X
coche,car,Auto,X
cocina,kitchen,Küche,X
color,color,Farbe,NOUN
comer,to eat,essen,VERB
comida,food,Essen,X
como,like/as/since,wie/da,ADP
compañía,company,Gesellschaft/Firma,X
completamente,completely,völlig/komplett,X
comportamiento,behavior,Verhalten,X
comprar,to buy,kaufen,VERB
