Spanish_Lemma,English_Lemma,Chinese_Lemma,POS
a,to/at,,ADP
abajo,down,,ADV
abrir,to open,,VERB
abuela,grandmother,,NOUN
abuelo,grandfather,,NOUN
accidente,accident,,NOUN
acá,here (Americas),,ADV
adelante,forward/come in,,ADV
además,besides/moreover,,ADV
adiós,goodbye,,NOUN
afuera,outside,,ADV
agradable,pleasant,,ADJ
agua,water,,NOUN
ahora,now,,ADV
ahí,there,,ADV
aire,air,,NOUN
algo,something,,PRON
alguien,someone,,PRON
allá,over there,,ADV
allí,there,,ADV
alma,soul,,NOUN
alto,tall/high,,ADJ
amable,kind,,ADJ
ambos,both,,NUM
amiga,female friend,,NOUN
amigo,friend,,NOUN
amor,love,,NOUN
ante,before/in front of,,ADP
antes,before,,ADV
aquí,here,,ADV
armario,closet/wardrobe,,NOUN
arriba,up,,ADV
asesino,murderer,,NOUN
asunto,matter/issue,,NOUN
así,like this/so,,ADV
atención,attention,,NOUN
atrás,back/behind,,ADV
aunque,although,,SCONJ
auto,car,,NOUN
avión,plane,,NOUN
ayer,yesterday,,ADV
ayuda,help,,NOUN
ayudar,to help,,VERB
año,year,,NOUN
aún,still/yet,,ADV
bajo,short/low,,ADJ
bar,bar,,NOUN
barco,boat/ship,,NOUN
base,base/basis,,NOUN
bastante,quite/enough,,PRON
basura,trash/garbage,,NOUN
baño,bathroom,,NOUN
beber,to drink,,VERB
bebé,baby,,NOUN
bien,well,,ADV
blanco,white,,ADJ
boca,mouth,,NOUN
boda,wedding,,NOUN
bonito,pretty/nice,,ADJ
broma,joke/prank,,NOUN
bueno,good,,ADJ
buscar,to look for,,VERB
caballo,horse,,NOUN
cabeza,head,,NOUN
cada,each/every,,DET
café,coffee,,NOUN
caja,box/cash register,,NOUN
caliente,hot/warm,,ADJ
calle,street,,NOUN
cama,bed,,NOUN
cambiar,to change,,VERB
cambio,change/exchange,,NOUN
camino,path/way,,NOUN
campo,field/countryside,,NOUN
canción,song,,NOUN
