Spanish_Lemma,English_Translation,German_Translation,POS
abandonar,to abandon/leave,verlassen/aufgeben,VERB
abrazo,hug,Umarmung,X
absurdo,absurd,absurd,X
abuso,abuse,Missbrauch,X
academia,academy,Akademie,X
acceder,to access/agree,zugreifen/einwilligen,VERB
aceite,oil,Öl,X
acento,accent,Akzent,X
acercarse,to approach,sich nähern,X
aclarar,to clarify,klären,VERB
actitud,attitude,Einstellung/Haltung,X
actividad,activity,Aktivität,NOUN
actor,actor,Schauspieler,NOUN
actriz,actress,Schauspielerin,X
actual,current,aktuell,ADJ
acusación,accusation,Anklage/Beschuldigung,NOUN
adecuado,adequate/appropriate,angemessen,VERB
adicto,addicted/addict,süchtig,X
administración,administration,Verwaltung,NOUN
adolescente,teenager,Jugendlicher,X
adulto,adult,Erwachsener,X
advertencia,warning,Warnung,NOUN
afecto,affection,Zuneigung,X
afortunadamente,fortunately,glücklicherweise,X
afueras,suburbs,Vororte,X
agarrar,to grab/catch,greifen/packen,VERB
agencia,agency,Agentur,NOUN
agosto,August,August,X
agradecer,to thank,danken,VERB
agradecido,grateful,dankbar,VERB
agresión,aggression/attack,Angriff/Aggression,X
aguantar,to endure/bear,aushalten/ertragen,VERB
aguja,needle,Nadel,X
alarma,alarm,Alarm,X
alboroto,fuss/uproar,Aufruhr/Lärm,X
alcance,reach/scope,Reichweite/Umfang,X
alcanzar,to reach/achieve,erreichen,VERB
aldea,village,Dorf,X
alegre,happy/cheerful,fröhlich,X
alerta,alert,Alarm,X
alfombra,carpet/rug,Teppich,X
alianza,alliance,Allianz/Bündnis,NOUN
aliento,breath,Atem,X
alienígena,alien,Außerirdischer,X
alimentar,to feed,ernähren/füttern,VERB
alivio,relief,Erleichterung,X
almacén,warehouse/store,Lager/Speicher,X
alquiler,rent,Miete,VERB
alternativa,alternative,Alternative,X
amanecer,dawn,Morgendämmerung,VERB
amar,to love,lieben,VERB
amarillo,yellow,gelb,X
ambiente,atmosphere/environment,Atmosphäre/Umwelt,X
anciano,old man,alter Mann,X
ansiedad,anxiety,Angst/Sorge,NOUN
ansioso,anxious/eager,ängstlich/begierig,ADJ
anuncio,advertisement,Anzeige/Werbung,X
apagar,to turn off/extinguish,ausschalten/löschen,VERB
aparato,device,Gerät,X
aparecer,to appear,auftauchen/erscheinen,VERB
apariencia,appearance,Aussehen/Erscheinung,NOUN
aparte,aside,abseits,X
apellido,last name,Nachname,VERB
apetito,appetite,Appetit,X
aplauso,applause,Applaus,X
apostar,to bet,wetten,VERB
apoyar,to support/lean,unterstützen/anlehnen,VERB
aprobación,approval,Genehmigung,NOUN
apropiado,appropriate,angemessen/passend,VERB
aprovechar,to take advantage of,ausnutzen,VERB
aquello,that (neutral over there),jenes,X
araña,spider,Spinne,X
archivo,file/archive,Akte/Datei,ADJ
arma,weapon,Waffe,X
armada,navy,Marine,X
armadura,armor,Rüstung,NOUN
arreglo,arrangement/repair,Reparatur/Vereinbarung,X
arrestar,to arrest,verhaften,VERB
arriesgado,risky,riskant,VERB
arriesgar,to risk,riskieren,VERB
arrogante,arrogant,arrogant,ADJ
arruinar,to ruin,ruinieren,VERB
asalto,assault/robbery,Überfall/Angriff,X
ascenso,ascent/promotion,Aufstieg/Beförderung,X
ascensor,elevator,Aufzug,NOUN
asco,disgust,Ekel,X
asegurar,to assure/secure,versichern/sicherstellen,VERB
asesinar,to murder,ermorden,VERB
asesinato,murder,Mord,X
asistencia,attendance/assistance,Anwesenheit/Hilfe,NOUN
asistir,to attend/assist,teilnehmen/helfen,VERB
asombroso,amazing/astonishing,erstaunlich,ADJ
asqueroso,disgusting,ekelhaft,ADJ
astuto,clever/cunning,schlau/listig,X
asumir,to assume,übernehmen/annehmen,VERB
atacar,to attack,angreifen,VERB
ataque,attack,Angriff,X
ataúd,coffin,Sarg,X
atender,to attend to/serve,bedienen/betreuen,VERB
aterrador,terrifying,erschreckend,NOUN
aterrizaje,landing,Landung,X
aterrizar,to land,landen,VERB
atmósfera,atmosphere,Atmosphäre,NOUN
audición,audition/hearing,Anhörung/Vorsprechen,NOUN
audiencia,audience/hearing,Publikum/Anhörung,NOUN
aumentar,to increase,erhöhen/zunehmen,VERB
aumento,increase,Erhöhung/Zunahme,X
ausencia,absence,Abwesenheit,NOUN
autopsia,autopsy,Autopsie,X
autor,author,Autor/Urheber,NOUN
autoridad,authority,Behörde/Autorität,NOUN
auténtico,authentic/real,authentisch/echt,ADJ
auxilio,help/aid,Hilfe,X
avance,advance/progress,Fortschritt,X
avanzar,to advance/move forward,vorrücken/fortschreiten,VERB
avergonzado,ashamed,beschämt,VERB
avisar,to warn/notify,Bescheid sagen/warnen,VERB
aviso,notice/warning,Warnung/Hinweis,X
azar,chance/fate,Zufall,VERB
azúcar,sugar,Zucker,VERB
añadir,to add,hinzufügen,VERB
bandera,flag,Flagge,NOUN
barato,cheap,billig,X
barba,beard,Bart,X
barro,mud/clay,Schlamm,X
bastardo,bastard,Bastard,X
batería,battery,Batterie,X
bello,beautiful,schön,X
bendición,blessing,Segen,NOUN
beneficio,benefit/profit,Vorteil/Gewinn,X
besar,to kiss,küssen,VERB
bestia,beast/animal,Bestie/Tier,X
biblia,bible,Bibel,X
biblioteca,library,Bibliothek,X
bicho,bug/critter,Käfer/Tierchen,X
bicicleta,bicycle,Fahrrad,X
billete,ticket/banknote,Fahrkarte/Schein,X
bodega,cellar/winery,Lager/Weinkeller,X
bola,ball,Kugel,X
bondad,goodness,Güte,NOUN
borde,edge,Rand/Kante,X
borrar,to delete/erase,löschen/radieren,VERB
botón,button,Knopf,X
breve,brief,kurz,X
brillo,shine/brightness,Glanz,X
brutal,brutal,brutal,ADJ
básico,basic,grundlegend,ADJ
cabaña,cabin/hut,Hütte,X
cable,cable,Kabel,ADJ
cabra,goat,Ziege,X
caca,poop,Kacke,X
cafetería,cafeteria/coffee shop,Café,X
cajón,drawer,Schublade,X
calidad,quality,Qualität,NOUN
callejón,alley,Gasse,X
camarada,comrade,Kamerad,X
camarero,waiter,Kellner,X
camiseta,t-shirt,T-Shirt,X
campana,bell,Glocke,X
campeón,champion,Meister,X
canal,channel/canal,Kanal,ADJ
cancelar,to cancel,absagen/stornieren,VERB
candidato,candidate,Kandidat,X
caos,chaos,Chaos,X
capa,layer/cape,Schicht/Umhang,X
capacidad,capacity/ability,Fähigkeit/Kapazität,NOUN
capital,capital,Hauptstadt/Kapital,ADJ
capturar,to capture,fangen/erfassen,VERB
capítulo,chapter,Kapitel,X
carbón,coal,Kohle,X
cardíaco,cardiac,Herz-,X
cargar,to load/charge,laden/tragen,VERB
caridad,charity,Barmherzigkeit,NOUN
caro,expensive,teuer,X
cartel,poster/sign,Plakat,X
cartera,wallet/portfolio,Brieftasche,NOUN
carácter,character,Charakter,VERB
casco,helmet,Helm,X
casino,casino,Spielkasino,X
castigo,punishment,Strafe,X
causar,to cause,verursachen,VERB
caza,hunt/hunting,Jagd,X
cazador,hunter,Jäger,NOUN
cazar,to hunt,jagen,VERB
caída,fall,Fall/Sturz,X
cañón,cannon,Kanone,X
celebración,celebration,Feier,NOUN
celebrar,to celebrate,feiern,VERB
celos,jealousy,Eifersucht,X
