Spanish_Lemma,English_Lemma,Chinese_Lemma,POS
abandonar,to abandon,放弃,VERB
abrazo,hug,拥抱,NOUN
absurdo,absurd,荒谬的,ADJ
abuso,abuse,滥用,NOUN
academia,academy,学院,NOUN
acceder,to access,进入,VERB
aceite,oil,油,NOUN
acento,accent,口音,NOUN
acercarse,to approach,靠近,VERB
aclarar,to clarify,澄清,VERB
actitud,attitude,态度,NOUN
actividad,activity,活动,NOUN
actriz,actress,女演员,NOUN
actual,current,当前的,ADJ
acusación,accusation,指控,NOUN
adecuado,adequate,合适的,ADJ
adicto,addicted,上瘾的,ADJ
administración,administration,管理,NOUN
adolescente,teenager,青少年,NOUN
adulto,adult,成年人,NOUN
advertencia,warning,警告,NOUN
afecto,affection,喜爱,NOUN
afortunadamente,fortunately,幸运地,ADV
afueras,outskirts,郊区,NOUN
agarrar,to grab,抓住,VERB
agencia,agency,机构,NOUN
agradecer,to thank,感谢,VERB
agradecido,grateful,感激的,ADJ
agresión,aggression,侵略,NOUN
aguantar,to endure,忍受,VERB
aguja,needle,针,NOUN
alarma,alarm,警报,NOUN
alboroto,uproar,骚动,NOUN
alcance,reach,范围,NOUN
alcanzar,to reach/achieve,达到/获得,VERB
aldea,village,村庄,NOUN
alegre,happy/cheerful,快乐的/愉快的,ADJ
alerta,alert,警觉的,ADJ
alfombra,carpet/rug,地毯,NOUN
alianza,alliance,联盟,NOUN
aliento,breath,呼吸/勇气,NOUN
alienígena,alien,外星人的,ADJ
alimentar,to feed,喂养/进食,VERB
alivio,relief,缓解/宽慰,NOUN
almacén,warehouse/store,仓库/商店,NOUN
alquiler,rent,租金/出租,NOUN
alternativa,alternative,替代方案,NOUN
amanecer,to dawn,黎明/破晓,VERB
amar,to love,爱,VERB
amarillo,yellow,黄色的,ADJ
ambiente,atmosphere/environment,环境/气氛,NOUN
anciano,old man,老人,NOUN
ansiedad,anxiety,焦虑,NOUN
ansioso,anxious/eager,焦虑的/渴望的,ADJ
anuncio,advertisement,广告,NOUN
apagar,to turn off/extinguish,关闭/熄灭,VERB
aparato,device,设备/器械,NOUN
aparecer,to appear,出现,VERB
apariencia,appearance,外观/出现,NOUN
aparte,aside,另外/ apart,ADV
apellido,last name,姓氏,NOUN
apetito,appetite,食欲,NOUN
aplauso,applause,掌声,NOUN
apostar,to bet,打赌/押注,VERB
apoyar,to support/lean,支持/依靠,VERB
aprobación,approval,批准/认可,NOUN
apropiado,appropriate,适当的,ADJ
aprovechar,to take advantage of,利用/获益,VERB
aquello,that (neutral over there),那个事物,PRON
araña,spider,蜘蛛,NOUN
archivo,file,文件,NOUN
arma,weapon,武器,NOUN
armada,navy,海军,NOUN
armadura,armor,盔甲,NOUN
arreglo,arrangement,安排,NOUN
arrestar,to arrest,逮捕,VERB
arriesgado,risky,危险的,ADJ
arriesgar,to risk,冒险,VERB
arrogante,arrogant,傲慢的,ADJ
arruinar,to ruin,毁灭,VERB
asalto,assault,袭击,NOUN
ascenso,promotion,晋升,NOUN
ascensor,elevator,电梯,NOUN
asco,disgust,厌恶,NOUN
asegurar,to ensure,确保,VERB
asesinar,to murder,谋杀,VERB
asesinato,murder,谋杀,NOUN
asistencia,attendance,出席,NOUN
asistir,to attend,参加,VERB
asombroso,amazing,惊人的,ADJ
asqueroso,disgusting,令人作呕的,ADJ
astuto,cunning,狡猾的,ADJ
asumir,to assume,承担,VERB
atacar,to attack,攻击,VERB
ataque,attack,攻击,NOUN
ataúd,coffin,棺材,NOUN
atender,to serve,服务,VERB
aterrador,terrifying,令人恐惧的,ADJ
aterrizaje,landing,着陆,NOUN
aterrizar,to land,着陆,VERB
atmósfera,atmosphere,气氛,NOUN
audición,audition,试镜,NOUN
audiencia,audience,观众,NOUN
aumentar,to increase,增加,VERB
aumento,increase,增加,NOUN
ausencia,absence,缺席,NOUN
autopsia,autopsy,尸检,NOUN
autor,author,作者,NOUN
autoridad,authority,权威,NOUN
auténtico,authentic,真实的,ADJ
auxilio,aid,援助,NOUN
avance,advance,进展,NOUN
avanzar,advance,前进,VERB
avergonzado,ashamed,羞愧的,ADJ
avisar,notify,通知,VERB
aviso,notice,通知,NOUN
azar,chance,偶然,NOUN
azúcar,sugar,糖,NOUN
añadir,add,添加,VERB
bandera,flag,旗帜,NOUN
barato,cheap,便宜的,ADJ
barba,beard,胡须,NOUN
barro,mud,泥,NOUN
bastardo,bastard,私生子,NOUN
batería,battery,电池,NOUN
bello,beautiful,美丽的,ADJ
bendición,blessing,祝福,NOUN
beneficio,benefit,利益,NOUN
besar,kiss,亲吻,VERB
bestia,beast,野兽,NOUN
biblia,Bible,圣经,NOUN
biblioteca,library,图书馆,NOUN
bicho,bug,虫子,NOUN
bicicleta,bicycle,自行车,NOUN
billete,ticket,票,NOUN
bodega,cellar,地窖,NOUN
bola,ball,球,NOUN
bondad,goodness,善良,NOUN
borde,edge,边缘,NOUN
borrar,erase,擦除,VERB
botón,button,按钮,NOUN
breve,brief,简短的,ADJ
brillo,shine,光泽,NOUN
básico,basic,基本的,ADJ
cabaña,cabin,小屋,NOUN
cabra,goat,山羊,NOUN
cafetería,cafeteria,自助餐厅,NOUN
cajón,drawer,抽屉,NOUN
calidad,quality,质量,NOUN
callejón,alley,小巷,NOUN
camarada,comrade,同志,NOUN
camarero,waiter,服务员,NOUN
camiseta,t-shirt,T 恤衫,NOUN
campana,bell,钟,NOUN
campeón,champion,冠军,NOUN
canal,channel,频道,NOUN
cancelar,cancel,取消,VERB
candidato,candidate,候选人,NOUN
caos,chaos,混乱,NOUN
capa,layer,层,NOUN
capacidad,capacity,能力,NOUN
capturar,capture,捕获,VERB
capítulo,chapter,章节,NOUN
carbón,coal,煤,NOUN
cardíaco,cardiac,心脏的,ADJ
cargar,load,装载,VERB
caridad,charity,慈善,NOUN
caro,expensive,昂贵的,ADJ
cartel,poster,海报,NOUN
cartera,wallet,钱包,NOUN
carácter,character,性格,NOUN
casco,helmet,头盔,NOUN
castigo,punishment,惩罚,NOUN
causar,to cause,引起,VERB
caza,hunting,狩猎,NOUN
cazador,hunter,猎人,NOUN
cazar,to hunt,打猎,VERB
caída,fall,跌倒,NOUN
cañón,cannon,大炮,NOUN
celebración,celebration,庆祝,NOUN
celebrar,to celebrate,庆祝,VERB
celos,jealousy,嫉妒,NOUN
celoso,jealous,嫉妒的,ADJ
cementerio,cemetery,墓地,NOUN
centavo,cent,分,NOUN
cercano,nearby,附近的,ADJ
ceremonia,ceremony,仪式,NOUN
cerradura,lock,锁,NOUN
certeza,certainty,确定性,NOUN
certificado,certificate,证书,NOUN
chaleco,vest,背心,NOUN
chaval,kid,小孩,NOUN
chimenea,fireplace,壁炉,NOUN
chiste,joke,笑话,NOUN
choque,crash,碰撞,NOUN
