Spanish_Lemma,English_Lemma,Chinese_Lemma,POS
bufar,to snort,喷鼻息,VERB
buhardilla,attic,阁楼,NOUN
bullicio,bustle,喧闹,NOUN
bullicioso,boisterous,喧闹的,ADJ
burdo,coarse,粗糙的,ADJ
burlador,mocker,嘲笑者,NOUN
bursátil,stock-market,证券交易的,ADJ
buscapleitos,troublemaker,惹是生非者,NOUN
bóveda,vault,拱顶,NOUN
cachivache,gadget,小玩意,NOUN
calamidad,calamity,灾难,NOUN
calar,to soak,浸透,VERB
calcomanía,decal,贴花,NOUN
calibrar,to calibrate,校准,VERB
calumnia,slander,诽谤,NOUN
calumniar,to slander,诽谤,VERB
campiña,countryside,乡村,NOUN
candente,blazing,炽热的,ADJ
caricaturizar,caricature,漫画化,VERB
caritativo,charitable,慈善的,ADJ
cartografía,cartography,制图学,NOUN
cauce,riverbed,河道,NOUN
caucásico,Caucasian,高加索的,ADJ
caudaloso,abundant,水量充沛的,ADJ
causalidad,causality,因果关系,NOUN
cauteloso,cautious,谨慎的,ADJ
cautivador,captivating,迷人的,ADJ
cautiverio,captivity,囚禁,NOUN
cautivo,captive,被俘虏的,ADJ
cebar,to fatten,催肥,VERB
celador,attendant,看守人,NOUN
censurable,reprehensible,应受谴责的,ADJ
centellear,to twinkle,闪烁,VERB
cepa,strain,品种,NOUN
cerciorarse,to make sure,确信,VERB
certero,accurate,准确的,ADJ
certidumbre,certainty,确定性,NOUN
chabola,shack,棚屋,NOUN
chapado,plated,镀层的,ADJ
chasco,disappointment,失望,NOUN
chasquido,snap,咔哒声,NOUN
chirriar,to creak,嘎吱作响,VERB
chispazo,spark,火花,NOUN
chispeante,sparkling,闪烁的,ADJ
chubasco,squall,骤雨,NOUN
chuchería,trinket,小饰品,NOUN
cimentar,to found,奠基,VERB
cimiento,foundation,地基,NOUN
cinismo,cynicism,犬儒主义,NOUN
civismo,civic-mindedness,公民意识,NOUN
clamar,to cry out,呼喊,VERB
clamoroso,clamorous,喧嚣的,ADJ
clandestinidad,clandestineness,秘密状态,NOUN
climatización,air conditioning,空调,NOUN
cobertizo,shed,棚屋,NOUN
cobijar,to shelter,庇护,VERB
cobijo,shelter,庇护所,NOUN
codear,to elbow,用肘推,VERB
codiciar,to covet,觊觎,VERB
codificación,coding,编码,NOUN
coexistencia,coexistence,共存,NOUN
cognitivo,cognitive,认知的,ADJ
cohabitar,to cohabit,同居,VERB
cohibido,inhibited,拘谨的,ADJ
cohibir,to inhibit,抑制,VERB
colateral,collateral,附属的,ADJ
colindar,to border,接壤,VERB
colisión,collision,碰撞,NOUN
coloración,coloration,着色,NOUN
coloso,colossus,巨像,NOUN
combatividad,combativeness,好斗性,NOUN
combativo,combative,好斗的,ADJ
comezón,itch,痒,NOUN
comilona,feast,盛宴,NOUN
compadecer,to pity,同情,VERB
compilación,compilation,汇编,NOUN
compilar,to compile,汇编,VERB
complacencia,complacency,自满,NOUN
complaciente,obliging,殷勤的,ADJ
complot,plot,阴谋,NOUN
compostura,composure,镇定,NOUN
concerniente,concerning,有关的,ADJ
conciliación,conciliation,调解,NOUN
conciliador,conciliatory,调和的,ADJ
conciso,concise,简洁的,ADJ
conciudadano,fellow citizen,同胞,NOUN
concluyente,conclusive,决定性的,ADJ
concordancia,concordance,一致,NOUN
concurrencia,concurrence,出席,NOUN
concurrir,to attend,出席,VERB
condecorar,to decorate,授勋,VERB
condenable,reprehensible,应受谴责的,ADJ
condescendiente,condescending,屈尊的,ADJ
condicionante,conditioning,制约因素,ADJ
condimentar,to season,调味,VERB
condolencia,condolence,哀悼,NOUN
confederación,confederation,邦联,NOUN
confederado,confederate,同盟者,NOUN
conferenciar,to lecture,演讲,VERB
confidencia,confidence,机密,NOUN
confidente,confidant,知己,NOUN
confiscación,confiscation,没收,NOUN
confluencia,confluence,汇合,NOUN
confluir,to converge,汇合,VERB
confortar,to comfort,安慰,VERB
congeniar,to get along,相处融洽,VERB
conglomerado,conglomerate,集团,NOUN
congratular,to congratulate,祝贺,VERB
congruencia,congruence,一致性,NOUN
congruente,congruent,一致的,ADJ
congénito,congenital,先天的,ADJ
conjetura,conjecture,推测,NOUN
conjeturar,to conjecture,猜测,VERB
conjurar,to conjure,变魔术,VERB
conmemoración,commemoration,纪念,NOUN
connotación,connotation,内涵,NOUN
connotar,to connote,意味着,VERB
consecución,achievement,达成,NOUN
consignar,to consign,托运,VERB
consolación,consolation,安慰,NOUN
consonancia,consonance,和谐,NOUN
consorcio,consortium,财团,NOUN
conspirador,conspirator,阴谋家,NOUN
constatación,confirmation,证实,NOUN
consternación,consternation,惊愕,NOUN
constituyente,constituent,选民,NOUN
consultivo,consultative,咨询的,ADJ
consumado,consummate,熟练的,ADJ
consumar,to consummate,完成,VERB
contemplación,contemplation,沉思,NOUN
contemplativo,contemplative,沉思的,ADJ
contender,to contend,竞争,VERB
contendiente,contender,竞争者,NOUN
contiguo,contiguous,相邻的,ADJ
contingencia,contingency,偶然性,NOUN
contingente,contingent,偶然的,ADJ
contorsión,contortion,扭曲,NOUN
contracorriente,countercurrent,逆流,NOUN
contrapeso,counterweight,配重,NOUN
contraponer,to oppose,对立,VERB
contraposición,opposition,对立,NOUN
contraproducente,counterproductive,适得其反的,ADJ
contrariar,to contradict,使烦恼,VERB
contrariedad,setback,挫折,NOUN
contraído,contracted,收缩的,ADJ
contrincante,opponent,对手,NOUN
contusión,contusion,挫伤,NOUN
convaleciente,convalescent,康复期的,ADJ
convergencia,convergence,趋同,NOUN
converger,to converge,汇聚,VERB
convexo,convex,凸的,ADJ
convicto,convict,已定罪的,ADJ
convidar,to invite,邀请,VERB
convulsivo,convulsive,抽搐的,ADJ
convulsión,convulsion,抽搐,NOUN
conyugal,conjugal,夫妻的,ADJ
copioso,copious,丰富的,ADJ
coproducción,coproduction,联合制作,NOUN
copropietario,co-owner,共有人,NOUN
cordura,sanity,理智,NOUN
corpulento,corpulent,魁梧的,ADJ
corregible,corrigible,可改正的,ADJ
correlativo,correlative,相关的,ADJ
corretear,to scamper,奔跑,VERB
corroboración,corroboration,证实,NOUN
corroborar,to corroborate,证实,VERB
corroer,to corrode,腐蚀,VERB
corrosivo,corrosive,腐蚀性的,ADJ
corrosión,corrosion,腐蚀,NOUN
cortijo,farmstead,农庄,NOUN
cosquilleo,tickle,发痒,NOUN
costanera,coast road,沿海公路,NOUN
cotejar,to compare,核对,VERB
cotejo,comparison,核对,NOUN
cotizable,quotable,可估价的,ADJ
crecida,flood,洪水,NOUN
criminalista,criminal lawyer,刑事律师,NOUN
criticable,criticizable,可批评的,ADJ
crujido,creak,嘎吱声,NOUN
crédulo,credulous,轻信的,ADJ
cuajar,to set,凝固,VERB
cuantificable,quantifiable,可量化的,ADJ
cuantificar,to quantify,量化,VERB
cuantioso,plentiful,大量的,ADJ
cubrimiento,coverage,覆盖,NOUN
cuchichear,to whisper,窃窃私语,VERB
cuerdo,sane,神志清醒的,ADJ
culminación,culmination,顶点,NOUN
cuneta,gutter,路沟,NOUN
curiosear,to snoop,窥探,VERB
cursilada,tacky thing,俗气的事,NOUN
curtido,tanned,鞣制的,ADJ
curtir,to tan,鞣制,VERB
curvatura,curvature,曲率,NOUN
custodiar,to guard,看守,VERB
cúmulo,heap,堆积物,NOUN
cúspide,cusp,顶点,NOUN
danzante,dancer,舞者,NOUN
decaer,to decline,衰退,VERB
decaído,dejected,沮丧的,ADJ
declarante,declarant,申报人,NOUN
declive,slope,斜坡,NOUN
decodificación,decoding,解码,NOUN
decodificar,to decode,解码,VERB
decrecer,to decrease,减少,VERB
decreciente,decreasing,递减的,ADJ
espeluznante,hair-raising,令人毛骨悚然的,ADJ
farsa,farce,闹剧,NOUN
incumbencia,responsibility,职责,NOUN
jurisdicción,jurisdiction,管辖权,NOUN
extorsionar,to extort,勒索,VERB
