Spanish_Lemma,English_Translation,POS
abalanzarse,to pounce,X
abandono,abandonment,X
abaratar,to cheapen,VERB
abarcar,to cover/include,VERB
abastecer,to supply/provide,VERB
abatimiento,dejection,X
abatir,to knock down/depress,VERB
abdicar,to abdicate,VERB
abertura,opening,NOUN
abismo,abyss,NOUN
abnegación,self-denial,NOUN
abnegado,selfless,VERB
abofetear,to slap,VERB
abogado,lawyer,VERB
abolir,to abolish,VERB
abolladura,dent,NOUN
abominable,abominable,ADJ
abono,payment/fertilizer,X
abordar,to board/approach,VERB
aborrecer,to abhor,VERB
abortar,to abort/cancel,VERB
aborto,abortion,X
abrasador,scorching/burning,NOUN
abrazar,to hug,VERB
abrumador,overwhelming,NOUN
abrumar,to overwhelm,VERB
absolver,to absolve/acquit,VERB
absorber,to absorb,VERB
absorto,absorbed,X
abstemio,abstemious,X
abstener,to abstain,VERB
abstinencia,abstinence,NOUN
abstracción,abstraction,NOUN
abstracto,abstract,X
abstraído,distracted,X
abstruso,abstruse,X
abundancia,abundance,NOUN
abundante,abundant,ADJ
aburrimiento,boredom,X
aburrir,to bore,VERB
abyecto,abject,X
acaecer,to occur,VERB
acaparar,to monopolize,VERB
acariciar,to caress,VERB
acarrear,to entail,VERB
acatar,to comply with,VERB
acaudalado,wealthy,VERB
acechar,to stalk/lurk,VERB
acecho,stalking/lurking,X
acelerar,to accelerate,VERB
aceptable,acceptable,ADJ
acerbo,acerbic,X
acercar,to bring closer/approach,VERB
acertar,to hit the target/guess right,VERB
acertijo,riddle/puzzle,X
acervo,heritage,X
achacar,to attribute,VERB
acicate,incentive,X
acidez,acidity/heartburn,X
acierto,success,X
aclamar,to acclaim/cheer,VERB
acogedor,welcoming/cozy,NOUN
acoger,to take in/welcome,VERB
acogida,reception/welcome,X
acogimiento,reception,X
acometer,to undertake,VERB
acomodar,to accommodate/adjust,VERB
acompañar,to accompany,VERB
acongojar,to distress,VERB
aconsejar,to advise,VERB
acontecer,to happen/occur,VERB
acontecimiento,event,X
acopio,stockpile,X
acordar,to agree/remember,VERB
acorde,in accordance/chord,X
acoso,harassment/bullying,ADJ
acostumbrar,to get used to,VERB
acostumbrarse,to get used to,X
acotación,annotation,NOUN
acrecentar,to increase,VERB
acreditar,to accredit/prove,VERB
acreedor,creditor,NOUN
acribillar,to riddle,VERB
acrisolar,to refine,VERB
acritud,acrimony,X
acta,minutes,X
actualidad,present/current times,NOUN
actualizar,to update,VERB
acuciante,pressing,ADJ
acuciar,to urge,VERB
acudir,to attend/turn to,VERB
acumular,to accumulate,VERB
acusar,to accuse,VERB
acuñar,to coin,VERB
acérrimo,staunch,X
adalid,champion,X
adaptar,to adapt,VERB
