Spanish_Lemma,English_Translation,German_Translation
abarcar,to cover/include,umfassen/einschließen
abastecer,to supply/provide,versorgen/beliefern
abatir,to knock down/depress,niederschlagen/entmutigen
abofetear,to slap,ohrfeigen
abortar,to abort/cancel,abtreiben/abbrechen
abrumador,overwhelming,überwältigend
abrumar,to overwhelm,erdrücken/überwältigen
abundancia,abundance,Überfluss/Fülle
abundante,abundant,reichlich
acoger,to take in/welcome,aufnehmen/empfangen
acontecimiento,event,Ereignis
acoso,harassment/bullying,Belästigung/Mobbing
acostumbrarse,to get used to,sich gewöhnen
acusación,accusation,Anklage/Beschuldigung
acusado,accused/defendant,Angeklagter
aferrarse,to cling to,sich festklammern
afición,hobby/passion,Hobby/Leidenschaft
agobiar,to overwhelm/burden,erdrücken/belasten
agresión,aggression/attack,Angriff/Aggression
ajeno,foreign/someone else's,fremd
alambre,wire,Draht
aldea,village,Dorf
alegar,to allege/claim,behaupten/vorbringen
altitud,altitude,Höhe
alucinante,amazing/mind-blowing,unglaublich/faszinierend
amparo,protection/shelter,Schutz/Zuflucht
apasionante,exciting/thrilling,spannend/leidenschaftlich
apostar,to bet,wetten
apuñalar,to stab,erstechen
arrestar,to arrest,verhaften
arrogante,arrogant,arrogant
asalto,assault/robbery,Überfall/Angriff
asociar,to associate,assoziieren/verbinden
áspero,rough,rau
astuto,clever/cunning,schlau/listig
ataúd,coffin,Sarg
atentado,attack/assassination,Anschlag/Attentat
atroz,atrocious/terrible,grausam/schrecklich
audiencia,audience/hearing,Publikum/Anhörung
avergonzado,ashamed,beschämt
balazo,gunshot,Schuss
bloquear,to block,blockieren
botín,loot/booty,Beute
brillar,to shine,glänzen/strahlen
caballero,knight/gentleman,Ritter/Kavalier
cabrón,bastard/asshole,Mistkerl
cagar,to shit/screw up,scheißen
caída,fall,Fall/Sturz
calabozo,dungeon/cell,Kerker/Zelle
callejón,alley,Gasse
celda,cell,Zelle
chantaje,blackmail,Erpressung
cicatriz,scar,Narbe
ciego,blind,blind
coartada,alibi,Alibi
cojo,lame/limping,hinkend/lahm
comisaría,police station,Polizeiwache
conciencia,conscience/awareness,Gewissen/Bewusstsein
condena,sentence/condemnation,Verurteilung/Strafe
condenar,to condemn/sentence,verurteilen
confesión,confession,Geständnis
congelar,to freeze,einfrieren
coño,fuck/damn,Verdammt
cuerno,horn,Horn
culo,ass/butt,Arsch
decepción,disappointment,Enttäuschung
decepcionar,to disappoint,enttäuschen
desecho,waste/rubbish,Abfall/Müll
desempeñar,to carry out/perform,ausführen/leisten
desesperación,despair,Verzweiflung
desfile,parade,Parade/Umzug
despiadado,ruthless/merciless,grausam/rücksichtslos
desprecio,contempt,Verachtung
disfraz,costume/disguise,Kostüm/Verkleidung
droga,drug,Droge
ejecutar,to execute/carry out,hinrichten/ausführen
embargo,however,jedoch/dennoch
enterrar,to bury,begraben/beerdigen
escudo,shield,Schild
espía,spy,Spion
extraterrestre,alien,Außerirdischer
fascinante,fascinating,faszinierend
fiscal,prosecutor,Staatsanwalt
galaxia,galaxy,Galaxie
guerrero,warrior,Krieger
guión,script/screenplay,Drehbuch/Skript
hallazgo,discovery/finding,Fund/Entdeckung
hechizo,spell,Zauberspruch
hostia,damn/shit,Scheiße/Verdammt
huella,trace/footprint,Spur/Abdruck
incertidumbre,uncertainty,Ungewissheit
infidelidad,infidelity,Untreue
investigar,to investigate,investigieren/untersuchen
jurado,jury,Jury/Geschworene
misericordia,mercy,Barmherzigkeit/Gnade
pasta,pasta/money,Nudeln/Geld
portal,portal/entrance,Portal/Eingang
procedimiento,procedure,Verfahren/Prozess
reconciliación,reconciliation,Versöhnung
redención,redemption,Erlösung
rehén,hostage,Geisel
resentimiento,resentment,Groll/Verbitterung
seducir,to seduce,verführen
sobornar,to bribe,bestechen
soborno,bribery,Bestechung
veredicto,verdict,Urteil
abandono,abandonment,Verlassen/Aufgabe
abertura,opening,Öffnung
abismo,abyss,Abgrund
abnegación,self-denial,Aufopferung
abolir,to abolish,abschaffen
abolladura,dent,Beule
abominable,abominable,abscheulich
abono,payment/fertilizer,Anzahlung/Düngemittel
abordar,to board/approach,ansprechen/anbordgehen
aborrecer,to abhor,verabscheuen
aborto,abortion,Abtreibung
abrasador,scorching/burning,brennend/glühend
absolver,to absolve/acquit,freisprechen
abstener,to abstain,enthalten
abstracto,abstract,abstrakt
acariciar,to caress,streicheln/liebkosen
acechar,to stalk/lurk,lauern/auflauern
acecho,stalking/lurking,Lauern/Auflauern
acelerar,to accelerate,beschleunigen
acento,accent,Akzent
aceptable,acceptable,akzeptabel
acertar,to hit the target/guess right,treffen/erraten
acertijo,riddle/puzzle,Rätsel
acidez,acidity/heartburn,Säure/Sodbrennen
ácido,acid/sour,Säure/sauer
aclamar,to acclaim/cheer,jubeln/zujubeln
acogedor,welcoming/cozy,einladend/gemütlich
acogida,reception/welcome,Empfang/Aufnahme
acomodar,to accommodate/adjust,unterbringen/anpassen
acontecer,to happen/occur,geschehen/sich ereignen
acorde,in accordance/chord,gemäß/Einklang
acreditar,to accredit/prove,beglaubigen/nachweisen
acribillar,to riddle,durchlöchern/niedermetzeln
actual,current,aktuell
actualidad,present/current times,Gegenwart
actualizar,to update,aktualisieren
acudir,to attend/turn to,hingehen/aufsuchen
acumular,to accumulate,ansammeln
adelanto,advance/progress,Fortschritt/Vorschuss
adentrarse,to go deep into/penetrate,hineingehen/eindringen
adherir,to adhere/stick,anhaften/beitreten
adhesión,adherence/membership,Beitritt/Adhäsion
adicción,addiction,Sucht
adicto,addicted/addict,süchtig
adiestramiento,training,Training/Ausbildung
adiestrar,to train/instruct,trainieren/abrichten
adinerado,wealthy,wohlhabend
adjetivo,adjective,Adjektiv
adjudicar,to allocate/award,zuweisen/zuteilen
adquisición,acquisition,Erwerb/Anschaffung
adrede,on purpose,absichtlich
adueñarse,to take possession of,sich aneignen
adular,to flatter,schmeicheln
adversario,adversary/opponent,Gegner
afán,eagerness/desire,Eifer/Streben
afligido,grieved/distressed,betrübt/bekümmert
afligir,to afflict/grieve,betrüben/quälen
aflojar,to loosen,lockern/lösen
afrontar,to face/confront,sich stellen/bewältigen
agacharse,to bend down/crouch,sich bücken
agilidad,agility,Behendigkeit/Gewandtheit
agitar,to shake/wave,schütteln/winken
agonía,agony,Qual/Todeskampf
agobiante,overwhelming/stifling,erdrückend
agradecimiento,gratitude,Dankbarkeit
agravar,to aggravate/worsen,verschlimmern
agresivo,aggressive,aggressiv
agrupar,to group/gather,gruppieren/zusammenfassen
aguardar,to wait for/await,warten/erwarten
agudo,sharp/acute,scharf/spitz
ahorcar,to hang (execute),erhängen
ahorro,saving,Ersparnis
aislamiento,isolation,Isolierung
ajustar,to adjust/fit,anpassen/einstellen
alarde,boasting/display,Prahlerei
alardear,to boast/brag,prahlen
alarma,alarm,Alarm
alba,dawn,Morgendämmerung
albergar,to host/shelter,beherbergen
alboroto,fuss/uproar,Aufruhr/Lärm
alcance,reach/scope,Reichweite/Umfang
alegato,plea/argument,Plädoyer
alentar,to encourage,ermutigen
aletear,to flap/flutter,flattern
alfombra,carpet/rug,Teppich
algodón,cotton,Baumwolle
alianza,alliance,Allianz/Bündnis
aliado,ally,Verbündeter
alienígena,alien,Außerirdischer
aliento,breath,Atem
aligerar,to lighten/ease,erleichtern/beschleunigen
alimentar,to feed,ernähren/füttern
aliviar,to alleviate/relieve,lindern/erleichtern
almacén,warehouse/store,Lager/Speicher
almacenar,to store,lagern/speichern
almendra,almond,Mandel
alojar,to accommodate/lodge,unterbringen/beherbergen
altercado,altercation/argument,Auseinandersetzung
alucinar,to hallucinate/be amazed,halluzinieren/staunen
alumbrar,to illuminate/light,beleuchten
alza,rise/increase,Anstieg/Erhöhung
ámbito,field/sphere,Bereich/Umfeld
amnesia,amnesia,Gedächtnisschwund
amplio,wide/broad,breit/weit
ampliar,to expand/broaden,erweitern
amputar,to amputate,amputieren
anarquía,anarchy,Anarchie
anatomía,anatomy,Anatomie
anécdota,anecdote,Anekdote
anhelar,to yearn for,sich sehnen nach
anhelo,yearning/longing,Sehnsucht
aniquilar,to annihilate,vernichten/auslöschen
anomalía,anomaly,Anomalie
ante,before/in front of,vor/angesichts
antelación,advance,Vorsprung
anticipar,to anticipate,vorwegnehmen
antídoto,antidote,Gegenmittel
antojo,craving/whim,Laune/Gier
anular,to annul/cancel,annullieren/aufheben
aparición,appearance/apparition,Erscheinung
apelar,to appeal,Berufung einlegen/appellieren
apertura,opening,Öffnung
apestar,to stink,stinken
apetito,appetite,Appetit
aplauso,applause,Applaus
aplazamiento,postponement,Aufschub/Verschiebung
aplazar,to postpone,verschieben
aporte,contribution,Beitrag
aprehender,to apprehend,ergreifen/fassen
apresurar,to hurry/hasten,beschleunigen
aprieto,predicament/jam,Klemme/Verlegenheit
apropiado,appropriate,angemessen/passend
apuro,hardship/predicament,Klemme/Not
araña,spider,Spinne
arañar,to scratch,kratzen
arbitrario,arbitrary,willkürlich
árbitro,referee,Schiedsrichter
archivo,file/archive,Akte/Datei
arder,to burn,brennen
ardilla,squirrel,Eichhörnchen
armada,navy,Marine
armadura,armor,Rüstung
armonía,harmony,Harmonie
arrasar,to devastate/raze,verwüsten
arrebatar,to snatch/take away,entreißen/rauben
arreglo,arrangement/repair,Reparatur/Vereinbarung
arrendar,to rent/lease,mieten/pachten
arrepentimiento,regret/repentance,Reue
arresto,arrest,Verhaftung
arrogancia,arrogance,Arroganz
arroyo,stream/brook,Bach
arruga,wrinkle,Falte
arruinar,to ruin,ruinieren
arteria,artery,Arterie
artefacto,artifact/device,Gerät/Apparat
articulación,joint,Gelenk
ascender,to ascend/promote,aufsteigen/befördern
ascenso,ascent/promotion,Aufstieg/Beförderung
asco,disgust,Ekel
asesor,advisor/consultant,Berater
asesorar,to advise,beraten
asilo,asylum/shelter,Asyl/Heim
asistente,assistant,Assistent
asombro,astonishment/amazement,Erstaunen
aspirar,to aspire/inhale,einatmen/anstreben
astilla,splinter,Splitter
astro,star/heavenly body,Gestirn/Himmelskörper
astronauta,astronaut,Astronaut
astronomía,astronomy,Astronomie
atascar,to jam/block,blockieren/verstopfen
aterrizaje,landing,Landung
aterrorizar,to terrify,in Schrecken versetzen
ático,attic,Dachboden
atrapado,trapped,gefangen
atrasar,to delay/fall behind,verspäten/zurückbleiben
atrevido,daring/bold,mutig/gewagt
audífono,headphone/hearing aid,Kopfhörer
audición,audition/hearing,Anhörung/Vorsprechen
aula,classroom/lecture hall,Klassenzimmer/Hörsaal
aullar,to howl,heulen
auspiciar,to sponsor/back,fördern/unterstützen
auténtico,authentic/real,authentisch/echt
auto,car,Auto
autopsia,autopsy,Autopsie
autovía,highway,Autobahn
auxiliar,to help/auxiliary,helfen/Hilfs-
auxilio,help/aid,Hilfe
avance,advance/progress,Fortschritt
avaricia,greed/avarice,Gier/Habgier
avaro,miserly/greedy,geizig
ave,bird,Vogel
avergonzar,to embarrass,beschämen
avería,breakdown/damage,Panne/Schaden
azar,chance/fate,Zufall
azotar,to whip/lash,peitschen/schlagen
baba,drool/slime,Sabber/Schleim
bacteria,bacterium,Bakterie
bahía,bay,Bucht
balance,balance,Bilanz/Gleichgewicht
banquero,banker,Bankier
bárbaro,barbarian/savage,barbarisch/Barbar
barrera,barrier/hurdle,Barriere/Schranke
barro,mud/clay,Schlamm
báscula,scale,Waage
bastar,to be enough,genügen/reichen
bastardo,bastard,Bastard
bastón,cane/walking stick,Stock/Gehstock
batallón,battalion,Bataillon
batería,battery,Batterie
baúl,trunk/chest,Kofferraum/Truhe
bazar,bazaar,Bazar
bendición,blessing,Segen
biblia,bible,Bibel
billón,billion,Milliarde
biología,biology,Biologie
biológico,biological,biologisch
blasfemia,blasphemy,Blasphemie
bloqueo,blockade,Blockade
bocadillo,sandwich/snack,Sandwich/Snack
bocina,horn,Hupe
bodega,cellar/winery,Lager/Weinkeller
bofetada,slap,Ohrfeige
bola,ball,Kugel
bombilla,light bulb,Glühbirne
bóveda,vault,Gewölbe/Tresor
bravo,brave/fierce,tapfer/wild
breve,brief,kurz
brecha,gap/breach,Lücke/Bruch
brillo,shine/brightness,Glanz
brindar,to toast/offer,anstoßen/anbieten
bronce,bronze,Bronze
brujería,witchcraft,Hexerei
brujo,wizard/sorcerer,Hexer
brújula,compass,Kompass
brusco,abrupt/rough,abrupt/schroff
brutal,brutal,brutal
búho,owl,Eule
buitre,vulture,Geier
bulto,bundle/bulge,Bündel/Paket
buque,ship/vessel,Schiff
burbuja,bubble,Blase
burdel,brothel,Bordell
burro,donkey,Esel
búsqueda,search/hunt,Suche/Hunt
buzón,mailbox,Briefkasten
cabalgar,to ride,reiten
cabaña,cabin/hut,Hütte
cabezón,stubborn/big-headed,stur/Dickkopf
cable,cable,Kabel
cabra,goat,Ziege
cacahuete,peanut,Erdnuss
caca,poop,Kacke
cacería,hunt,Jagd
cachorro,puppy/cub,Welpe
cadera,hip,Hüfte
cafetería,cafeteria/coffee shop,Café
calamar,squid,Tintenfisch
calambre,cramp,Krampf
calavera,skull,Schädel
cálculo,calculation,Berechnung
caldo,broth/soup,Brühe
calefacción,heating,Heizung
calendario,calendar,Kalender
cálido,warm,warm
calificar,to rate/qualify,bewerten/bezeichnen
calma,calm/peace,Ruhe
calumnia,slander/calumny,Verleumdung
calvo,bald,glatzköpfig
camarada,comrade,Kamerad
campana,bell,Glocke
campeonato,championship,Meisterschaft
campesino,peasant/farmer,Bauer
canalla,scoundrel/crook,Schurke
canasta,basket,Korb
cancelar,to cancel,absagen/stornieren
cáncer,cancer,Krebs
candado,padlock,Vorhängeschloss
canela,cinnamon,Zimt
cangrejo,crab,Krabbe
caña,cane/reed,Rohr/Stange
cañón,cannon,Kanone
caos,chaos,Chaos
capa,layer/cape,Schicht/Umhang
capataz,foreman,Aufseher/Vorarbeiter
capilla,chapel,Kapelle
capital,capital,Hauptstadt/Kapital
capitán,captain,Kapitän
capricho,whim/craving,Laune
capturar,to capture,fangen/erfassen
caracol,snail,Schnecke
carbón,coal,Kohle
carcajada,loud laugh,Gelächter
cardíaco,cardiac,Herz-
carecer,to lack,mangeln an
caricia,caress,Liebkosung
cariñoso,affectionate,liebevoll
carnicero,butcher,Metzger
carpeta,folder/file,Mappe/Ordner
carro,cart/carriage,Wagen
cartera,wallet/portfolio,Brieftasche
cartero,postman,Briefträger
cartílago,cartilage,Knorpel
cartón,cardboard,Karton
casado,married,verheiratet
casero,homemade/landlord,hausgemacht/Vermieter
caspa,dandruff,Schuppen
casta,caste/breed,Kaste/Rasse
castidad,chastity,Keuschheit
catálogo,catalog,Katalog
catástrofe,catastrophe,Katastrophe
catedral,cathedral,Kathedrale
caverna,cave,Höhle
caza,hunt/hunting,Jagd
cazador,hunter,Jäger
cazar,to hunt,jagen
cebolla,onion,Zwiebel
cebo,bait,Köder
ceder,to yield/give up,nachgeben/überlassen
cédula,ID card,Ausweis
cegar,to blind,blenden
ceja,eyebrow,Augenbraue
celebración,celebration,Feier
célebre,famous/celebrated,berühmt
célula,cell (biology),Zelle
cementerio,cemetery,Friedhof
ceniza,ash,Asche
censo,census,Volkszählung
centavo,cent,Cent
centenar,hundred,Hundert
centímetro,centimeter,Zentimeter
cepa,strain/vine,Stamm/Rebe
cepillo,brush,Bürste
cera,wax,Wachs
cerámica,ceramics,Keramik
cercano,nearby,nahegelegen
cerco,fence/siege,Zaun/Belagerung
ceremonia,ceremony,Zeremonie
cereza,cherry,Kirsche
cerrado,closed,geschlossen
cerradura,lock,Schloss
certeza,certainty,Gewissheit
certificado,certificate,Zertifikat
césped,lawn/grass,Rasen
cesta,basket,Korb
chacal,jackal,Schakal
chaleco,vest,Weste
chantajear,to blackmail,erpressen
chapa,badge/sheet metal,Blech/Abzeichen
charco,puddle,Pfütze
charla,chat/talk,Plauderei/Gespräch
charlar,to chat,plaudern
charlatán,charlatan/babbler,Schwätzer
chasquido,click/snap,Schnipsen/Klicken
chatarra,scrap/junk,Schrott
cheque,check,Scheck
chequeo,checkup,Untersuchung/Check
chicle,chewing gum,Kaugummi
chiflado,crazy/nut,verrückt/Spinner
chile,chili,Chili
chimenea,chimney/fireplace,Schornstein/Kamin
chimpancé,chimpanzee,Schimpanse
chispa,spark,Funke
chivo,goat (male),Ziegenbock
chocolate,chocolate,Schokolade
choque,crash/shock,Zusammenstoß
chorro,jet/stream,Strahl
chisme,gossip,Klatsch
ciclo,cycle,Zyklus
cierre,closure/fastening,Schließung/Verschluss
ciervo,deer,Hirsch
cifra,figure/number,Ziffer/Zahl
cigarro,cigar/cigarette,Zigarre/Zigarette
cima,summit/peak,Gipfel
cimiento,foundation,Fundament
cincuenta,fifty,fünfzig
cintura,waist,Taille
circo,circus,Zirkus
circuito,circuit,Kreislauf
circulación,circulation/traffic,Zirkulation/Verkehr
circular,to circulate/drive,zirkulieren
cirujano,surgeon,Chirurg
cisne,swan,Schwan
citar,to cite/summon,zitieren/vorladen
civilización,civilization,Zivilisation
clamar,to cry out/clamor,rufen/schreien
clamor,clamor/outcry,Geschrei/Aufschrei
clandestino,clandestine/illegal,heimlich/illegal
claridad,clarity,Klarheit
clásico,classic,klassisch
clasificación,classification/rating,Klassifizierung/Wertung
clasificar,to classify,klassifizieren/einordnen
clavar,to nail/drive into,nageln/stecken
clave,key/code,Schlüssel/Code
clavel,carnation,Nelke
clavo,nail,Nagel
clínica,clinic,Klinik
cobardía,cowardice,Feigheit
cobertura,coverage/cover,Deckung/Abdeckung
cobre,copper,Kupfer
cocaína,cocaine,Kokain
cocer,to cook/boil,kochen/sieden
cochino,pig/filthy,Schwein/schmutzig
cocinero,cook/chef,Koch
cóctel,cocktail,Cocktail
codicia,greed,Gier
codo,elbow,Ellenbogen
coincidir,to coincide/agree,übereinstimmen
colaboración,collaboration,Zusammenarbeit
colaborar,to collaborate,zusammenarbeiten
colchón,mattress,Matratze
colección,collection,Sammlung
cólera,anger/cholera,Zorn/Cholera
colina,hill,Hügel
colmillo,fang/tusk,Reißzahn
colmo,height/limit,Gipfel/Höhepunkt
colombiano,Colombian,kolumbianisch
colonia,colony,Kolonie
columpiar,to swing,schaukeln
coma,coma/comma,Koma/Komma
comandante,commander,Kommandant
comando,command,Kommando
combatir,to fight/combat,bekämpfen
combinación,combination,Kombination
combinar,to combine,kombinieren
combustible,fuel,Treibstoff
comerciante,merchant,Händler
