Spanish_Lemma,English_Translation,German_Translation,POS
avanzado,advanced,fortgeschritten,VERB
convenio,agreement/convention,Vereinbarung/Abkommen,X
defensivo,defensive,defensiv,ADJ
defensor,defender,Verteidiger,NOUN
deferencia,deference,Achtung,NOUN
deferente,deferential,respektvoll,X
deficiencia,deficiency,Mangel,NOUN
deficiente,deficient,mangelhaft,X
deficitario,deficient,defizitär,X
definible,definable,bestimmbar,ADJ
definitivo,definitive,endgültig,ADJ
defloración,defloration,Entjungferung,NOUN
deflorar,to deflower,entjungfern,VERB
deformación,deformation,Verformung,NOUN
deformar,to deform,verformen,VERB
deforme,deformed,deform,X
defraudar,to defraud,betrügen,VERB
defunción,decease,Tod,NOUN
degeneración,degeneration,Entartung,NOUN
degenerar,to degenerate,entarten,VERB
degollar,to behead,enthaupten,VERB
degradación,degradation,Erniedrigung,NOUN
degradante,degrading,erniedrigend,ADJ
degradar,to degrade,erniedrigen,VERB
degustación,tasting,Verkostung,NOUN
degustar,to taste,verkosten,VERB
dehesa,pasture,Weide,X
deidad,deity,Gottheit,NOUN
deificar,to deify,vergöttern,VERB
dejación,relinquishment,Verzicht,NOUN
delación,denunciation,Anzeige,NOUN
delatar,to denounce,verraten,VERB
delator,informer,Denunziant,NOUN
delegación,delegation,Delegation,NOUN
delegado,delegate,Delegierter,VERB
delegar,to delegate,delegieren,VERB
deleitable,delightful,erfreulich,ADJ
deleitar,to delight,erfreuen,VERB
deleite,delight,Vergnügen,X
deletreo,spelling,Buchstabieren,X
deleznable,brittle,brüchig,ADJ
delgadez,thinness,Dünnheit,X
deliberación,deliberation,Beratung,NOUN
deliberante,deliberating,beratschlagend,ADJ
deliberar,to deliberate,beraten,VERB
delicadeza,delicacy,Feinfühligkeit,X
delicia,delight,Genuss,X
delictivo,criminal,kriminell,ADJ
delimitación,delimitation,Abgrenzung,NOUN
delimitar,to delimit,abgrenzen,VERB
delincuencia,delinquency,Kriminalität,NOUN
delinear,to delineate,umreißen,VERB
delirante,delirious,delirierend,ADJ
delirar,to rave/be delirious,delirieren,VERB
delirio,delirium,Delirium,X
demacrado,emaciated,abgemagert,VERB
demagogia,demagoguery,Demagogie,X
demagogo,demagogue,Demagoge,X
demandar,to sue/demand,verklagen/fordern,VERB
demarcación,demarcation,Abgrenzung,NOUN
demarcar,to demarcate,abgrenzen,VERB
demencia,dementia,Demenz,NOUN
demencial,demented,wahnsinnig,ADJ
democratización,democratization,Demokratisierung,NOUN
democratizar,to democratize,demokratisieren,VERB
demoledor,devastating,vernichtend,NOUN
demoler,to demolish,abreißen,VERB
demolición,demolition,Abriss,NOUN
demoníaco,demonic,dämonisch,X
demora,delay,Verzögerung,X
demorar,to delay,aufschieben,VERB
demostrable,demonstrable,nachweisbar,ADJ
demudar,to alter,verändern,VERB
denegación,denial,Ablehnung,NOUN
denegar,to deny,verweigern,VERB
denigrar,to denigrate,verunglimpfen,VERB
denodado,intrepid,unerschrocken,VERB
denominación,denomination,Bezeichnung,NOUN
denominador,denominator,Nenner,NOUN
denominar,to denominate,bezeichnen,VERB
denotar,to denote,bezeichnen,VERB
densidad,density,Dichte,NOUN
denuedo,boldness,Tatkraft,X
denuesto,insult,Beleidigung,X
denunciante,plaintiff,Anzeigeerstatter,ADJ
denunciar,to denounce,anzeigen,VERB
deparar,to provide,bescheren,VERB
departir,to converse,plaudern,VERB
dependencia,dependence,Abhängigkeit,NOUN
depender,to depend,abhängen,VERB
dependiente,dependent,abhängig,X
deplorable,deplorable,bedauerlich,ADJ
deplorar,to deplore,bedauern,VERB
deportación,deportation,Deportation,NOUN
deportar,to deport,deportieren,VERB
deportista,athlete,Sportler,NOUN
deposición,deposition,Aussage,NOUN
depositar,to deposit,einzahlen,VERB
depravación,depravity,Verderbtheit,NOUN
depravar,to deprave,verderben,VERB
deprecación,deprecation,Bitte,NOUN
deprecar,to deprecate,inständig bitten,VERB
depreciable,depreciable,abschreibbar,ADJ
depreciación,depreciation,Wertminderung,NOUN
depreciar,to depreciate,abwerten,VERB
depredación,depredation,Plünderung,NOUN
depredador,predator,Raubtier,NOUN
depredar,to depredate,plündern,VERB
deprimir,to depress,deprimieren,VERB
depuración,purification,Reinigung,NOUN
depurar,to purify,reinigen,VERB
depósito,deposit,Depot,X
deriva,drift,Abdrift,X
derivación,derivation,Ableitung,NOUN
derivado,derivative,Derivat,VERB
derivar,to derive,ableiten,VERB
derogación,derogation,Aufhebung,NOUN
derogar,to derogate,aufheben,VERB
derramamiento,spilling,Vergießen,X
derramar,to spill,verschütten,VERB
derrame,spill,Erguss,X
derretir,to melt,schmelzen,VERB
derribo,demolition,Abriss,X
derrocar,to overthrow,stürzen,VERB
derrochador,squanderer,Verschwender,NOUN
derrochar,to squander,verschwenden,VERB
derroche,squander,Verschwendung,X
derrotismo,defeatism,Defätismus,NOUN
derrumbar,to collapse,einstürzen,VERB
desabridamente,bluntly,unfreundlich,X
desabrido,bland,fade,VERB
desabrochar,to unbutton,aufknöpfen,VERB
desacatar,to disrespect,missachten,VERB
desacato,disrespect,Missachtung,X
desacertado,unwise,unklug,VERB
desacertar,to err,sich irren,VERB
desacierto,blunder,Fehler,X
desacomodar,to inconvenience,Unannehmlichkeiten bereiten,VERB
desaconsejar,to advise against,abraten,VERB
desacoplar,to uncouple,abkoppeln,VERB
desacordar,to disagree,abweichen,VERB
desacorde,discordant,uneins,X
desacostumbrado,unaccustomed,ungewohnt,VERB
desacreditar,to discredit,diskreditieren,VERB
desactivar,to deactivate,entschärfen,VERB
desadaptado,maladjusted,fehlangepasst,VERB
desafección,disaffection,Unzufriedenheit,NOUN
desafecto,disaffection,Abneigung,X
desafiante,defiant,herausfordernd,ADJ
desafiar,to challenge,herausfordern,VERB
