Spanish_Lemma,English_Translation,German_Translation
abalanzarse,to pounce,sich stürzen
abaratar,to cheapen,verbilligen
abatimiento,dejection,Niedergeschlagenheit
abdicar,to abdicate,abdanken
abnegado,selfless,selbstlos
absorto,absorbed,versunken
abstemio,abstemious,abstinent
abstinencia,abstinence,Enthaltsamkeit
abstracción,abstraction,Abstraktion
abstraído,distracted,zerstreut
abstruso,abstruse,abstrus
abyecto,abject,abscheulich
acaecer,to occur,sich ereignen
acaparar,to monopolize,horten
acarrear,to entail,mit sich bringen
acatar,to comply with,befolgen
acaudalado,wealthy,wohlhabend
acerbo,acerbic,herb
acérrimo,staunch,erbittert
acervo,heritage,Bestand
acicate,incentive,Ansporn
acierto,success,Treffer
acogimiento,reception,Aufnahme
acometer,to undertake,in Angriff nehmen
acongojar,to distress,bekümmern
acopio,stockpile,Vorrat
acotación,annotation,Anmerkung
acrecentar,to increase,vermehren
acreedor,creditor,Gläubiger
acrisolar,to refine,läutern
acritud,acrimony,Schärfe
acta,minutes,Akte
acuciante,pressing,drängend
acuciar,to urge,drängen
acuñar,to coin,prägen
achacar,to attribute,zuschreiben
adalid,champion,Anführer
adecuar,to adapt,anpassen
adepto,follower,Anhänger
aderezar,to dress,würzen
adherirse,to adhere,beitreten
adjurar,to adjure,beschwören
adoctrinar,to indoctrinate,indoktrinieren
adolecer,to suffer from,leiden an
adorno,adornment,Schmuck
adscribir,to assign,zuordnen
aducir,to adduce,anführen
adulación,flattery,Schmeichelei
advenedizo,upstart,Emporkömmling
adverso,adverse,widrig
adyacente,adjacent,angrenzend
afanarse,to strive,sich bemühen
afectación,affectation,Affektiertheit
afianzar,to secure,festigen
afín,akin,verwandt
afluencia,influx,Zustrom
afluente,tributary,Nebenfluss
afrenta,affront,Schmach
agasajar,to lavish,bewirten
agazaparse,to crouch,sich ducken
agigantar,to magnify,vergrößern
aglomerar,to agglomerate,zusammenballen
agnóstico,agnostic,agnostisch
agorero,ominous,unheilverkündend
agraciado,graceful,anmutig
agraviar,to offend,kränken
agravio,grievance,Beleidigung
agreste,rural,ländlich
ahínco,zeal,Eifer
ahíto,sated,satt
ajetreado,busy,hektisch
ajetreo,bustle,Hektik
ajusticiar,to execute,hinrichten
alabanza,praise,Lob
alabar,to praise,loben
albacea,executor,Testamentsvollstrecker
albedrío,free will,freier Wille
albergue,shelter,Herberge
alborotar,to disturb,aufwiegeln
alborozo,joy,Freude
alcanzable,attainable,erreichbar
alcurnia,lineage,Abstammung
aletargado,lethargic,lethargisch
aletargar,to make drowsy,einlullen
alevosía,treachery,Heimtücke
alfabetizar,to teach reading,alphabetisieren
algarabía,uproar,Wirrwarr
alienar,to alienate,entfremden
alimaña,vermin,Ungeziefer
allanar,to flatten,ebnen
allegado,relative,Angehöriger
almena,battlement,Zinne
almizcle,musk,Moschus
alocado,reckless,unbesonnen
altanero,haughty,hochmütig
alternar,to alternate,abwechseln
altibajo,ups and downs,Auf und Ab
altivez,haughtiness,Hochmut
altivo,haughty,hochmütig
altruismo,altruism,Altruismus
aludir,to allude,anspielen
alusivo,allusive,anspielend
alzamiento,uprising,Aufstand
amago,threat,Anzeichen
amainar,to subside,nachlassen
amalgamar,to amalgamate,verschmelzen
amancebarse,to cohabit,zusammenleben
amarrar,to moor,festmachen
ambages,beating around the bush,Umschweife
ambidiestro,ambidextrous,beidhändig
ambigüedad,ambiguity,Mehrdeutigkeit
ambivalente,ambivalent,ambivalent
ambulante,itinerant,wandernd
amedrentar,to intimidate,einschüchtern
ameno,pleasant,angenehm
amilanar,to daunt,einschüchtern
aminorar,to lessen,verringern
amnistía,amnesty,Amnestie
amohinarse,to sulk,schmollen
amorfo,amorphous,formlos
amortajar,to shroud,einhüllen
amortiguar,to cushion,dämpfen
amotinar,to mutiny,meutern
amparar,to shelter,beschützen
ampliación,expansion,Erweiterung
anacrónico,anachronistic,anachronistisch
anacronismo,anachronism,Anachronismus
analfabeto,illiterate,Analphabet
análogo,analogous,analog
anaquel,shelf,Regal
anatema,anathema,Anathema
ancestral,ancestral,angestammt
